# STEP Bible — Genesis 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 29:1

**Original:** וַיִּשָּׂ֥א יַעֲקֹ֖ב רַגְלָ֑יו וַיֵּ֖לֶךְ אַ֥רְצָה בְנֵי־ קֶֽדֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיַּעֲבֹ֧ד יַעֲקֹ֛ב בְּרָחֵ֖ל שֶׁ֣בַע שָׁנִ֑ים וַיִּהְי֤וּ בְעֵינָיו֙ כְּיָמִ֣ים אֲחָדִ֔ים בְּאַהֲבָת֖וֹ אֹתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲבֹ֧ד | va/i.ya.'a.Vod | and/ he served | H5647G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַד (a.vad): to serve |
| 2 | יַעֲקֹ֛ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | בְּ/רָחֵ֖ל | be./ra.Chel | for/ Rachel | H7354 | HR/Npf — Preposition + Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 4 | שֶׁ֣בַע | She.va' | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 5 | שָׁנִ֑ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 6 | וַ/יִּהְי֤וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 7 | בְ/עֵינָי/ו֙ | ve./'ei.Na/v | in/ view/ his | H5869I | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 8 | כְּ/יָמִ֣ים | ke./ya.Mim | like/ days | H3117G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 9 | אֲחָדִ֔ים | 'a.cha.Dim | one<s> | H259 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אֶחָד (e.chad): one |
| 10 | בְּ/אַהֲבָת֖/וֹ | be./'a.ha.va.T/o | in/ love/ his | H160 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אַהֲבָה (a.ha.vah): love |
| 11 | אֹתָֽ/הּ\׃ | 'o.Ta/h | <obj.>/ her | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |

## Genesis 29:21

**Original:** וַיֹּ֨אמֶר יַעֲקֹ֤ב אֶל־ לָבָן֙ הָבָ֣ה אֶת־ אִשְׁתִּ֔י כִּ֥י מָלְא֖וּ יָמָ֑י וְאָב֖וֹאָה אֵלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יַעֲקֹ֤ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | לָבָן֙ | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 5 | הָבָ֣/ה | ha.Va/h | give/ ! | H3051 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | יָהַב (ya.hav): to give |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אִשְׁתִּ֔/י | 'ish.T/i | wife/ my | H802H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אִשָּׁה (ish.shah): woman: wife |
| 8 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | מָלְא֖וּ | mal.'U | they have been completed | H4390 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 10 | יָמָ֑/י | ya.Ma/i | days/ my | H3117G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | יוֹם (yom): day |
| 11 | וְ/אָב֖וֹאָה | ve./'a.Vo.'ah | so/ I may go | H935G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 12 | אֵלֶֽי/הָ\׃ | 'e.Lei./ha | into/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |

## Genesis 29:22

**Original:** וַיֶּאֱסֹ֥ף לָבָ֛ן אֶת־ כָּל־ אַנְשֵׁ֥י הַמָּק֖וֹם וַיַּ֥עַשׂ מִשְׁתֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּאֱסֹ֥ף | va/i.ye.'e.Sof | and/ he gathered | H622 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 2 | לָבָ֛ן | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | אַנְשֵׁ֥י | 'an.Shei | [the] people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 6 | הַ/מָּק֖וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 7 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he prepared | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 8 | מִשְׁתֶּֽה\׃ | mish.Teh | a feast | H4960 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁתֶּה (mish.teh): feast |

## Genesis 29:23

**Original:** וַיְהִ֣י בָעֶ֔רֶב וַיִּקַּח֙ אֶת־ לֵאָ֣ה בִתּ֔וֹ וַיָּבֵ֥א אֹתָ֖הּ אֵלָ֑יו וַיָּבֹ֖א אֵלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֣י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בָ/עֶ֔רֶב | va./'E.rev | in the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 3 | וַ/יִּקַּח֙ | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | לֵאָ֣ה | le.'Ah | Leah | H3812 | HNpf — Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 6 | בִתּ֔/וֹ | vi.T/o | daughter/ his | H1323G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |
| 7 | וַ/יָּבֵ֥א | va/i.ya.Ve' | and/ he brought | H935P | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 8 | אֹתָ֖/הּ | 'o.Ta/h | <obj.>/ her | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 9 | אֵלָ֑י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 10 | וַ/יָּבֹ֖א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 11 | אֵלֶֽי/הָ\׃ | 'e.Lei./ha | into/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |

## Genesis 29:24

**Original:** וַיִּתֵּ֤ן לָבָן֙ לָ֔הּ אֶת־ זִלְפָּ֖ה שִׁפְחָת֑וֹ לְלֵאָ֥ה בִתּ֖וֹ שִׁפְחָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֤ן | va/i.yi.Ten | and/ he had given | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | לָבָן֙ | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 3 | לָ֔/הּ | La/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | זִלְפָּ֖ה | zil.Pah | Zilpah | H2153 | HNpf — Proper Noun (Feminine individual) | זִלְפָּה (zil.pah): Zilpah |
| 6 | שִׁפְחָת֑/וֹ | shif.cha.T/o | maidservant/ his | H8198 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שִׁפְחָה (shiph.chah): maidservant |
| 7 | לְ/לֵאָ֥ה | le./le.'Ah | to/ Leah | H3812 | HR/Npf — Preposition + Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 8 | בִתּ֖/וֹ | vi.T/o | daughter/ his | H1323G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |
| 9 | שִׁפְחָֽה\׃ | shif.Chah | a maidservant | H8198 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׁפְחָה (shiph.chah): maidservant |

## Genesis 29:25

**Original:** וַיְהִ֣י בַבֹּ֔קֶר וְהִנֵּה־ הִ֖וא לֵאָ֑ה וַיֹּ֣אמֶר אֶל־ לָבָ֗ן מַה־ זֹּאת֙ עָשִׂ֣יתָ לִּ֔י הֲלֹ֤א בְרָחֵל֙ עָבַ֣דְתִּי עִמָּ֔ךְ וְלָ֖מָּה רִמִּיתָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֣י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַ/בֹּ֔קֶר | va./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 3 | וְ/הִנֵּה\־ | ve./hi.neh- | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 4 | הִ֖וא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | לֵאָ֑ה | le.'Ah | [was] Leah | H3812 | HNpf — Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 6 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | לָבָ֗ן | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 9 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 10 | זֹּאת֙ | zoT | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 11 | עָשִׂ֣יתָ | 'a.Si.ta | have you done | H6213A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 12 | לִּ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 13 | הֲ/לֹ֤א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 14 | בְ/רָחֵל֙ | ve./ra.Chel | for/ Rachel | H7354 | HR/Npf — Preposition + Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 15 | עָבַ֣דְתִּי | 'a.Vad.ti | have I served | H5647G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָבַד (a.vad): to serve |
| 16 | עִמָּ֔/ךְ | 'i.Ma/kh | with/ you | H5973A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עִם (im): with |
| 17 | וְ/לָ֖/מָּה | ve./La./mah | and/ <to>/ why? | H4100 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מָה (mah): what? |
| 18 | רִמִּיתָֽ/נִי\׃ | ri.mi.Ta./ni | have you deceived/ me | H7411B | HVpp2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | רָמָה (ra.mah): to deceive |

## Genesis 29:26

**Original:** וַיֹּ֣אמֶר לָבָ֔ן לֹא־ יֵעָשֶׂ֥ה כֵ֖ן בִּמְקוֹמֵ֑נוּ לָתֵ֥ת הַצְּעִירָ֖ה לִפְנֵ֥י הַבְּכִירָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לָבָ֔ן | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יֵעָשֶׂ֥ה | ye.'a.Seh | it is done | H6213A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 5 | כֵ֖ן | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 6 | בִּ/מְקוֹמֵ֑/נוּ | bi/m.ko.Me./nu | in/ place/ our | H4725 | HR/Ncmsc/Sp1bp — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | מָקוֹם (ma.qom): place |
| 7 | לָ/תֵ֥ת | la./Tet | to/ give | H5414O | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give(marriage) |
| 8 | הַ/צְּעִירָ֖ה | ha./tze.'i.Rah | the/ young | H6810 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | צָעִיר (tsa.ir): little |
| 9 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | הַ/בְּכִירָֽה\׃ | ha./be.khi.Rah | the/ firstborn | H1067 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּכִירָה (be.khi.rah): firstborn |

## Genesis 29:27

**Original:** מַלֵּ֖א שְׁבֻ֣עַ זֹ֑את וְנִתְּנָ֨ה לְךָ֜ גַּם־ אֶת־ זֹ֗את בַּעֲבֹדָה֙ אֲשֶׁ֣ר תַּעֲבֹ֣ד עִמָּדִ֔י ע֖וֹד שֶֽׁבַע־ שָׁנִ֥ים אֲחֵרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַלֵּ֖א | ma.Le' | complete | H4390 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | מָלֵא (ma.le): to fill |
| 2 | שְׁבֻ֣עַ | she.Vu.a' | [the] week of | H7620H | HNcmsc — Noun (Singular Masculine, Construct) | שָׁבוּעַ (sha.vu.a): week |
| 3 | זֹ֑את | Zot | this [one] | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 4 | וְ/נִתְּנָ֨ה | ve./ni.te.Nah | so/ let us give | H5414O | Hc/Vqc1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | נָתַן (na.tan): to give: give(marriage) |
| 5 | לְ/ךָ֜ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | זֹ֗את | Zot | this [one] | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 9 | בַּ/עֲבֹדָה֙ | ba./'a.vo.Dah | for/ [the] service | H5656G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עֲבֹדָה (a.vo.dah): service |
| 10 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | תַּעֲבֹ֣ד | ta.'a.Vod | you will serve | H5647G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָבַד (a.vad): to serve |
| 12 | עִמָּדִ֔/י | 'i.ma.D/i | with/ me | H5978 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִמָּדִי (im.mad): with me |
| 13 | ע֖וֹד | od | again | H5750 | HAcmsc — Adjective (Singular Masculine, Construct) | עוֹד (od): still |
| 14 | שֶֽׁבַע\־ | she.va'- | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 15 | שָׁנִ֥ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 16 | אֲחֵרֽוֹת\׃ | 'a.che.Rot | another | H312 | HAafpa — Adjective (Plural Feminine, Absolute) | אַחֵר (a.cher): another |

## Genesis 29:28

**Original:** וַיַּ֤עַשׂ יַעֲקֹב֙ כֵּ֔ן וַיְמַלֵּ֖א שְׁבֻ֣עַ זֹ֑את וַיִּתֶּן־ ל֛וֹ אֶת־ רָחֵ֥ל בִּתּ֖וֹ ל֥וֹ לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֤עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | יַעֲקֹב֙ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | כֵּ֔ן | Ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 4 | וַ/יְמַלֵּ֖א | va/y.ma.Le' | and/ he completed | H4390 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 5 | שְׁבֻ֣עַ | she.Vu.a' | [the] week of | H7620H | HNcmsc — Noun (Singular Masculine, Construct) | שָׁבוּעַ (sha.vu.a): week |
| 6 | זֹ֑את | Zot | this [one] | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 7 | וַ/יִּתֶּן\־ | va/i.yi.ten- | and/ he gave | H5414O | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give(marriage) |
| 8 | ל֛/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | רָחֵ֥ל | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 11 | בִּתּ֖/וֹ | bi.T/o | daughter/ his | H1323G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |
| 12 | ל֥/וֹ | l/o | of/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 13 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Genesis 29:29

**Original:** וַיִּתֵּ֤ן לָבָן֙ לְרָחֵ֣ל בִּתּ֔וֹ אֶת־ בִּלְהָ֖ה שִׁפְחָת֑וֹ לָ֖הּ לְשִׁפְחָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֤ן | va/i.yi.Ten | and/ he had given | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | לָבָן֙ | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 3 | לְ/רָחֵ֣ל | le./ra.Chel | to/ Rachel | H7354 | HR/Npf — Preposition + Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 4 | בִּתּ֔/וֹ | bi.T/o | daughter/ his | H1323G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | בִּלְהָ֖ה | bil.Hah | Bilhah | H1090A | HNpf — Proper Noun (Feminine individual) | בִּלְהָה (bil.hah): Bilhah |
| 7 | שִׁפְחָת֑/וֹ | shif.cha.T/o | maidservant/ his | H8198 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שִׁפְחָה (shiph.chah): maidservant |
| 8 | לָ֖/הּ | la/h | to/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 9 | לְ/שִׁפְחָֽה\׃ | le./shif.Chah | to/ [be] a maidservant | H8198 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שִׁפְחָה (shiph.chah): maidservant |

## Genesis 29:30

**Original:** וַיָּבֹא֙ גַּ֣ם אֶל־ רָחֵ֔ל וַיֶּאֱהַ֥ב גַּֽם־ אֶת־ רָחֵ֖ל מִלֵּאָ֑ה וַיַּעֲבֹ֣ד עִמּ֔וֹ ע֖וֹד שֶֽׁבַע־ שָׁנִ֥ים אֲחֵרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹא֙ | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | גַּ֣ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | רָחֵ֔ל | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 5 | וַ/יֶּאֱהַ֥ב | va/i.ye.'e.Hav | and/ he loved | H157G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָהֵב (a.hav): to love: lover |
| 6 | גַּֽם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | רָחֵ֖ל | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 9 | מִ/לֵּאָ֑ה | mi./le.'Ah | more than/ Leah | H3812 | HR/Npf — Preposition + Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 10 | וַ/יַּעֲבֹ֣ד | va/i.ya.'a.Vod | and/ he served | H5647G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַד (a.vad): to serve |
| 11 | עִמּ֔/וֹ | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |
| 12 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 13 | שֶֽׁבַע\־ | she.va'- | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
