# STEP Bible — 2 Kings 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 12:1

**Original:** בִּשְׁנַת־ שֶׁ֤בַע לְיֵהוּא֙ מָלַ֣ךְ יְהוֹאָ֔שׁ וְאַרְבָּעִ֣ים שָׁנָ֔ה מָלַ֖ךְ בִּירֽוּשָׁלִָ֑ם וְשֵׁ֣ם אִמּ֔וֹ צִבְיָ֖ה מִבְּאֵ֥ר שָֽׁבַע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 17 | עֹשִֽׂים\׃ | 'o.Sim | [were] working | H6213A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָשָׂה (a.sah): to make: do |

## 2 Kings 12:16

**Original:** כֶּ֤סֶף אָשָׁם֙ וְכֶ֣סֶף חַטָּא֔וֹת לֹ֥א יוּבָ֖א בֵּ֣ית יְהוָ֑ה לַכֹּהֲנִ֖ים יִהְיֽוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֶּ֤סֶף | Ke.sef | money of | H3701G | HNcmsc — Noun (Singular Masculine, Construct) | כֶּ֫סֶף (ke.seph): silver: money |
| 2 | אָשָׁם֙ | 'a.Sham | guilt offering | H817 | HNcmsa — Noun (Singular Masculine, Absolute) | אָשָׁם (a.sham): guilt (offering) |
| 3 | וְ/כֶ֣סֶף | ve./Khe.sef | and/ money of | H3701G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֶּ֫סֶף (ke.seph): silver: money |
| 4 | חַטָּא֔וֹת | cha.ta.'ot | sin offerings | H2403H | HNcfpa — Noun (Plural Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יוּבָ֖א | yu.Va' | it was brought | H935P | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 7 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 8 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | לַ/כֹּהֲנִ֖ים | la./ko.ha.Nim | to the/ priests | H3548 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 10 | יִהְיֽוּ\׃\ \פ | yih.Yu | they belonged | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |

## 2 Kings 12:17

**Original:** אָ֣ז יַעֲלֶ֗ה חֲזָאֵל֙ מֶ֣לֶךְ אֲרָ֔ם וַיִּלָּ֥חֶם עַל־ גַּ֖ת וַֽיִּלְכְּדָ֑הּ וַיָּ֤שֶׂם חֲזָאֵל֙ פָּנָ֔יו לַעֲל֖וֹת עַל־ יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֣ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 2 | יַעֲלֶ֗ה | ya.'a.Leh | he went up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 3 | חֲזָאֵל֙ | cha.za.'El | Hazael | H2371 | HNpm — Proper Noun (Masculine individual) | חֲזָהאֵל (cha.za.el): Hazael |
| 4 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 5 | אֲרָ֔ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 6 | וַ/יִּלָּ֥חֶם | va/i.yi.La.chem | and/ he fought | H3898A | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָחַם (la.cham): to fight |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | גַּ֖ת | gat | Gath | H1661 | HNpl — Proper Noun (Location) | גַּת (gat): Gath |
| 9 | וַֽ/יִּלְכְּדָ֑/הּ | va/i.yil.ke.Da/h | and/ he captured/ it | H3920 | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | לָכַד (la.khad): to capture |
| 10 | וַ/יָּ֤שֶׂם | va/i.Ya.sem | and/ he set | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 11 | חֲזָאֵל֙ | cha.za.'El | Hazael | H2371 | HNpm — Proper Noun (Masculine individual) | חֲזָהאֵל (cha.za.el): Hazael |
| 12 | פָּנָ֔י/ו | pa.Na/v | face/ his | H6440H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face |
| 13 | לַ/עֲל֖וֹת | la./'a.Lot | to/ go up | H5927G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָלָה (a.lah): to ascend: rise |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 2 Kings 12:18

**Original:** וַיִּקַּ֞ח יְהוֹאָ֣שׁ מֶֽלֶךְ־ יְהוּדָ֗ה אֵ֣ת כָּל־ הַקֳּדָשִׁ֡ים אֲשֶׁר־ הִקְדִּ֣ישׁוּ יְהוֹשָׁפָ֣ט וִיהוֹרָם֩ וַאֲחַזְיָ֨הוּ אֲבֹתָ֜יו מַלְכֵ֤י יְהוּדָה֙ וְאֶת־ קֳדָשָׁ֔יו וְאֵ֣ת כָּל־ הַזָּהָ֗ב הַנִּמְצָ֛א בְּאֹצְר֥וֹת בֵּית־ יְהוָ֖ה וּבֵ֣ית הַמֶּ֑לֶךְ וַיִּשְׁלַ֗ח לַֽחֲזָאֵל֙ מֶ֣לֶךְ אֲרָ֔ם וַיַּ֖עַל מֵעַ֥ל יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֞ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | יְהוֹאָ֣שׁ | ye.ho.'Ash | Jehoash | H3060G | HNpm — Proper Noun (Masculine individual) | יְהוֹאָשׁ (ye.ho.ash): Jehoash |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/קֳּדָשִׁ֡ים | ha./ko.da.Shim | the/ holy things | H6944G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 8 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | הִקְדִּ֣ישׁוּ | hik.Di.shu | they had consecrated | H6942H | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָדַשׁ (qa.dash): to consecrate: dedicate |
| 10 | יְהוֹשָׁפָ֣ט | ye.ho.sha.Fat | Jehoshaphat | H3092I | HNpm — Proper Noun (Masculine individual) | יְהוֹשָׁפָט (ye.ho.sha.phat): Jehoshaphat |
| 11 | וִ/יהוֹרָם֩ | vi./ho.Ram | and/ Jehoram | H3088G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹרָם (ye.ho.ram): Jehoram |
| 12 | וַ/אֲחַזְיָ֨הוּ | va./'a.chaz.Ya.hu | and/ Ahaziah | H274H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲחַזְיָ֫הוּ (a.chaz.yah): Ahaziah |
| 13 | אֲבֹתָ֜י/ו | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 14 | מַלְכֵ֤י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 16 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | קֳדָשָׁ֔י/ו | ko.da.Sha/v | own holy things/ his | H6944G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 18 | וְ/אֵ֣ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | הַ/זָּהָ֗ב | ha./za.Hav | the/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 21 | הַ/נִּמְצָ֛א | ha./nim.Tza' | which/ was found | H4672 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 22 | בְּ/אֹצְר֥וֹת | be./'o.tze.Rot | in/ [the] treasuries of | H214 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | אוֹצָר (o.tsar): treasure |
| 23 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 24 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 25 | וּ/בֵ֣ית | u./Veit | and/ [the] house of | H1004B | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 26 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 27 | וַ/יִּשְׁלַ֗ח | va/i.yish.Lach | and/ he sent [them] | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 28 | לַֽ/חֲזָאֵל֙ | la./cha.za.'El | to/ Hazael | H2371 | HR/Npm — Preposition + Proper Noun (Masculine individual) | חֲזָהאֵל (cha.za.el): Hazael |
| 29 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 30 | אֲרָ֔ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 31 | וַ/יַּ֖עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 32 | מֵ/עַ֥ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 33 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 2 Kings 12:19

**Original:** וְיֶ֛תֶר דִּבְרֵ֥י יוֹאָ֖שׁ וְכָל־ אֲשֶׁ֣ר עָשָׂ֑ה הֲלוֹא־ הֵ֣ם כְּתוּבִ֗ים עַל־ סֵ֛פֶר דִּבְרֵ֥י הַיָּמִ֖ים לְמַלְכֵ֥י יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֶ֛תֶר | ve./Ye.ter | and/ [the] rest of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 2 | דִּבְרֵ֥י | div.Rei | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 3 | יוֹאָ֖שׁ | yo.'Ash | Joash | H3101I | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עָשָׂ֑ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | הֲ/לוֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 8 | הֵ֣ם | hem | [are] they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 9 | כְּתוּבִ֗ים | ke.tu.Vim | written | H3789 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | סֵ֛פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 12 | דִּבְרֵ֥י | div.Rei | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 13 | הַ/יָּמִ֖ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 14 | לְ/מַלְכֵ֥י | le./mal.Khei | of/ [the] kings of | H4428G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## 2 Kings 12:20

**Original:** וַיָּקֻ֥מוּ עֲבָדָ֖יו וַיִּקְשְׁרֽוּ־ קָ֑שֶׁר וַיַּכּוּ֙ אֶת־ יוֹאָ֔שׁ בֵּ֥ית מִלֹּ֖א הַיּוֹרֵ֥ד סִלָּֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּקֻ֥מוּ | va/i.ya.Ku.mu | and/ they arose | H6965B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קוּם (qum): to arise: rise |
| 2 | עֲבָדָ֖י/ו | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | וַ/יִּקְשְׁרֽוּ\־ | va/i.yik.she.ru- | and/ they conspired | H7194 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָשַׁר (qa.shar): to conspire |
| 4 | קָ֑שֶׁר | Ka.sher | a conspiracy | H7195 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫שֶׁר (qe.sher): conspiracy |
| 5 | וַ/יַּכּוּ֙ | va/i.ya.Ku | and/ they struck down | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | יוֹאָ֔שׁ | yo.'Ash | Joash | H3101I | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 8 | בֵּ֥ית | beit | Beth- | H1037 | HNcmsc — Noun (Singular Masculine, Construct) | בֵּית מִלּוֹא (bet mil.lo): Beth-millo |
| 9 | מִלֹּ֖א | mi.Lo' | Millo | H1037 | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּית מִלּוֹא (bet mil.lo): Beth-millo |
| 10 | הַ/יּוֹרֵ֥ד | hai./yo.Red | which/ goes down | H3381 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָרַד (ya.rad): to go down |
| 11 | סִלָּֽא\׃ | si.La' | Silla | H5538 | HNpl — Proper Noun (Location) | סִלָּא (sil.la): Silla |

## 2 Kings 12:21

**Original:** וְיוֹזָבָ֣ד בֶּן־ שִׁ֠מְעָת וִיהוֹזָבָ֨ד בֶּן־ שֹׁמֵ֤ר׀ עֲבָדָיו֙ הִכֻּ֣הוּ וַיָּמֹ֔ת וַיִּקְבְּר֥וּ אֹת֛וֹ עִם־ אֲבֹתָ֖יו בְּעִ֣יר דָּוִ֑ד וַיִּמְלֹ֛ךְ אֲמַצְיָ֥ה בְנ֖וֹ תַּחְתָּֽיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יוֹזָבָ֣ד | ve./yo.za.Vad | and/ Jozabad | H3107G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹזָבָד (yo.za.vad): Jozacar |
| 2 | בֶּן\־ | be.no.Shi- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | שִׁ֠מְעָת | Shim.'at | Shimeath | H8100 | HNpf — Proper Noun (Feminine individual) | שִׁמְעָת (shim.at): Shimeath |
| 4 | וִ/יהוֹזָבָ֨ד | vi./ho.za.Vad | and/ Jehozabad | H3075G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹזָבָד (ye.ho.za.vad): Jehozabad |
| 5 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | שֹׁמֵ֤ר\׀ | sho.Mer | Shomer | H7763G | HNpm — Proper Noun (Masculine individual) | שֹׁמֵר (sho.mer): Shomer |
| 7 | עֲבָדָי/ו֙ | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 8 | הִכֻּ֣/הוּ | hi.Ku./hu | they struck down/ him | H5221 | HVhp3cp/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Singular Masculine) | נָכָה (na.khah): to smite |
| 9 | וַ/יָּמֹ֔ת | va/i.ya.Mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 10 | וַ/יִּקְבְּר֥וּ | va/i.yik.be.Ru | and/ people buried | H6912 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָבַר (qa.var): to bury |
| 11 | אֹת֛/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 12 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 13 | אֲבֹתָ֖י/ו | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 14 | בְּ/עִ֣יר | be./'Ir | in/ [the] city of | H5892B | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 15 | דָּוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 16 | וַ/יִּמְלֹ֛ךְ | va/i.yim.Lokh | and/ he became king | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 17 | אֲמַצְיָ֥ה | 'a.matz.Yah | Amaziah | H558G | HNpm — Proper Noun (Masculine individual) | אֲמַצְיָ֫הוּ (a.mats.yah): Amaziah |
| 18 | בְנ֖/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 19 | תַּחְתָּֽי/ו\׃\ \פ | tach.Ta/v | in place of/ him | H8478H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: instead |
