# STEP Bible — Jeremiah 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 17:1

**Original:** חַטַּ֣את יְהוּדָ֗ה כְּתוּבָ֛ה בְּעֵ֥ט בַּרְזֶ֖ל בְּצִפֹּ֣רֶן שָׁמִ֑יר חֲרוּשָׁה֙ עַל־ ל֣וּחַ לִבָּ֔ם וּלְקַרְנ֖וֹת מִזְבְּחוֹתֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וְ/אָמַרְתָּ֣ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲ֠לֵי/הֶם | 'A.lei./hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | שִׁמְע֨וּ | shim.'U | hear | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 4 | דְבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 5 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | מַלְכֵ֤י | mal.Khei | O kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 10 | וְ/כֹ֖ל | ve./Khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 12 | יְרוּשָׁלִָ֑ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 13 | הַ/בָּאִ֖ים | ha./ba.'Im | who/ go | H935G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 14 | בַּ/שְּׁעָרִ֥ים | ba./she.'a.Rim | in the/ gates | H8179G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 15 | הָ/אֵֽלֶּה\׃\ \ס | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## Jeremiah 17:21

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה הִשָּׁמְר֖וּ בְּנַפְשֽׁוֹתֵיכֶ֑ם וְאַל־ תִּשְׂא֤וּ מַשָּׂא֙ בְּי֣וֹם הַשַּׁבָּ֔ת וַהֲבֵאתֶ֖ם בְּשַׁעֲרֵ֥י יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | הִשָּׁמְר֖וּ | hi.sha.me.Ru | take heed | H8104J | HVNv2mp — Verb : Niphal (Simple, Passive) Imperative Second Plural Masculine | שָׁמַר (sha.mar): to keep: careful |
| 5 | בְּ/נַפְשֽׁוֹתֵי/כֶ֑ם | be./naf.sho.tei./Khem | to/ lives/ your | H5315H | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 6 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 7 | תִּשְׂא֤וּ | tis.'U | you carry | H5375H | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | נָשָׂא (na.sa): to lift: bear |
| 8 | מַשָּׂא֙ | ma.Sa' | a burden | H4853A | HNcmsa — Noun (Singular Masculine, Absolute) | מַשָּׂא (mas.sa): burden |
| 9 | בְּ/י֣וֹם | be./Yom | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 10 | הַ/שַּׁבָּ֔ת | ha./sha.Bat | the/ sabbath | H7676 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 11 | וַ/הֲבֵאתֶ֖ם | va./ha.ve.Tem | and/ you will bring [it] | H935P | Hc/Vhq2mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | בּוֹא (bo): to come (in): bring |
| 12 | בְּ/שַׁעֲרֵ֥י | be./sha.'a.Rei | in/ [the] gates of | H8179G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 13 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Jeremiah 17:22

**Original:** וְלֹא־ תוֹצִ֨יאוּ מַשָּׂ֤א מִבָּֽתֵּיכֶם֙ בְּי֣וֹם הַשַּׁבָּ֔ת וְכָל־ מְלָאכָ֖ה לֹ֣א תַֽעֲשׂ֑וּ וְקִדַּשְׁתֶּם֙ אֶת־ י֣וֹם הַשַּׁבָּ֔ת כַּאֲשֶׁ֥ר צִוִּ֖יתִי אֶת־ אֲבוֹתֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | תוֹצִ֨יאוּ | to.Tzi.'u | you must bring out | H3318H | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | יָצָא (ya.tsa): to come out: send |
| 3 | מַשָּׂ֤א | ma.Sa' | a burden | H4853A | HNcmsa — Noun (Singular Masculine, Absolute) | מַשָּׂא (mas.sa): burden |
| 4 | מִ/בָּֽתֵּי/כֶם֙ | mi./ba.tei./Khem | from/ houses/ your | H1004B | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בַּ֫יִת (ba.yit): house: home |
| 5 | בְּ/י֣וֹם | be./Yom | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 6 | הַ/שַּׁבָּ֔ת | ha./sha.Bat | the/ sabbath | H7676 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 7 | וְ/כָל\־ | ve./khol | and/ any | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | מְלָאכָ֖ה | me.la.Khah | work | H4399 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | תַֽעֲשׂ֑וּ | ta.'a.Su | you must do | H6213A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 11 | וְ/קִדַּשְׁתֶּם֙ | ve./ki.dash.Tem | and/ you will set apart as holy | H6942G | Hc/Vpq2mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | קָדַשׁ (qa.dash): to consecrate: consecate |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | י֣וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 14 | הַ/שַּׁבָּ֔ת | ha./sha.Bat | the/ sabbath | H7676 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 15 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 16 | צִוִּ֖יתִי | tzi.Vi.ti | I commanded | H6680 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | צָוָה (tsa.vah): to command |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | אֲבוֹתֵי/כֶֽם\׃ | 'a.vo.tei./Khem | ancestors/ your | H1G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |

## Jeremiah 17:23

**Original:** וְלֹ֣א שָֽׁמְע֔וּ וְלֹ֥א הִטּ֖וּ אֶת־ אָזְנָ֑ם וַיַּקְשׁוּ֙ אֶת־ עָרְפָּ֔ם לְבִלְתִּ֣י שְׁמ֔וֹעַ וּלְבִלְתִּ֖י קַ֥חַת מוּסָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | שָֽׁמְע֔וּ | sha.me.'U | they listened | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 3 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | הִטּ֖וּ | hi.Tu | they inclined | H5186 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָטָה (na.tah): to stretch |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | אָזְנָ֑/ם | 'a.ze.Na/m | ear/ their | H241G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֹ֫זֶן (o.zen): ear |
| 7 | וַ/יַּקְשׁוּ֙ | va/i.yak.Shu | and/ they stiffened | H7185 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָשָׁה (qa.shah): to harden |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | עָרְפָּ֔/ם | 'a.re.Pa/m | neck/ their | H6203 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עֹ֫רֶף (o.reph): neck |
| 10 | לְ/בִלְתִּ֣י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 11 | שְׁמ֔וֹעַ | sho.me.a' | to listen | H8085G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 12 | וּ/לְ/בִלְתִּ֖י | u./le./vil.Ti | and/ to/ not | H1115 | HC/R/Ncbsa — Conjunction + Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 13 | קַ֥חַת | Ka.chat | to accept | H3947H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | לָקַח (la.qach): to take: recieve |
| 14 | מוּסָֽר\׃ | mu.Sar | correction | H4148H | HNcmsa — Noun (Singular Masculine, Absolute) | מוּסָר (mu.sar): discipline: instruction |

## Jeremiah 17:24

**Original:** וְ֠הָיָה אִם־ שָׁמֹ֨עַ תִּשְׁמְע֤וּן אֵלַי֙ נְאֻם־ יְהוָ֔ה לְבִלְתִּ֣י׀ הָבִ֣יא מַשָּׂ֗א בְּשַׁעֲרֵ֛י הָעִ֥יר הַזֹּ֖את בְּי֣וֹם הַשַּׁבָּ֑ת וּלְקַדֵּשׁ֙ אֶת־ י֣וֹם הַשַּׁבָּ֔ת לְבִלְתִּ֥י עֲשֽׂוֹת־ בּ֖וֹ כָּל־ מְלָאכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/הָיָה | Ve./ha.yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | אִם\־ | 'im- | <if> | H518A | HTc — Conditional Particle | אִם (im): if |
| 3 | שָׁמֹ֨עַ | sha.Mo.a' | certainly [if] <to listen> | H8085G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שָׁמַע (sha.ma): to hear: hear |
| 4 | תִּשְׁמְע֤וּ/ן | tish.me.'U/n | you will listen/ ! | H8085G | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | שָׁמַע (sha.ma): to hear: hear |
| 5 | אֵלַ/י֙ | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 6 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 7 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | לְ/בִלְתִּ֣י\׀ | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 9 | הָבִ֣יא | ha.Vi' | to bring | H935P | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בּוֹא (bo): to come (in): bring |
| 10 | מַשָּׂ֗א | ma.Sa' | a burden | H4853A | HNcmsa — Noun (Singular Masculine, Absolute) | מַשָּׂא (mas.sa): burden |
| 11 | בְּ/שַׁעֲרֵ֛י | be./sha.'a.Rei | in/ [the] gates of | H8179G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 12 | הָ/עִ֥יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 13 | הַ/זֹּ֖את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 14 | בְּ/י֣וֹם | be./Yom | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 15 | הַ/שַּׁבָּ֑ת | ha./sha.Bat | the/ sabbath | H7676 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 16 | וּ/לְ/קַדֵּשׁ֙ | u./le./ka.Desh | and/ to/ set apart as holy | H6942G | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | קָדַשׁ (qa.dash): to consecrate: consecate |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | י֣וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 19 | הַ/שַּׁבָּ֔ת | ha./sha.Bat | the/ sabbath | H7676 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 20 | לְ/בִלְתִּ֥י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 21 | עֲשֽׂוֹת\־ | 'a.sot- | to do | H6213A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 22 | בּ֖/וֹ | bo/h | on <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 23 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 24 | מְלָאכָֽה\׃ | me.la.Khah | work | H4399 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |

## Jeremiah 17:25

**Original:** וּבָ֣אוּ בְשַׁעֲרֵ֣י הָעִ֣יר הַזֹּ֡את מְלָכִ֣ים׀ וְשָׂרִ֡ים יֹשְׁבִים֩ עַל־ כִּסֵּ֨א דָוִ֜ד רֹכְבִ֣ים׀ בָּרֶ֣כֶב וּבַסּוּסִ֗ים הֵ֚מָּה וְשָׂ֣רֵיהֶ֔ם אִ֥ישׁ יְהוּדָ֖ה וְיֹשְׁבֵ֣י יְרוּשָׁלִָ֑ם וְיָשְׁבָ֥ה הָֽעִיר־ הַזֹּ֖את לְעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ֣אוּ | u./Va.'u | and/ they will come | H935G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 2 | בְ/שַׁעֲרֵ֣י | ve./sha.'a.Rei | in/ [the] gates of | H8179G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 3 | הָ/עִ֣יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 4 | הַ/זֹּ֡את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 5 | מְלָכִ֣ים\׀ | me.la.Khim | kings | H4428G | HNcmpa — Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | וְ/שָׂרִ֡ים | ve./sa.Rim | and/ princes | H8269 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 7 | יֹשְׁבִים֩ | yo.she.Vim | [who] sit | H3427 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כִּסֵּ֨א | ki.Se' | [the] throne of | H3678G | HNcmsc — Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne |
| 10 | דָוִ֜ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 11 | רֹכְבִ֣ים\׀ | ro.khe.Vim | [who] ride | H7392 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָכַב (ra.khav): to ride |
| 12 | בָּ/רֶ֣כֶב | ba./Re.khev | in <the>/ chariot[s] | H7393G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 13 | וּ/בַ/סּוּסִ֗ים | u./va./su.Sim | and/ on <the>/ horses | H5483M | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 14 | הֵ֚מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 15 | וְ/שָׂ֣רֵי/הֶ֔ם | ve./Sa.rei./Hem | and/ officials/ their | H8269 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | שַׂר (sar): ruler |
| 16 | אִ֥ישׁ | 'ish | everyone of | H376I | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man: anyone |
| 17 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 18 | וְ/יֹשְׁבֵ֣י | ve./yo.she.Vei | and/ [the] inhabitants of | H3427 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 19 | יְרוּשָׁלִָ֑ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 20 | וְ/יָשְׁבָ֥ה | ve./ya.she.Vah | and/ it will remain | H3427 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 21 | הָֽ/עִיר\־ | ha./'ir- | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 22 | הַ/זֹּ֖את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 23 | לְ/עוֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Jeremiah 17:26

**Original:** וּבָ֣אוּ מֵעָרֵֽי־ יְ֠הוּדָה וּמִסְּבִיב֨וֹת יְרוּשָׁלִַ֜ם וּמֵאֶ֣רֶץ בִּנְיָמִ֗ן וּמִן־ הַשְּׁפֵלָ֤ה וּמִן־ הָהָר֙ וּמִן־ הַנֶּ֔גֶב מְבִאִ֛ים עוֹלָ֥ה וְזֶ֖בַח וּמִנְחָ֣ה וּלְבוֹנָ֑ה וּמְבִאֵ֥י תוֹדָ֖ה בֵּ֥ית יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ֣אוּ | u./Va.'u | and/ they will come | H935G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 2 | מֵ/עָרֵֽי\־ | me./'a.rei- | from/ [the] cities of | H5892B | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 3 | יְ֠הוּדָה | Ye.hu.dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | וּ/מִ/סְּבִיב֨וֹת | u./mi./se.vi.Vot | and/ from/ round about | H5439G | HC/R/Ncbpc — Conjunction + Preposition + Noun (Plural Either gender, Construct) | סָבִיב (sa.viv): around |
| 5 | יְרוּשָׁלִַ֜ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 6 | וּ/מֵ/אֶ֣רֶץ | u./me./'E.retz | and/ from/ [the] land of | H776G | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | בִּנְיָמִ֗ן | bin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 8 | וּ/מִן\־ | u./min- | and/ from | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 9 | הַ/שְּׁפֵלָ֤ה | ha./she.fe.Lah | the/ Shephelah | H8219 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׁפֵלָה (she.phe.lah): Shephelah |
| 10 | וּ/מִן\־ | u./min- | and/ from | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 11 | הָ/הָר֙ | ha./Har | the/ hill country | H2022H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: hill country |
| 12 | וּ/מִן\־ | u./min- | and/ from | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 13 | הַ/נֶּ֔גֶב | ha./Ne.gev | the/ Negev | H5045G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 14 | מְבִאִ֛ים | me.vi.'Im | [those who] bring | H935P | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 15 | עוֹלָ֥ה | o.Lah | burnt offering | H5930A | HNcfsa — Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 16 | וְ/זֶ֖בַח | ve./Ze.vach | and/ sacrifice | H2077 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 17 | וּ/מִנְחָ֣ה | u./min.Chah | and/ grain offering | H4503G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 18 | וּ/לְבוֹנָ֑ה | u./le.vo.Nah | and/ frankincense | H3828 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | לְבֹנָה (le.vo.nah): frankincense |
| 19 | וּ/מְבִאֵ֥י | u./me.vi.'Ei | and/ [those who] bring | H935P | HC/Vhrmpc — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | בּוֹא (bo): to come (in): bring |
| 20 | תוֹדָ֖ה | to.Dah | <of> a thank-offering | H8426 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹדָה (to.dah): thanksgiving |
| 21 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
