# STEP Bible — Joshua 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 10:1

**Original:** וַיְהִי֩ כִשְׁמֹ֨עַ אֲדֹֽנִי־ צֶ֜דֶק מֶ֣לֶךְ יְרוּשָׁלִַ֗ם כִּֽי־ לָכַ֨ד יְהוֹשֻׁ֣עַ אֶת־ הָעַי֮ וַיַּחֲרִימָהּ֒ כַּאֲשֶׁ֨ר עָשָׂ֤ה לִֽירִיחוֹ֙ וּלְמַלְכָּ֔הּ כֵּן־ עָשָׂ֥ה לָעַ֖י וּלְמַלְכָּ֑הּ וְכִ֨י הִשְׁלִ֜ימוּ יֹשְׁבֵ֤י גִבְעוֹן֙ אֶת־ יִשְׂרָאֵ֔ל וַיִּֽהְי֖וּ בְּקִרְבָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עֲשׂוּ | va/i.Ya.'a.su | and/ they did | H6213A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 2 | כֵ֔ן | Khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | וַ/יֹּצִ֣יאוּ | va/i.yo.Tzi.'u | and/ they brought out | H3318H | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: send |
| 4 | אֵלָ֗י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | חֲמֵ֛שֶׁת | cha.Me.shet | [the] five | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 7 | הַ/מְּלָכִ֥ים | ha./me.la.Khim | the/ kings | H4428G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 10 | הַ/מְּעָרָ֑ה | ha./me.'a.Rah | the/ cave | H4631 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 11 | אֵ֣ת\׀ | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | יְרוּשָׁלִַ֗ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | מֶ֤לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | חֶבְרוֹן֙ | chev.rOn | Hebron | H2275A | HNpl — Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 19 | יַרְמ֔וּת | yar.Mut | Jarmuth | H3412G | HNpl — Proper Noun (Location) | יַרְמוּת (yar.mut): Jarmuth |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 22 | לָכִ֖ישׁ | la.Khish | Lachish | H3923 | HNpl — Proper Noun (Location) | לָכִישׁ (la.khish): Lachish |
| 23 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 24 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 25 | עֶגְלֽוֹן\׃ | eg.Lon | Eglon | H5700G | HNpl — Proper Noun (Location) | עֶגְלוֹן (eg.lon): Eglon |

## Joshua 10:24

**Original:** וַ֠יְהִי כְּֽהוֹצִיאָ֞ם אֶת־ הַמְּלָכִ֣ים הָאֵלֶּה֮ אֶל־ יְהוֹשֻׁעַ֒ וַיִּקְרָ֨א יְהוֹשֻׁ֜עַ אֶל־ כָּל־ אִ֣ישׁ יִשְׂרָאֵ֗ל וַ֠יֹּאמֶר אֶל־ קְצִינֵ֞י אַנְשֵׁ֤י הַמִּלְחָמָה֙ הֶהָלְכ֣וּא אִתּ֔וֹ קִרְב֗וּ שִׂ֚ימוּ אֶת־ רַגְלֵיכֶ֔ם עַֽל־ צַוְּארֵ֖י הַמְּלָכִ֣ים הָאֵ֑לֶּה וַֽיִּקְרְב֔וּ וַיָּשִׂ֥ימוּ אֶת־ רַגְלֵיהֶ֖ם עַל־ צַוְּארֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/יְהִי | Va/y.hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּֽ/הוֹצִיאָ֞/ם | ke./ho.tzi.'A/m | when/ brought out/ they | H3318H | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | יָצָא (ya.tsa): to come out: send |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/מְּלָכִ֣ים | ha./me.la.Khim | the/ kings | H4428G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | הָ/אֵלֶּה֮ | ha./'e.Leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | יְהוֹשֻׁעַ֒ | ye.ho.shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 8 | וַ/יִּקְרָ֨א | va/i.yik.Ra' | and/ he summoned | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 9 | יְהוֹשֻׁ֜עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 10 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | אִ֣ישׁ | 'ish | <the> man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 13 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | וַ֠/יֹּאמֶר | Va/i.yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 16 | קְצִינֵ֞י | ke.tzi.Nei | [the] commanders of | H7101 | HNcmpc — Noun (Plural Masculine, Construct) | קָצִין (qa.tsin): chief |
| 17 | אַנְשֵׁ֤י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 18 | הַ/מִּלְחָמָה֙ | ha./mil.cha.Mah | <the>/ war | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 19 | הֶ/הָלְכ֣וּא | he./ha.le.Khu' | who/ had gone | H1980G | HTd/Vqp3cp — Definite article (Hebrew) + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 20 | אִתּ֔/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 21 | קִרְב֗וּ | kir.Vu | draw near | H7126G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קָרַב (qa.rav): to present: come |
| 22 | שִׂ֚ימוּ | Si.mu | put | H7760H | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שׂוּם (sum): to set: put |
| 23 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 24 | רַגְלֵי/כֶ֔ם | rag.lei./Khem | feet/ your | H7272 | HNcfdc/Sp2mp — Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | רֶ֫גֶל (re.gel): foot |
| 25 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 26 | צַוְּארֵ֖י | tza.ve.Rei | [the] necks of | H6677A | HNcmpc — Noun (Plural Masculine, Construct) | צַוָּאר (tsav.var): neck |
| 27 | הַ/מְּלָכִ֣ים | ha./me.la.Khim | the/ kings | H4428G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 28 | הָ/אֵ֑לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 29 | וַֽ/יִּקְרְב֔וּ | va/i.yik.re.Vu | and/ they drew near | H7126G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָרַב (qa.rav): to present: come |
| 30 | וַ/יָּשִׂ֥ימוּ | va/i.ya.Si.mu | and/ they put | H7760H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׂוּם (sum): to set: put |
| 31 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 32 | רַגְלֵי/הֶ֖ם | rag.lei./Hem | feet/ their | H7272 | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | רֶ֫גֶל (re.gel): foot |
| 33 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 34 | צַוְּארֵי/הֶֽם\׃ | tza.ve.rei./Hem | necks/ their | H6677A | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | צַוָּאר (tsav.var): neck |

## Joshua 10:25

**Original:** וַיֹּ֤אמֶר אֲלֵיהֶם֙ יְהוֹשֻׁ֔עַ אַל־ תִּֽירְא֖וּ וְאַל־ תֵּחָ֑תּוּ חִזְק֣וּ וְאִמְצ֔וּ כִּ֣י כָ֗כָה יַעֲשֶׂ֤ה יְהוָה֙ לְכָל־ אֹ֣יְבֵיכֶ֔ם אֲשֶׁ֥ר אַתֶּ֖ם נִלְחָמִ֥ים אוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵי/הֶם֙ | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | יְהוֹשֻׁ֔עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 4 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | תִּֽירְא֖וּ | ti.re.'U | you be afraid | H3372G | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | יָרֵא (ya.re): to fear |
| 6 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 7 | תֵּחָ֑תּוּ | te.Cha.tu | you be dismayed | H2865 | HVNj2mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Second Plural Masculine | חָתַת (cha.tat): to to be dismayed |
| 8 | חִזְק֣וּ | chiz.Ku | be strong | H2388G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 9 | וְ/אִמְצ֔וּ | ve./'im.Tzu | and/ be bold | H553 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָמֵץ (a.mats): to strengthen |
| 10 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | כָ֗כָה | Kha.khah | thus | H3602 | HD — Adverb | כָּ֫כָה (ka.khah): thus |
| 12 | יַעֲשֶׂ֤ה | ya.'a.Seh | he will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 13 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | אֹ֣יְבֵי/כֶ֔ם | 'o.ye.vei./Khem | enemies/ your | H341 | HVqrmpc/Sp2mp — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֹיֵב (o.yev): enemy |
| 16 | אֲשֶׁ֥ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | אַתֶּ֖ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 18 | נִלְחָמִ֥ים | nil.cha.Mim | [are] fighting | H3898A | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | לָחַם (la.cham): to fight |
| 19 | אוֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Joshua 10:26

**Original:** וַיַּכֵּ֨ם יְהוֹשֻׁ֤עַ אַֽחֲרֵי־ כֵן֙ וַיְמִיתֵ֔ם וַיִּתְלֵ֕ם עַ֖ל חֲמִשָּׁ֣ה עֵצִ֑ים וַיִּֽהְי֛וּ תְּלוּיִ֥ם עַל־ הָעֵצִ֖ים עַד־ הָעָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּכֵּ֨/ם | va/i.ya.Ke/m | and/ he struck/ them | H5221 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָכָה (na.khah): to smite |
| 2 | יְהוֹשֻׁ֤עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 3 | אַֽחֲרֵי\־ | 'a.cha.rei- | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 4 | כֵן֙ | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 5 | וַ/יְמִיתֵ֔/ם | va/y.mi.Te/m | and/ he killed/ them | H4191 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | מוּת (mut): to die |
| 6 | וַ/יִּתְלֵ֕/ם | va/i.yit.Le/m | and/ he hanged/ them | H8518 | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | תָּלָה (ta.lah): to hang |
| 7 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | חֲמִשָּׁ֣ה | cha.mi.Shah | five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 9 | עֵצִ֑ים | 'e.Tzim | trees | H6086H | HNcmpa — Noun (Plural Masculine, Absolute) | עֵץ (ets): tree |
| 10 | וַ/יִּֽהְי֛וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 11 | תְּלוּיִ֥ם | te.lu.Yim | hanged | H8518 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | תָּלָה (ta.lah): to hang |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | הָ/עֵצִ֖ים | ha./'e.Tzim | the/ trees | H6086H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree |
| 14 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 15 | הָ/עָֽרֶב\׃ | ha./'A.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |

## Joshua 10:27

**Original:** וַיְהִ֞י לְעֵ֣ת׀ בּ֣וֹא הַשֶּׁ֗מֶשׁ צִוָּ֤ה יְהוֹשֻׁ֙עַ֙ וַיֹּֽרִידוּם֙ מֵעַ֣ל הָעֵצִ֔ים וַיַּ֨שְׁלִכֻ֔ם אֶל־ הַמְּעָרָ֖ה אֲשֶׁ֣ר נֶחְבְּאוּ־ שָׁ֑ם וַיָּשִׂ֜מוּ אֲבָנִ֤ים גְּדֹלוֹת֙ עַל־ פִּ֣י הַמְּעָרָ֔ה עַד־ עֶ֖צֶם הַיּ֥וֹם הַזֶּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֞י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לְ/עֵ֣ת\׀ | le./'Et | to/ [the] time of | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 3 | בּ֣וֹא | Bo' | [the] going of | H935K | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): (sun)set |
| 4 | הַ/שֶּׁ֗מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 5 | צִוָּ֤ה | tzi.Vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 6 | יְהוֹשֻׁ֙עַ֙ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 7 | וַ/יֹּֽרִידוּ/ם֙ | va/i.yo.ri.Du/m | and/ people took down/ them | H3381 | Hc/Vhw3mp/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | יָרַד (ya.rad): to go down |
| 8 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 9 | הָ/עֵצִ֔ים | ha./'e.Tzim | the/ trees | H6086H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree |
| 10 | וַ/יַּ֨שְׁלִכֻ֔/ם | va/i.Yash.li.Khu/m | and/ they threw/ them | H7993 | Hc/Vhw3mp/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | שָׁלַךְ (sha.lakh): to throw |
| 11 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | הַ/מְּעָרָ֖ה | ha./me.'a.Rah | the/ cave | H4631 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 13 | אֲשֶׁ֣ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | נֶחְבְּאוּ\־ | nech.be.'u- | they had hidden themselves | H2244 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | חָבָא (cha.va): to hide |
| 15 | שָׁ֑ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 16 | וַ/יָּשִׂ֜מוּ | va/i.ya.Si.mu | and/ they put | H7760A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׂוּם (sum): to set: make |
| 17 | אֲבָנִ֤ים | 'a.va.Nim | stones | H68G | HNcfpa — Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 18 | גְּדֹלוֹת֙ | ge.do.lOt | large | H1419A | HAafpa — Adjective (Plural Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 19 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 20 | פִּ֣י | pi | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 21 | הַ/מְּעָרָ֔ה | ha./me.'a.Rah | the/ cave | H4631 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 22 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 23 | עֶ֖צֶם | 'E.tzem | [the] substance of | H6106H | HNcfsc — Noun (Singular Feminine, Construct) | עֶ֫צֶם (e.tsem): bone: same |
| 24 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 25 | הַ/זֶּֽה\׃\ \פ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Joshua 10:28

**Original:** וְאֶת־ מַקֵּדָה֩ לָכַ֨ד יְהוֹשֻׁ֜עַ בַּיּ֣וֹם הַה֗וּא וַיַּכֶּ֣הָ לְפִי־ חֶרֶב֮ וְאֶת־ מַלְכָּהּ֒ הֶחֱרִ֣ם אוֹתָ֗ם וְאֶת־ כָּל־ הַנֶּ֙פֶשׁ֙ אֲשֶׁר־ בָּ֔הּ לֹ֥א הִשְׁאִ֖יר שָׂרִ֑יד וַיַּ֙עַשׂ֙ לְמֶ֣לֶךְ מַקֵּדָ֔ה כַּאֲשֶׁ֥ר עָשָׂ֖ה לְמֶ֥לֶךְ יְרִיחֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | מַקֵּדָה֩ | ma.ke.Dah | Makkedah | H4719 | HNpl — Proper Noun (Location) | מַקֵּדָה (maq.qe.dah): Makkedah |
| 3 | לָכַ֨ד | la.Khad | he captured | H3920 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָכַד (la.khad): to capture |
| 4 | יְהוֹשֻׁ֜עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 5 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | וַ/יַּכֶּ֣/הָ | va/i.ya.Ke./ha | and/ he struck/ it | H5221 | Hc/Vhw3ms/Sp3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | נָכָה (na.khah): to smite |
| 8 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 9 | חֶרֶב֮ | che.Rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | מַלְכָּ/הּ֒ | mal.Ka/h | king/ its | H4428G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מֶ֫לֶךְ (me.lekh): king |
| 12 | הֶחֱרִ֣ם | he.che.Rim | he totally destroyed | H2763A | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָרַם (cha.ram): to devote/destroy |
