# STEP Bible — Judges 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 3:1

**Original:** וְאֵ֤לֶּה הַגּוֹיִם֙ אֲשֶׁ֣ר הִנִּ֣יחַ יְהוָ֔ה לְנַסּ֥וֹת בָּ֖ם אֶת־ יִשְׂרָאֵ֑ל אֵ֚ת כָּל־ אֲשֶׁ֣ר לֹֽא־ יָדְע֔וּ אֵ֖ת כָּל־ מִלְחֲמ֥וֹת כְּנָֽעַן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | אוֹתָ/הּ֙ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 12 | מִ/תַּ֣חַת | mi./Ta.chat | from/ under | H8478G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 13 | לְ/מַדָּ֔י/ו | le./ma.Da/v | to/ garments/ his | H4055 | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַד (mad): garment |
| 14 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | יֶ֥רֶךְ | Ye.rekh | [the] thigh of | H3409 | HNcfsc — Noun (Singular Feminine, Construct) | יָרֵךְ (ya.rekh): thigh |
| 16 | יְמִינֽ/וֹ\׃ | ye.mi.N/o | right/ his | H3225G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָמִין (ya.min): right |

## Judges 3:17

**Original:** וַיַּקְרֵב֙ אֶת־ הַמִּנְחָ֔ה לְעֶגְל֖וֹן מֶ֣לֶךְ מוֹאָ֑ב וְעֶגְל֕וֹן אִ֥ישׁ בָּרִ֖יא מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּקְרֵב֙ | va/i.yak.Rev | and/ he brought near | H7126H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרַב (qa.rav): to present: bring |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/מִּנְחָ֔ה | ha./min.Chah | the/ tribute | H4503I | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering: tribute |
| 4 | לְ/עֶגְל֖וֹן | le./'eg.Lon | to/ Eglon | H5700H | HR/Npm — Preposition + Proper Noun (Masculine individual) | עֶגְלוֹן (eg.lon): Eglon |
| 5 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | מוֹאָ֑ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 7 | וְ/עֶגְל֕וֹן | ve./'eg.Lon | and/ Eglon | H5700H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֶגְלוֹן (eg.lon): Eglon |
| 8 | אִ֥ישׁ | 'ish | [was] a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 9 | בָּרִ֖יא | ba.Ri' | fat | H1277 | HAamsa — Adjective (Singular Masculine, Absolute) | בָּרִיא (ba.ri): fat |
| 10 | מְאֹֽד\׃ | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Judges 3:18

**Original:** וַֽיְהִי֙ כַּאֲשֶׁ֣ר כִּלָּ֔ה לְהַקְרִ֖יב אֶת־ הַמִּנְחָ֑ה וַיְשַׁלַּח֙ אֶת־ הָעָ֔ם נֹשְׂאֵ֖י הַמִּנְחָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ when | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 3 | כִּלָּ֔ה | ki.Lah | he had finished | H3615G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: finish |
| 4 | לְ/הַקְרִ֖יב | le./hak.Riv | to/ bring near | H7126H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | קָרַב (qa.rav): to present: bring |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/מִּנְחָ֑ה | ha./min.Chah | the/ tribute | H4503I | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering: tribute |
| 7 | וַ/יְשַׁלַּח֙ | va/y.sha.Lach | and/ he sent away | H7971G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 10 | נֹשְׂאֵ֖י | no.se.'Ei | [who] bore | H5375H | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | נָשָׂא (na.sa): to lift: bear |
| 11 | הַ/מִּנְחָֽה\׃ | ha./min.Chah | <of> the/ tribute | H4503I | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering: tribute |

## Judges 3:19

**Original:** וְה֣וּא שָׁ֗ב מִן־ הַפְּסִילִים֙ אֲשֶׁ֣ר אֶת־ הַגִּלְגָּ֔ל וַיֹּ֕אמֶר דְּבַר־ סֵ֥תֶר לִ֛י אֵלֶ֖יךָ הַמֶּ֑לֶךְ וַיֹּ֣אמֶר הָ֔ס וַיֵּֽצְאוּ֙ מֵֽעָלָ֔יו כָּל־ הָעֹמְדִ֖ים עָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/ה֣וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | שָׁ֗ב | Shav | he returned | H7725I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: turn back |
| 3 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 4 | הַ/פְּסִילִים֙ | ha./pe.si.Lim | the/ idols | H6456 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פָּסִיל (pe.sil): idol |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | אֶת\־ | 'et- | [were] with | H854 | HR — Preposition | אֵת (et): with |
| 7 | הַ/גִּלְגָּ֔ל | ha./gil.Gal | <the>/ Gilgal | H1537G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְגָּל (gil.gal): Gilgal |
| 8 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | דְּבַר\־ | de.var- | a word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 10 | סֵ֥תֶר | Se.ter | secrecy | H5643A | HNcmsa — Noun (Singular Masculine, Absolute) | סֵ֫תֶר (se.ter): secrecy |
| 11 | לִ֛/י | l/i | [belongs] to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 12 | אֵלֶ֖י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 13 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | O/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 14 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | הָ֔ס | Has | hush! | H2013 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | הַס (ha.sah): to silence |
| 16 | וַ/יֵּֽצְאוּ֙ | va/i.ye.tze.'U | and/ they went out | H3318G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 17 | מֵֽ/עָלָ֔י/ו | me./'a.La/v | from/ with <the>/ him | H5921A | HR/Rd/Sp3ms — Preposition + Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 18 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 19 | הָ/עֹמְדִ֖ים | ha./'o.me.Dim | those/ [who] stood | H5975H | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָמַד (a.mad): to stand: appoint |
| 20 | עָלָֽי/ו\׃ | 'a.La/v | with/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |

## Judges 3:20

**Original:** וְאֵה֣וּד׀ בָּ֣א אֵלָ֗יו וְהֽוּא־ יֹ֠שֵׁב בַּעֲלִיַּ֨ת הַמְּקֵרָ֤ה אֲשֶׁר־ לוֹ֙ לְבַדּ֔וֹ וַיֹּ֣אמֶר אֵה֔וּד דְּבַר־ אֱלֹהִ֥ים לִ֖י אֵלֶ֑יךָ וַיָּ֖קָם מֵעַ֥ל הַכִּסֵּֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵה֣וּד\׀ | ve./'e.Hud | and/ Ehud | H164G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֵהוּד (e.hud): Ehud |
| 2 | בָּ֣א | ba' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 3 | אֵלָ֗י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 4 | וְ/הֽוּא\־ | ve./hu'- | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | יֹ֠שֵׁב | Yo.shev | [was] sitting | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 6 | בַּ/עֲלִיַּ֨ת | ba./'a.li.Yat | in/ [the] roof chamber of | H5944 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֲלִיָּה (a.liy.yah): upper room |
| 7 | הַ/מְּקֵרָ֤ה | ha./me.ke.Rah | the/ coolness | H4747 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְקֵרָה (me.qe.rah): cool |
| 8 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | ל/וֹ֙ | l/o | [belonged] to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | לְ/בַדּ֔/וֹ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |
| 11 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | אֵה֔וּד | 'e.Hud | Ehud | H164G | HNpm — Proper Noun (Masculine individual) | אֵהוּד (e.hud): Ehud |
| 13 | דְּבַר\־ | de.var- | a word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 14 | אֱלֹהִ֥ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 15 | לִ֖/י | l/i | [belongs] to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 16 | אֵלֶ֑י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 17 | וַ/יָּ֖קָם | va/i.Ya.kom | and/ he rose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 18 | מֵ/עַ֥ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 19 | הַ/כִּסֵּֽא\׃ | ha./ki.Se' | the/ throne | H3678G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כִּסֵּא (kis.se): throne |

## Judges 3:21

**Original:** וַיִּשְׁלַ֤ח אֵהוּד֙ אֶת־ יַ֣ד שְׂמֹאל֔וֹ וַיִּקַּח֙ אֶת־ הַחֶ֔רֶב מֵעַ֖ל יֶ֣רֶךְ יְמִינ֑וֹ וַיִּתְקָעֶ֖הָ בְּבִטְנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֤ח | va/i.yish.Lach | and/ he stretched out | H7971K | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: reach |
| 2 | אֵהוּד֙ | 'e.Hud | Ehud | H164G | HNpm — Proper Noun (Masculine individual) | אֵהוּד (e.hud): Ehud |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יַ֣ד | yad | [the] hand of | H3027G | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 5 | שְׂמֹאל֔/וֹ | se.mo.L/o | left/ his | H8040G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שְׂמֹאל (se.mo.l): left |
| 6 | וַ/יִּקַּח֙ | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/חֶ֔רֶב | ha./Che.rev | the/ sword | H2719 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 9 | מֵ/עַ֖ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 10 | יֶ֣רֶךְ | Ye.rekh | [the] thigh of | H3409 | HNcfsc — Noun (Singular Feminine, Construct) | יָרֵךְ (ya.rekh): thigh |
| 11 | יְמִינ֑/וֹ | ye.mi.N/o | right/ his | H3225G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָמִין (ya.min): right |
| 12 | וַ/יִּתְקָעֶ֖/הָ | va/i.yit.ka.'E./ha | and/ he thrust/ it | H8628 | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | תָּקַע (ta.qa): to blow |
| 13 | בְּ/בִטְנֽ/וֹ\׃ | be./vit.N/o | in/ belly/ his | H990G | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫טֶן (be.ten): belly: abdomen |

## Judges 3:22

**Original:** וַיָּבֹ֨א גַֽם־ הַנִּצָּ֜ב אַחַ֣ר הַלַּ֗הַב וַיִּסְגֹּ֤ר הַחֵ֙לֶב֙ בְּעַ֣ד הַלַּ֔הַב כִּ֣י לֹ֥א שָׁלַ֛ף הַחֶ֖רֶב מִבִּטְנ֑וֹ וַיֵּצֵ֖א הַֽפַּרְשְׁדֹֽנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֨א | va/i.ya.Vo' | and/ it went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | גַֽם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | הַ/נִּצָּ֜ב | ha./ni.Tzav | the/ hilt | H5325 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נִצָּב (nits.tsav): hilt |
| 4 | אַחַ֣ר | 'a.Char | after | H310A | HAcmsc — Adjective (Singular Masculine, Construct) | אַחַר (a.char): after |
| 5 | הַ/לַּ֗הַב | ha./La.hav | the/ blade | H3851 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫הַב (la.hav): flame |
| 6 | וַ/יִּסְגֹּ֤ר | va/i.yis.Gor | and/ it closed up | H5462 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סָגַר (sa.gar): to shut |
| 7 | הַ/חֵ֙לֶב֙ | ha./Che.lev | the/ fat | H2459 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֵ֫לֶב (che.lev): fat |
| 8 | בְּעַ֣ד | be.'Ad | behind | H1157 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | בַּ֫עַד (be.ad): about/through/for |
| 9 | הַ/לַּ֔הַב | ha./La.hav | the/ blade | H3851 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫הַב (la.hav): flame |
| 10 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | שָׁלַ֛ף | sha.Laf | he drew out | H8025 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַף (sha.laph): to draw |
| 13 | הַ/חֶ֖רֶב | ha./Che.rev | the/ sword | H2719 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 14 | מִ/בִּטְנ֑/וֹ | mi./bit.N/o | from/ belly/ his | H990G | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫טֶן (be.ten): belly: abdomen |
| 15 | וַ/יֵּצֵ֖א | va/i.ye.Tze' | and/ he went out | H3318L | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: issue |
| 16 | הַֽ/פַּרְשְׁדֹֽנָ/ה\׃ | Ha./par.she.Do.na/h | the/ hole/ towards | H6574 | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | פַּרְשְׁדֹ֑נָה (par.she.do.nah): refuse |

## Judges 3:23

**Original:** וַיֵּצֵ֥א אֵה֖וּד הַֽמִּסְדְּר֑וֹנָה וַיִּסְגֹּ֞ר דַּלְת֧וֹת הָעַלִיָּ֛ה בַּעֲד֖וֹ וְנָעָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֥א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | אֵה֖וּד | 'e.Hud | Ehud | H164G | HNpm — Proper Noun (Masculine individual) | אֵהוּד (e.hud): Ehud |
| 3 | הַֽ/מִּסְדְּר֑וֹנָ/ה | ha./mis.de.Ro.na/h | the/ porch/ towards | H4528 | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | מִסְדְּרוֹן (mis.de.ron): porch |
| 4 | וַ/יִּסְגֹּ֞ר | va/i.yis.Gor | and/ he closed | H5462 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סָגַר (sa.gar): to shut |
| 5 | דַּלְת֧וֹת | dal.Tot | [the] doors of | H1817C | HNcfpc — Noun (Plural Feminine, Construct) | דֶּ֫לֶת (de.let): door |
| 6 | הָ/עַלִיָּ֛ה | ha./'a.li.Yah | the/ roof chamber | H5944 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲלִיָּה (a.liy.yah): upper room |
| 7 | בַּעֲד֖/וֹ | ba.'a.D/o | behind/ him | H1157 | HAcbsc/Sp3ms — Numerical Adjective (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | בַּ֫עַד (be.ad): about/through/for |
| 8 | וְ/נָעָֽל\׃ | ve./na.'Al | and/ he locked [them] | H5274A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָעַל (na.al): to lock |

## Judges 3:24

**Original:** וְה֤וּא יָצָא֙ וַעֲבָדָ֣יו בָּ֔אוּ וַיִּרְא֕וּ וְהִנֵּ֛ה דַּלְת֥וֹת הָעֲלִיָּ֖ה נְעֻל֑וֹת וַיֹּ֣אמְר֔וּ אַ֣ךְ מֵסִ֥יךְ ה֛וּא אֶת־ רַגְלָ֖יו בַּחֲדַ֥ר הַמְּקֵרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/ה֤וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | יָצָא֙ | ya.Tza' | he went forth | H3318G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 3 | וַ/עֲבָדָ֣י/ו | va./'a.va.Da/v | and/ servants/ his | H5650 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | בָּ֔אוּ | Ba.'u | they came | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 5 | וַ/יִּרְא֕וּ | va/i.yir.'U | and/ they saw | H7200G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 6 | וְ/הִנֵּ֛ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 7 | דַּלְת֥וֹת | dal.Tot | [the] doors of | H1817C | HNcfpc — Noun (Plural Feminine, Construct) | דֶּ֫לֶת (de.let): door |
| 8 | הָ/עֲלִיָּ֖ה | ha./'a.li.Yah | the/ roof chamber | H5944 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲלִיָּה (a.liy.yah): upper room |
| 9 | נְעֻל֑וֹת | ne.'u.Lot | [were] locked | H5274A | HVqsfpa — Verb : Qal (Simple, Passive) Participle passive (Plural Feminine, Absolute) | נָעַל (na.al): to lock |
| 10 | וַ/יֹּ֣אמְר֔וּ | va/i.Yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 11 | אַ֣ךְ | 'akh | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 12 | מֵסִ֥יךְ | me.Sikh | [is] covering | H5526B | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | סָכַךְ (sa.khakh): to cover |
| 13 | ה֛וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | רַגְלָ֖י/ו | rag.La/v | feet/ his | H7272 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 16 | בַּ/חֲדַ֥ר | ba./cha.Dar | in/ [the] chamber of | H2315 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֶ֫דֶר (che.der): chamber |
| 17 | הַ/מְּקֵרָֽה\׃ | ha./me.ke.Rah | the/ coolness | H4747 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְקֵרָה (me.qe.rah): cool |

## Judges 3:25

**Original:** וַיָּחִ֣ילוּ עַד־ בּ֔וֹשׁ וְהִנֵּ֛ה אֵינֶ֥נּוּ פֹתֵ֖חַ דַּלְת֣וֹת הָֽעֲלִיָּ֑ה וַיִּקְח֤וּ אֶת־ הַמַּפְתֵּ֙חַ֙ וַיִּפְתָּ֔חוּ וְהִנֵּה֙ אֲדֹ֣נֵיהֶ֔ם נֹפֵ֥ל אַ֖רְצָה מֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
