# STEP Bible — Numbers 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 20:1

**Original:** וַיָּבֹ֣אוּ בְנֵֽי־ יִ֠שְׂרָאֵל כָּל־ הָ֨עֵדָ֤ה מִדְבַּר־ צִן֙ בַּחֹ֣דֶשׁ הָֽרִאשׁ֔וֹן וַיֵּ֥שֶׁב הָעָ֖ם בְּקָדֵ֑שׁ וַתָּ֤מָת שָׁם֙ מִרְיָ֔ם וַתִּקָּבֵ֖ר שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיַּפְשֵׁט֩ מֹשֶׁ֨ה אֶֽת־ אַהֲרֹ֜ן אֶת־ בְּגָדָ֗יו וַיַּלְבֵּ֤שׁ אֹתָם֙ אֶת־ אֶלְעָזָ֣ר בְּנ֔וֹ וַיָּ֧מָת אַהֲרֹ֛ן שָׁ֖ם בְּרֹ֣אשׁ הָהָ֑ר וַיֵּ֧רֶד מֹשֶׁ֛ה וְאֶלְעָזָ֖ר מִן־ הָהָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּפְשֵׁט֩ | va/i.yaf.Shet | and/ he stripped off | H6584 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּשַׁט (pa.shat): to strip |
| 2 | מֹשֶׁ֨ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אַהֲרֹ֜ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | בְּגָדָ֗י/ו | be.ga.Da/v | garments/ his | H899B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 7 | וַ/יַּלְבֵּ֤שׁ | va/i.yal.Besh | and/ he clothed | H3847 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָבֵשׁ (la.vash): to clothe |
| 8 | אֹתָ/ם֙ | 'o.Ta/m | with/ them | H854 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֵת (et): with |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | אֶלְעָזָ֣ר | 'el.'a.Zar | Eleazar | H499G | HNpm — Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 11 | בְּנ֔/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 12 | וַ/יָּ֧מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 13 | אַהֲרֹ֛ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 14 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 15 | בְּ/רֹ֣אשׁ | be./Rosh | at/ [the] top of | H7218I | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 16 | הָ/הָ֑ר | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 17 | וַ/יֵּ֧רֶד | va/i.Ye.red | and/ he went down | H3381 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 18 | מֹשֶׁ֛ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 19 | וְ/אֶלְעָזָ֖ר | ve./'el.'a.Zar | and/ Eleazar | H499G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 20 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 21 | הָ/הָֽר\׃ | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |

## Numbers 20:29

**Original:** וַיִּרְאוּ֙ כָּל־ הָ֣עֵדָ֔ה כִּ֥י גָוַ֖ע אַהֲרֹ֑ן וַיִּבְכּ֤וּ אֶֽת־ אַהֲרֹן֙ שְׁלֹשִׁ֣ים י֔וֹם כֹּ֖ל בֵּ֥ית יִשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּרְאוּ֙ | va/i.yir.'U | and/ they saw | H7200G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָ֣/עֵדָ֔ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 4 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | גָוַ֖ע | ga.Va' | he had died | H1478 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּוַע (ga.va): to die |
| 6 | אַהֲרֹ֑ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 7 | וַ/יִּבְכּ֤וּ | va/i.yiv.Ku | and/ they wept for | H1058 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּכָה (ba.khah): to weep |
| 8 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | אַהֲרֹן֙ | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 10 | שְׁלֹשִׁ֣ים | she.lo.Shim | thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 11 | י֔וֹם | Yom | day[s] | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 12 | כֹּ֖ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 14 | יִשְׂרָאֵֽל\׃\ \ס | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
