# STEP Bible — 1 Kings 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 2:1

**Original:** וַיִּקְרְב֥וּ יְמֵֽי־ דָוִ֖ד לָמ֑וּת וַיְצַ֛ו אֶת־ שְׁלֹמֹ֥ה בְנ֖וֹ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | בְ/נַפְשׁ֔/וֹ | ve./naf.Sh/o | by/ own life/ his | H5315H | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 14 | דִּבֶּר֙ | di.Ber | he has spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 15 | אֲדֹ֣נִיָּ֔הוּ | 'a.Do.ni.Ya.hu | Adonijah | H138G | HNpm — Proper Noun (Masculine individual) | אֲדֹנִיָּ֫הוּ (a.do.niy.yah): Adonijah |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | הַ/דָּבָ֖ר | ha./da.Var | the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 18 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## 1 Kings 2:24

**Original:** וְעַתָּ֗ה חַי־ יְהוָה֙ אֲשֶׁ֣ר הֱכִינַ֗נִי וַיּֽוֹשִׁיבַ֙נִי֙ עַל־ כִּסֵּא֙ דָּוִ֣ד אָבִ֔י וַאֲשֶׁ֧ר עָֽשָׂה־ לִ֛י בַּ֖יִת כַּאֲשֶׁ֣ר דִּבֵּ֑ר כִּ֣י הַיּ֔וֹם יוּמַ֖ת אֲדֹנִיָּֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 3 | יְהוָה֙ | Yah.weh | of Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | הֱכִינַ֗/נִי | he.khi.Na./ni | he appointed/ me | H3559H | HVhp3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | כּוּן (kun): to establish: establish |
| 6 | וַ/יּֽוֹשִׁיבַ֙/נִי֙ | va/i.yo.shi.vi./ni | and/ he made sit/ me | H3427 | Hc/Vhw3ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | יָשַׁב (ya.shav): to dwell |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | כִּסֵּא֙ | ki.Se' | [the] throne of | H3678G | HNcmsc — Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne |
| 9 | דָּוִ֣ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 10 | אָבִ֔/י | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 11 | וַ/אֲשֶׁ֧ר | va./'a.Sher | and/ who | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | עָֽשָׂה\־ | 'a.sah- | he has made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 13 | לִ֛/י | l/i | for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 14 | בַּ֖יִת | Ba.yit | a house | H1004B | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 15 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 16 | דִּבֵּ֑ר | di.Ber | he spoke | H1696I | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: promise |
| 17 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | הַ/יּ֔וֹם | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 19 | יוּמַ֖ת | yu.Mat | he will be put to death | H4191 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 20 | אֲדֹנִיָּֽהוּ\׃ | 'a.do.ni.Ya.hu | Adonijah | H138G | HNpm — Proper Noun (Masculine individual) | אֲדֹנִיָּ֫הוּ (a.do.niy.yah): Adonijah |

## 1 Kings 2:25

**Original:** וַיִּשְׁלַח֙ הַמֶּ֣לֶךְ שְׁלֹמֹ֔ה בְּיַ֖ד בְּנָיָ֣הוּ בֶן־ יְהוֹיָדָ֑ע וַיִּפְגַּע־ בּ֖וֹ וַיָּמֹֽת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַח֙ | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | שְׁלֹמֹ֔ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | בְּ/יַ֖ד | be./Yad | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 5 | בְּנָיָ֣הוּ | be.na.Ya.hu | Benaiah | H1141G | HNpm — Proper Noun (Masculine individual) | בְּנָיָ֫הוּ (be.na.yah): Benaiah |
| 6 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | יְהוֹיָדָ֑ע | ye.ho.ya.Da' | Jehoiada | H3077G | HNpm — Proper Noun (Masculine individual) | יְהוֹיָדָע (ye.ho.ya.da): Jehoiada |
| 8 | וַ/יִּפְגַּע\־ | va/i.yif.ga'- | and/ he fell | H6293 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּגַע (pa.ga): to fall on |
| 9 | בּ֖/וֹ | b/o | on/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 10 | וַ/יָּמֹֽת\׃\ \ס | va/i.ya.Mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |

## 1 Kings 2:26

**Original:** וּלְאֶבְיָתָ֨ר הַכֹּהֵ֜ן אָמַ֣ר הַמֶּ֗לֶךְ עֲנָתֹת֙ לֵ֣ךְ עַל־ שָׂדֶ֔יךָ כִּ֛י אִ֥ישׁ מָ֖וֶת אָ֑תָּה וּבַיּ֨וֹם הַזֶּ֜ה לֹ֣א אֲמִיתֶ֗ךָ כִּֽי־ נָשָׂ֜אתָ אֶת־ אֲר֨וֹן אֲדֹנָ֤י יְהֹוִה֙ לִפְנֵי֙ דָּוִ֣ד אָבִ֔י וְכִ֣י הִתְעַנִּ֔יתָ בְּכֹ֥ל אֲשֶֽׁר־ הִתְעַנָּ֖ה אָבִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/אֶבְיָתָ֨ר | u./le./'ev.ya.Tar | and/ to/ Abiathar | H54 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 2 | הַ/כֹּהֵ֜ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | אָמַ֣ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | הַ/מֶּ֗לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | עֲנָתֹת֙ | 'a.na.Tot | Anathoth | H6068G | HNpl — Proper Noun (Location) | עֲנָתוֹת (a.na.tot): Anathoth |
| 6 | לֵ֣ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 7 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 8 | שָׂדֶ֔י/ךָ | sa.Dei./kha | fields/ your | H7704G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שָׂדֶה (sa.deh): land: country |
| 9 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | אִ֥ישׁ | 'ish | [are] a man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 11 | מָ֖וֶת | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 12 | אָ֑תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 13 | וּ/בַ/יּ֨וֹם | u./vai./Yom | and/ on the/ day | H3117L | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 14 | הַ/זֶּ֜ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 15 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | אֲמִיתֶ֗/ךָ | 'a.mi.Te./kha | I will put to death/ you | H4191 | HVhi1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | מוּת (mut): to die |
| 17 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | נָשָׂ֜אתָ | na.Sa.ta | you carried | H5375H | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָשָׂא (na.sa): to lift: bear |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | אֲר֨וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 21 | אֲדֹנָ֤י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 22 | יְהֹוִה֙ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 23 | לִ/פְנֵי֙ | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 24 | דָּוִ֣ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 25 | אָבִ֔/י | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 26 | וְ/כִ֣י | ve./Khi | and/ for | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 27 | הִתְעַנִּ֔יתָ | hit.'a.Ni.ta | you were afflicted | H6031B | HVtp2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Second Singular Masculine | עָנָה (a.nah): to afflict |
| 28 | בְּ/כֹ֥ל | be./Khol | in/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 29 | אֲשֶֽׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 30 | הִתְעַנָּ֖ה | hit.'a.Nah | he was afflicted | H6031B | HVtp3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to afflict |
| 31 | אָבִֽ/י\׃ | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |

## 1 Kings 2:27

**Original:** וַיְגָ֤רֶשׁ שְׁלֹמֹה֙ אֶת־ אֶבְיָתָ֔ר מִהְי֥וֹת כֹּהֵ֖ן לַֽיהוָ֑ה לְמַלֵּא֙ אֶת־ דְּבַ֣ר יְהוָ֔ה אֲשֶׁ֥ר דִּבֶּ֛ר עַל־ בֵּ֥ית עֵלִ֖י בְּשִׁלֹֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְגָ֤רֶשׁ | va/y.Ga.resh | and/ he drove out | H1644G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּרַשׁ (ga.rash): to drive out: drive out |
| 2 | שְׁלֹמֹה֙ | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֶבְיָתָ֔ר | 'ev.ya.Tar | Abiathar | H54 | HNpm — Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 5 | מִ/הְי֥וֹת | mi/h.Yot | from/ being | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 6 | כֹּהֵ֖ן | ko.Hen | a priest | H3548 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 7 | לַֽ/יהוָ֑ה | la./Yah.weh | of/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | לְ/מַלֵּא֙ | le./ma.Le' | to/ fulfill | H4390 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | מָלֵא (ma.le): to fill |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | דְּבַ֣ר | de.Var | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 11 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | דִּבֶּ֛ר | di.Ber | he had spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 16 | עֵלִ֖י | 'e.Li | Eli | H5941 | HNpm — Proper Noun (Masculine individual) | עֵלִי (e.li): Eli |
| 17 | בְּ/שִׁלֹֽה\׃\ \פ | be./shi.Loh | in/ Shiloh | H7887 | HR/Npl — Preposition + Proper Noun (Location) | שִׁלוֹ (shi.loh): Shiloh |

## 1 Kings 2:28

**Original:** וְהַשְּׁמֻעָה֙ בָּ֣אָה עַד־ יוֹאָ֔ב כִּ֣י יוֹאָ֗ב נָטָה֙ אַחֲרֵ֣י אֲדֹנִיָּ֔ה וְאַחֲרֵ֥י אַבְשָׁל֖וֹם לֹ֣א נָטָ֑ה וַיָּ֤נָס יוֹאָב֙ אֶל־ אֹ֣הֶל יְהוָ֔ה וַֽיַּחֲזֵ֖ק בְּקַרְנ֥וֹת הַמִּזְבֵּֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/שְּׁמֻעָה֙ | ve./ha./she.mu.'Ah | and/ the/ report | H8052 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׁמוּעָה (she.mu.ah): tidings |
| 2 | בָּ֣אָה | Ba.'ah | it came | H935G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 3 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 4 | יוֹאָ֔ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 5 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | יוֹאָ֗ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 7 | נָטָה֙ | na.Tah | he had turned aside | H5186 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 8 | אַחֲרֵ֣י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 9 | אֲדֹנִיָּ֔ה | 'a.do.ni.Yah | Adonijah | H138G | HNpm — Proper Noun (Masculine individual) | אֲדֹנִיָּ֫הוּ (a.do.niy.yah): Adonijah |
| 10 | וְ/אַחֲרֵ֥י | ve./'a.cha.Rei | and/ after | H310A | HC/Acmpc — Conjunction + Acmpc | אַחַר (a.char): after |
| 11 | אַבְשָׁל֖וֹם | 'av.sha.Lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 12 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | נָטָ֑ה | na.Tah | he had turned aside | H5186 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 14 | וַ/יָּ֤נָס | va/i.Ya.nos | and/ he fled | H5127 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נוּס (nus): to flee |
| 15 | יוֹאָב֙ | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 16 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 17 | אֹ֣הֶל | 'O.hel | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 18 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | וַֽ/יַּחֲזֵ֖ק | va/i.ya.cha.Zek | and/ he took hold | H2388H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: hold |
| 20 | בְּ/קַרְנ֥וֹת | be./kar.Not | on/ [the] horns of | H7161A | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | קֶ֫רֶן (qe.ren): horn |
| 21 | הַ/מִּזְבֵּֽחַ\׃ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |

## 1 Kings 2:29

**Original:** וַיֻּגַּ֞ד לַמֶּ֣לֶךְ שְׁלֹמֹ֗ה כִּ֣י נָ֤ס יוֹאָב֙ אֶל־ אֹ֣הֶל יְהוָ֔ה וְהִנֵּ֖ה אֵ֣צֶל הַמִּזְבֵּ֑חַ וַיִּשְׁלַ֨ח שְׁלֹמֹ֜ה אֶת־ בְּנָיָ֧הוּ בֶן־ יְהוֹיָדָ֛ע לֵאמֹ֖ר לֵ֥ךְ פְּגַע־ בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֻּגַּ֞ד | va/i.yu.Gad | and/ it was told | H5046 | Hc/VHw3ms — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 2 | לַ/מֶּ֣לֶךְ | la./Me.lekh | to the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | שְׁלֹמֹ֗ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | נָ֤ס | nas | he had fled | H5127 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נוּס (nus): to flee |
| 6 | יוֹאָב֙ | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | אֹ֣הֶל | 'O.hel | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 9 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וְ/הִנֵּ֖ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 11 | אֵ֣צֶל | 'E.tzel | [he was] beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 12 | הַ/מִּזְבֵּ֑חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 13 | וַ/יִּשְׁלַ֨ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 14 | שְׁלֹמֹ֜ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | בְּנָיָ֧הוּ | be.na.Ya.hu | Benaiah | H1141G | HNpm — Proper Noun (Masculine individual) | בְּנָיָ֫הוּ (be.na.yah): Benaiah |
| 17 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 18 | יְהוֹיָדָ֛ע | ye.ho.ya.Da' | Jehoiada | H3077G | HNpm — Proper Noun (Masculine individual) | יְהוֹיָדָע (ye.ho.ya.da): Jehoiada |
| 19 | לֵ/אמֹ֖ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 20 | לֵ֥ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 21 | פְּגַע\־ | pe.ga'- | fall | H6293 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | פָּגַע (pa.ga): to fall on |
| 22 | בּֽ/וֹ\׃ | b/o | on/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## 1 Kings 2:30

**Original:** וַיָּבֹ֨א בְנָיָ֜הוּ אֶל־ אֹ֣הֶל יְהוָ֗ה וַיֹּ֨אמֶר אֵלָ֜יו כֹּֽה־ אָמַ֤ר הַמֶּ֙לֶךְ֙ צֵ֔א וַיֹּ֥אמֶר׀ לֹ֖א כִּ֣י פֹ֣ה אָמ֑וּת וַיָּ֨שֶׁב בְּנָיָ֤הוּ אֶת־ הַמֶּ֙לֶךְ֙ דָּבָ֣ר לֵאמֹ֔ר כֹּֽה־ דִבֶּ֥ר יוֹאָ֖ב וְכֹ֥ה עָנָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֨א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | בְנָיָ֜הוּ | ve.na.Ya.hu | Benaiah | H1141G | HNpm — Proper Noun (Masculine individual) | בְּנָיָ֫הוּ (be.na.yah): Benaiah |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אֹ֣הֶל | 'O.hel | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 5 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
