# STEP Bible — Leviticus 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 11:1

**Original:** וַיְדַבֵּ֧ר יְהוָ֛ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹ֥ר אֲלֵהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | לָ/כֶֽם\׃ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Leviticus 11:24

**Original:** וּלְאֵ֖לֶּה תִּטַּמָּ֑אוּ כָּל־ הַנֹּגֵ֥עַ בְּנִבְלָתָ֖ם יִטְמָ֥א עַד־ הָעָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/אֵ֖לֶּה | u./le./'E.leh | and/ to/ these | H428 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | תִּטַּמָּ֑אוּ | ti.ta.Ma.'u | you will make yourselves unclean | H2930A | HVti2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | טָמֵא (ta.me): to defile |
| 3 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | הַ/נֹּגֵ֥עַ | ha./no.Ge.a' | <the>/ [one who] touches | H5060 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַע (na.ga): to touch |
| 5 | בְּ/נִבְלָתָ֖/ם | be./niv.la.Ta/m | <in>/ carcass/ their | H5038 | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נְבֵלָה (ne.ve.lah): carcass |
| 6 | יִטְמָ֥א | yit.Ma' | he will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 7 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | הָ/עָֽרֶב\׃ | ha./'A.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |

## Leviticus 11:25

**Original:** וְכָל־ הַנֹּשֵׂ֖א מִנִּבְלָתָ֑ם יְכַבֵּ֥ס בְּגָדָ֖יו וְטָמֵ֥א עַד־ הָעָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | הַ/נֹּשֵׂ֖א | ha./no.Se' | <the>/ [one who] carries | H5375H | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָשָׂא (na.sa): to lift: bear |
| 3 | מִ/נִּבְלָתָ֑/ם | mi./niv.la.Ta/m | any of/ carcass/ their | H5038 | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נְבֵלָה (ne.ve.lah): carcass |
| 4 | יְכַבֵּ֥ס | ye.kha.Bes | he will wash | H3526H | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּבַס (ka.vas): to wash |
| 5 | בְּגָדָ֖י/ו | be.ga.Da/v | garments/ his | H899B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 6 | וְ/טָמֵ֥א | ve./ta.Me' | and/ he will be unclean | H2930A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 7 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | הָ/עָֽרֶב\׃ | ha./'A.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |

## Leviticus 11:26

**Original:** לְֽכָל־ הַבְּהֵמָ֡ה אֲשֶׁ֣ר הִוא֩ מַפְרֶ֨סֶת פַּרְסָ֜ה וְשֶׁ֣סַע׀ אֵינֶ֣נָּה שֹׁסַ֗עַת וְגֵרָה֙ אֵינֶ֣נָּה מַעֲלָ֔ה טְמֵאִ֥ים הֵ֖ם לָכֶ֑ם כָּל־ הַנֹּגֵ֥עַ בָּהֶ֖ם יִטְמָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְֽ/כָל\־ | le./khol | to/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/בְּהֵמָ֡ה | ha./be.he.Mah | <the>/ animal | H929 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | הִוא֩ | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | מַפְרֶ֨סֶת | maf.Re.set | [is] dividing in two | H6536 | HVhrfsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | פָּרַס (pa.ras): to divide |
| 6 | פַּרְסָ֜ה | par.Sah | a hoof | H6541 | HNcfsa — Noun (Singular Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 7 | וְ/שֶׁ֣סַע\׀ | ve./She.sa' | and/ a cleft | H8157 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֶׁ֫סַע (she.sa): cleft |
| 8 | אֵינֶ֣/נָּה | 'ei.Ne./nah | not/ it | H369 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אַ֫יִן (a.yin): nothing |
| 9 | שֹׁסַ֗עַת | sho.Sa.'at | [is] cleaving | H8156 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | שָׁסַע (sha.sa): to cleave |
| 10 | וְ/גֵרָה֙ | ve./ge.Rah | and/ cud | H1625 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): cud |
| 11 | אֵינֶ֣/נָּה | 'ei.Ne./nah | not/ it | H369 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אַ֫יִן (a.yin): nothing |
| 12 | מַעֲלָ֔ה | ma.'a.Lah | [is] bringing up | H5927M | HVhrfsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | עָלָה (a.lah): to ascend: regurgitate |
| 13 | טְמֵאִ֥ים | te.me.'Im | [are] unclean | H2931 | HAampa — Adjective (Plural Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 14 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 15 | לָ/כֶ֑ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 16 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 17 | הַ/נֹּגֵ֥עַ | ha./no.Ge.a' | <the>/ [one who] touches | H5060 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַע (na.ga): to touch |
| 18 | בָּ/הֶ֖ם | ba./Hem | <in> <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 19 | יִטְמָֽא\׃ | yit.Ma' | he will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |

## Leviticus 11:27

**Original:** וְכֹ֣ל׀ הוֹלֵ֣ךְ עַל־ כַּפָּ֗יו בְּכָל־ הַֽחַיָּה֙ הַהֹלֶ֣כֶת עַל־ אַרְבַּ֔ע טְמֵאִ֥ים הֵ֖ם לָכֶ֑ם כָּל־ הַנֹּגֵ֥עַ בְּנִבְלָתָ֖ם יִטְמָ֥א עַד־ הָעָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹ֣ל\׀ | ve./Khol | and/ any | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | הוֹלֵ֣ךְ | ho.Lekh | [one which] walks | H1980I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | כַּפָּ֗י/ו | ka.Pa/v | paws/ its | H3709H | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | כַּף (kaph): palm: sole |
| 5 | בְּ/כָל\־ | be./khol | among/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַֽ/חַיָּה֙ | ha./chai.Yah | <the>/ living creature | H2416C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַיָּה (chay.yah): living thing |
| 7 | הַ/הֹלֶ֣כֶת | ha./ho.Le.khet | which/ walks | H1980G | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | אַרְבַּ֔ע | 'ar.Ba' | four [feet] | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 10 | טְמֵאִ֥ים | te.me.'Im | [are] unclean | H2931 | HAampa — Adjective (Plural Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 11 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 12 | לָ/כֶ֑ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 13 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 14 | הַ/נֹּגֵ֥עַ | ha./no.Ge.a' | <the>/ [one who] touches | H5060 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַע (na.ga): to touch |
| 15 | בְּ/נִבְלָתָ֖/ם | be./niv.la.Ta/m | <in>/ carcass/ their | H5038 | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נְבֵלָה (ne.ve.lah): carcass |
| 16 | יִטְמָ֥א | yit.Ma' | he will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 17 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 18 | הָ/עָֽרֶב\׃ | ha./'A.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |

## Leviticus 11:28

**Original:** וְהַנֹּשֵׂא֙ אֶת־ נִבְלָתָ֔ם יְכַבֵּ֥ס בְּגָדָ֖יו וְטָמֵ֣א עַד־ הָעָ֑רֶב טְמֵאִ֥ים הֵ֖מָּה לָכֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/נֹּשֵׂא֙ | ve./ha./no.Se' | and/ who/ [-ever] carries | H5375H | HC/Td/Vqrmsa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָשָׂא (na.sa): to lift: bear |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | נִבְלָתָ֔/ם | niv.la.Ta/m | carcass/ their | H5038 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נְבֵלָה (ne.ve.lah): carcass |
| 4 | יְכַבֵּ֥ס | ye.kha.Bes | he will wash | H3526H | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּבַס (ka.vas): to wash |
| 5 | בְּגָדָ֖י/ו | be.ga.Da/v | garments/ his | H899B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 6 | וְ/טָמֵ֣א | ve./ta.Me' | and/ he will be unclean | H2930A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 7 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | הָ/עָ֑רֶב | ha./'A.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 9 | טְמֵאִ֥ים | te.me.'Im | [are] unclean | H2931 | HAampa — Adjective (Plural Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 10 | הֵ֖מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 11 | לָ/כֶֽם\׃\ \ס | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Leviticus 11:29

**Original:** וְזֶ֤ה לָכֶם֙ הַטָּמֵ֔א בַּשֶּׁ֖רֶץ הַשֹּׁרֵ֣ץ עַל־ הָאָ֑רֶץ הַחֹ֥לֶד וְהָעַכְבָּ֖ר וְהַצָּ֥ב לְמִינֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֶ֤ה | ve./Zeh | and/ this | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
| 2 | לָ/כֶם֙ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 3 | הַ/טָּמֵ֔א | ha./ta.Me' | [is] the/ unclean | H2931 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | טָמֵא (ta.me): unclean |
| 4 | בַּ/שֶּׁ֖רֶץ | ba./She.retz | among the/ swarming thing[s] | H8318 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׁ֫רֶץ (she.rets): swarm |
| 5 | הַ/שֹּׁרֵ֣ץ | ha./sho.Retz | which/ swarms | H8317 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁרַץ (sha.rats): to swarm |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 8 | הַ/חֹ֥לֶד | ha./Cho.led | the/ weasel | H2467 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫לֶד (cho.led): weasel |
| 9 | וְ/הָ/עַכְבָּ֖ר | ve./ha./'akh.Bar | and/ the/ mouse | H5909 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַכְבָּר (akh.bar): mouse |
| 10 | וְ/הַ/צָּ֥ב | ve./ha./Tzav | and/ the/ great lizard | H6632B | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צָב (tsav): lizard |
| 11 | לְ/מִינֵֽ/הוּ\׃ | le./mi.Ne./hu | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |

## Leviticus 11:30

**Original:** וְהָאֲנָקָ֥ה וְהַכֹּ֖חַ וְהַלְּטָאָ֑ה וְהַחֹ֖מֶט וְהַתִּנְשָֽׁמֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/אֲנָקָ֥ה | ve./ha./'a.na.Kah | and/ the/ gecko | H604 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲנָקָה (a.na.qah): gecko |
| 2 | וְ/הַ/כֹּ֖חַ | ve./ha./Ko.ach | and/ the/ monitor lizard | H3581A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): reptile |
| 3 | וְ/הַ/לְּטָאָ֑ה | ve./ha./le.ta.'Ah | and/ the/ wall lizard | H3911 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | לְטָאָה (le.ta.ah): lizard |
| 4 | וְ/הַ/חֹ֖מֶט | ve./ha./Cho.met | and/ the/ skink | H2546 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫מֶט (cho.met): lizard |
| 5 | וְ/הַ/תִּנְשָֽׁמֶת\׃ | ve./ha./tin.Sha.met | and/ the/ chameleon | H8580 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תִּנְשֶׁ֫מֶת (tan.she.met): chameleon |

## Leviticus 11:31

**Original:** אֵ֛לֶּה הַטְּמֵאִ֥ים לָכֶ֖ם בְּכָל־ הַשָּׁ֑רֶץ כָּל־ הַנֹּגֵ֧עַ בָּהֶ֛ם בְּמֹתָ֖ם יִטְמָ֥א עַד־ הָעָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֛לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | הַ/טְּמֵאִ֥ים | ha./te.me.'Im | [are] the/ unclean | H2931 | HTd/Aampa — Definite article (Hebrew) + Aampa | טָמֵא (ta.me): unclean |
| 3 | לָ/כֶ֖ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 4 | בְּ/כָל\־ | be./khol | among/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ/שָּׁ֑רֶץ | ha./Sha.retz | <the>/ swarming thing | H8318 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫רֶץ (she.rets): swarm |
| 6 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | הַ/נֹּגֵ֧עַ | ha./no.Ge.a' | <the>/ [one who] touches | H5060 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַע (na.ga): to touch |
| 8 | בָּ/הֶ֛ם | ba./Hem | <in> <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 9 | בְּ/מֹתָ֖/ם | be./mo.Ta/m | in/ death/ their | H4194 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מָ֫וֶת (ma.vet): death |
| 10 | יִטְמָ֥א | yit.Ma' | he will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 11 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 12 | הָ/עָֽרֶב\׃ | ha./'A.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |

## Leviticus 11:32

**Original:** וְכֹ֣ל אֲשֶׁר־ יִפֹּל־ עָלָיו֩ מֵהֶ֨ם׀ בְּמֹתָ֜ם יִטְמָ֗א מִכָּל־ כְּלִי־ עֵץ֙ א֣וֹ בֶ֤גֶד אוֹ־ עוֹר֙ א֣וֹ שָׂ֔ק כָּל־ כְּלִ֕י אֲשֶׁר־ יֵעָשֶׂ֥ה מְלָאכָ֖ה בָּהֶ֑ם בַּמַּ֧יִם יוּבָ֛א וְטָמֵ֥א עַד־ הָעֶ֖רֶב וְטָהֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹ֣ל | ve./Khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | יִפֹּל\־ | yi.pol- | it will fall | H5307G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 4 | עָלָי/ו֩ | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 5 | מֵ/הֶ֨ם\׀ | me./Hem | any of <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |
| 6 | בְּ/מֹתָ֜/ם | be./mo.Ta/m | in/ death/ their | H4194 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מָ֫וֶת (ma.vet): death |
| 7 | יִטְמָ֗א | yit.Ma' | it will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 8 | מִ/כָּל\־ | mi./kol | from/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | כְּלִי\־ | ke.li- | vessel of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 10 | עֵץ֙ | 'etz | wood | H6086G | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: wood |
| 11 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 12 | בֶ֤גֶד | Ve.ged | a garment | H899B | HNcmsa — Noun (Singular Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 13 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 14 | עוֹר֙ | 'Or | a hide | H5785 | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 15 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 16 | שָׂ֔ק | Sak | sackcloth | H8242 | HNcmsa — Noun (Singular Masculine, Absolute) | שַׂק (saq): sackcloth |
| 17 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | כְּלִ֕י | ke.Li | vessel | H3627 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 19 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 20 | יֵעָשֶׂ֥ה | ye.'a.Seh | it will be done | H6213A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 21 | מְלָאכָ֖ה | me.la.Khah | a work | H4399 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 22 | בָּ/הֶ֑ם | ba./Hem | in <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 23 | בַּ/מַּ֧יִם | ba./Ma.yim | in <the>/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 24 | יוּבָ֛א | yu.Va' | it will be put | H935P | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 25 | וְ/טָמֵ֥א | ve./ta.Me' | and/ it will be unclean | H2930A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 26 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 27 | הָ/עֶ֖רֶב | ha./'E.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 28 | וְ/טָהֵֽר\׃ | ve./ta.Her | and/ it will be pure | H2891 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָהֵר (ta.her): be pure |

## Leviticus 11:33

**Original:** וְכָל־ כְּלִי־ חֶ֔רֶשׂ אֲשֶׁר־ יִפֹּ֥ל מֵהֶ֖ם אֶל־ תּוֹכ֑וֹ כֹּ֣ל אֲשֶׁ֧ר בְּתוֹכ֛וֹ יִטְמָ֖א וְאֹת֥וֹ תִשְׁבֹּֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | כְּלִי\־ | ke.li- | vessel of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 3 | חֶ֔רֶשׂ | Che.res | earthenware | H2789 | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫רֶשׂ (che.re.s): earthenware |
