# STEP Bible — Leviticus 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 13:1

**Original:** וַיְדַבֵּ֣ר יְהוָ֔ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 12 | בָ/עֵ֑רֶב | va./'E.rev | in the/ woof | H6154B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵ֫רֶב (e.rev): mixture |
| 13 | א֖וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 14 | בְּ/כָל\־ | be./khol | in/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | כְּלִי\־ | ke.li- | article of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 16 | עֽוֹר\׃ | or | hide | H5785 | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹר (or): skin |

## Leviticus 13:54

**Original:** וְצִוָּה֙ הַכֹּהֵ֔ן וְכִ֨בְּס֔וּ אֵ֥ת אֲשֶׁר־ בּ֖וֹ הַנָּ֑גַע וְהִסְגִּיר֥וֹ שִׁבְעַת־ יָמִ֖ים שֵׁנִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צִוָּה֙ | ve./tzi.Vah | and/ he will command | H6680 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | וְ/כִ֨בְּס֔וּ | ve./Khi.be.Su | and/ they will wash | H3526H | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | כָּבַס (ka.vas): to wash |
| 4 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בּ֖/וֹ | b/o | [is] in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 7 | הַ/נָּ֑גַע | ha./Na.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 8 | וְ/הִסְגִּיר֥/וֹ | ve./his.gi.R/o | and/ he will shut up/ it | H5462 | Hc/Vhq3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | סָגַר (sa.gar): to shut |
| 9 | שִׁבְעַת\־ | shiv.'at- | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 10 | יָמִ֖ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 11 | שֵׁנִֽית\׃ | she.Nit | a second | H8145 | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | שֵׁנִי (she.ni): second |

## Leviticus 13:55

**Original:** וְרָאָ֨ה הַכֹּהֵ֜ן אַחֲרֵ֣י׀ הֻכַּבֵּ֣ס אֶת־ הַנֶּ֗גַע וְ֠הִנֵּה לֹֽא־ הָפַ֨ךְ הַנֶּ֤גַע אֶת־ עֵינוֹ֙ וְהַנֶּ֣גַע לֹֽא־ פָשָׂ֔ה טָמֵ֣א ה֔וּא בָּאֵ֖שׁ תִּשְׂרְפֶ֑נּוּ פְּחֶ֣תֶת הִ֔וא בְּקָרַחְתּ֖וֹ א֥וֹ בְגַבַּחְתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָאָ֨ה | ve./ra.'Ah | and/ he will see | H7200G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | הַ/כֹּהֵ֜ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | אַחֲרֵ֣י\׀ | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 4 | הֻכַּבֵּ֣ס | hu.ka.Bes | was washed out | H3526H | HVucc — Verb : Hothpaal (Intensive/resultive/transtive, Passive) Infinitive Construct | כָּבַס (ka.vas): to wash |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/נֶּ֗גַע | ha./Ne.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 7 | וְ֠/הִנֵּה | Ve./hi.neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 8 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | הָפַ֨ךְ | ha.Fakh | it has turned | H2015 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 10 | הַ/נֶּ֤גַע | ha./Ne.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | עֵינ/וֹ֙ | ei.N/o | eye/ its | H5869I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 13 | וְ/הַ/נֶּ֣גַע | ve./ha./Ne.ga' | and/ the/ plague | H5061 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 14 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | פָשָׂ֔ה | fa.Sah | it has spread | H6581 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּשָׂה (pa.sah): to spread |
| 16 | טָמֵ֣א | ta.Me' | [is] unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 17 | ה֔וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 18 | בָּ/אֵ֖שׁ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 19 | תִּשְׂרְפֶ֑/נּוּ | tis.re.Fe./nu | you will burn/ it | H8313 | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | שָׂרַף (sa.raph): to burn |
| 20 | פְּחֶ֣תֶת | pe.Che.tet | [is] a mildew | H6356 | HNcfsa — Noun (Singular Feminine, Absolute) | פְּחֶ֫תֶת (pe.che.tet): eating |
| 21 | הִ֔וא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 22 | בְּ/קָרַחְתּ֖/וֹ | be./ka.rach.T/o | on/ bald spot/ its | H7146 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | קָרַ֫חַת (qa.ra.chat): baldness |
| 23 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 24 | בְ/גַבַּחְתּֽ/וֹ\׃ | ve./ga.bach.T/o | on/ bald forehead/ its | H1372 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גַּבַּ֫חַת (gab.ba.chat): baldness |

## Leviticus 13:56

**Original:** וְאִם֮ רָאָ֣ה הַכֹּהֵן֒ וְהִנֵּה֙ כֵּהָ֣ה הַנֶּ֔גַע אַחֲרֵ֖י הֻכַּבֵּ֣ס אֹת֑וֹ וְקָרַ֣ע אֹת֗וֹ מִן־ הַבֶּ֙גֶד֙ א֣וֹ מִן־ הָע֔וֹר א֥וֹ מִן־ הַשְּׁתִ֖י א֥וֹ מִן־ הָעֵֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם֮ | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | רָאָ֣ה | ra.'Ah | he has seen | H7200G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 3 | הַ/כֹּהֵן֒ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | וְ/הִנֵּה֙ | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | כֵּהָ֣ה | ke.Hah | it has become dull | H3543A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּהָה (ka.hah): to grow dim |
| 6 | הַ/נֶּ֔גַע | ha./Ne.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 7 | אַחֲרֵ֖י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 8 | הֻכַּבֵּ֣ס | hu.ka.Bes | was washed out | H3526H | HVucc — Verb : Hothpaal (Intensive/resultive/transtive, Passive) Infinitive Construct | כָּבַס (ka.vas): to wash |
| 9 | אֹת֑/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 10 | וְ/קָרַ֣ע | ve./ka.Ra' | and/ he will tear | H7167 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קָרַע (qa.ra): to tear |
| 11 | אֹת֗/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 12 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 13 | הַ/בֶּ֙גֶד֙ | ha./Be.ged | the/ clothing | H899B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 14 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 15 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 16 | הָ/ע֔וֹר | ha./'Or | the/ hide | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 17 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 18 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 19 | הַ/שְּׁתִ֖י | ha./she.Ti | the/ warp | H8359 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שְׁתִי (she.ti): warp |
| 20 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 21 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 22 | הָ/עֵֽרֶב\׃ | ha./'E.rev | the/ woof | H6154B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵ֫רֶב (e.rev): mixture |

## Leviticus 13:57

**Original:** וְאִם־ תֵּרָאֶ֨ה ע֜וֹד בַּ֠בֶּגֶד אֽוֹ־ בַשְּׁתִ֤י אֽוֹ־ בָעֵ֙רֶב֙ א֣וֹ בְכָל־ כְּלִי־ ע֔וֹר פֹּרַ֖חַת הִ֑וא בָּאֵ֣שׁ תִּשְׂרְפֶ֔נּוּ אֵ֥ת אֲשֶׁר־ בּ֖וֹ הַנָּֽגַע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | תֵּרָאֶ֨ה | te.ra.'Eh | it will appear | H7200G | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 3 | ע֜וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 4 | בַּ֠/בֶּגֶד | Ba./be.ged | in the/ garment | H899B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 5 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 6 | בַ/שְּׁתִ֤י | va./she.Ti | in the/ warp | H8359 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שְׁתִי (she.ti): warp |
| 7 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | בָ/עֵ֙רֶב֙ | va./'E.rev | in the/ woof | H6154B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵ֫רֶב (e.rev): mixture |
| 9 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | בְ/כָל\־ | ve./khol- | in/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | כְּלִי\־ | ke.li- | article of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 12 | ע֔וֹר | or | hide | H5785 | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 13 | פֹּרַ֖חַת | po.Ra.chat | [is] breaking out | H6524A | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | פָּרַח (pa.rach): to sprout |
| 14 | הִ֑וא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 15 | בָּ/אֵ֣שׁ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 16 | תִּשְׂרְפֶ֔/נּוּ | tis.re.Fe./nu | you will burn/ it | H8313 | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | שָׂרַף (sa.raph): to burn |
| 17 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | בּ֖/וֹ | b/o | [is] in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 20 | הַ/נָּֽגַע\׃ | ha./Na.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |

## Leviticus 13:58

**Original:** וְהַבֶּ֡גֶד אֽוֹ־ הַשְּׁתִ֨י אוֹ־ הָעֵ֜רֶב אֽוֹ־ כָל־ כְּלִ֤י הָעוֹר֙ אֲשֶׁ֣ר תְּכַבֵּ֔ס וְסָ֥ר מֵהֶ֖ם הַנָּ֑גַע וְכֻבַּ֥ס שֵׁנִ֖ית וְטָהֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/בֶּ֡גֶד | ve./ha./Be.ged | and/ the/ garment | H899B | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 2 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 3 | הַ/שְּׁתִ֨י | ha./she.Ti | the/ warp | H8359 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שְׁתִי (she.ti): warp |
| 4 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 5 | הָ/עֵ֜רֶב | ha./'E.rev | the/ woof | H6154B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵ֫רֶב (e.rev): mixture |
| 6 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 7 | כָל\־ | khol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | כְּלִ֤י | ke.Li | <the> article of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 9 | הָ/עוֹר֙ | ha./'Or | <the>/ hide | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 10 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | תְּכַבֵּ֔ס | te.kha.Bes | you will wash | H3526H | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | כָּבַס (ka.vas): to wash |
| 12 | וְ/סָ֥ר | ve./Sar | and/ it will depart | H5493H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: depart |
| 13 | מֵ/הֶ֖ם | me./Hem | from <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |
| 14 | הַ/נָּ֑גַע | ha./Na.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 15 | וְ/כֻבַּ֥ס | ve./khu.Bas | and/ it will be washed | H3526H | Hc/VPq3ms — Consecutive Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּבַס (ka.vas): to wash |
| 16 | שֵׁנִ֖ית | she.Nit | a second [time] | H8145 | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | שֵׁנִי (she.ni): second |
| 17 | וְ/טָהֵֽר\׃ | ve./ta.Her | and/ it will be pure | H2891 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָהֵר (ta.her): be pure |

## Leviticus 13:59

**Original:** זֹ֠את תּוֹרַ֨ת נֶֽגַע־ צָרַ֜עַת בֶּ֥גֶד הַצֶּ֣מֶר׀ א֣וֹ הַפִּשְׁתִּ֗ים א֤וֹ הַשְּׁתִי֙ א֣וֹ הָעֵ֔רֶב א֖וֹ כָּל־ כְּלִי־ ע֑וֹר לְטַהֲר֖וֹ א֥וֹ לְטַמְּאֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֹ֠את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 2 | תּוֹרַ֨ת | to.Rat | [is] [the] legal [procedure] of | H8451 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹרָה (to.rah): instruction |
| 3 | נֶֽגַע\־ | ne.ga'- | [the] plague of | H5061 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫גַע (ne.ga): plague |
| 4 | צָרַ֜עַת | tza.Ra.'at | [the] serious disease of | H6883 | HNcfsc — Noun (Singular Feminine, Construct) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 5 | בֶּ֥גֶד | Be.ged | [the] clothing of | H899B | HNcmsc — Noun (Singular Masculine, Construct) | בֶּ֫גֶד (be.ged): garment |
| 6 | הַ/צֶּ֣מֶר\׀ | ha./Tze.mer | <the>/ wool | H6785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צֶ֫מֶר (tse.mer): wool |
| 7 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | הַ/פִּשְׁתִּ֗ים | ha./pish.Tim | of <the>/ linen<s> | H6593 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פֵּ֫שֶׁת (pish.teh): flax |
| 9 | א֤וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | הַ/שְּׁתִי֙ | ha./she.Ti | the/ warp | H8359 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שְׁתִי (she.ti): warp |
| 11 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 12 | הָ/עֵ֔רֶב | ha./'E.rev | the/ woof | H6154B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵ֫רֶב (e.rev): mixture |
| 13 | א֖וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 14 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | כְּלִי\־ | ke.li- | article of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 16 | ע֑וֹר | or | hide | H5785 | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 17 | לְ/טַהֲר֖/וֹ | le./ta.ha.R/o | to/ declare pure/ it | H2891 | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | טָהֵר (ta.her): be pure |
| 18 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 19 | לְ/טַמְּאֽ/וֹ\׃\ \פ | le./ta.me.'/O | to/ declare unclean/ it | H2930A | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | טָמֵא (ta.me): to defile |
