# STEP Bible — 2 Chronicles 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 18:1

**Original:** וַיְהִ֧י לִֽיהוֹשָׁפָ֛ט עֹ֥שֶׁר וְכָב֖וֹד לָרֹ֑ב וַיִּתְחַתֵּ֖ן לְאַחְאָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 19 | וַ/יְסִיתֵ֥/ם | va/y.si.Te/m | and/ he lured/ them | H5496 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | סוּת (sut): to incite |
| 20 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 21 | מִמֶּֽ/נּוּ\׃ | mi.Me./nu | away from/ him | H4480A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | מִן־ (min): from |

## 2 Chronicles 18:32

**Original:** וַיְהִ֗י כִּרְאוֹת֙ שָׂרֵ֣י הָרֶ֔כֶב כִּ֥י לֹא־ הָיָ֖ה מֶ֣לֶךְ יִשְׂרָאֵ֑ל וַיָּשֻׁ֖בוּ מֵאַחֲרָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/רְאוֹת֙ | ki/r.'Ot | when/ saw | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 3 | שָׂרֵ֣י | sa.Rei | [the] commanders of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 4 | הָ/רֶ֔כֶב | ha./Re.khev | the/ chariotry | H7393G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 5 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | הָיָ֖ה | ha.Yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | וַ/יָּשֻׁ֖בוּ | va/i.ya.Shu.vu | and/ they turned back | H7725G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 11 | מֵ/אַחֲרָֽי/ו\׃ | me./'a.cha.Ra/v | from/ after/ him | H310A | HR/Acmpc/Sp3ms — Preposition + Acmpc + Suffix (Third Singular Masculine) | אַחַר (a.char): after |

## 2 Chronicles 18:33

**Original:** וְאִ֗ישׁ מָשַׁ֤ךְ בַּקֶּ֙שֶׁת֙ לְתֻמּ֔וֹ וַיַּךְ֙ אֶת־ מֶ֣לֶךְ יִשְׂרָאֵ֔ל בֵּ֥ין הַדְּבָקִ֖ים וּבֵ֣ין הַשִּׁרְיָ֑ן וַיֹּ֣אמֶר לָֽרַכָּ֗ב הֲפֹ֧ךְ יָדְךָ֛ וְהוֹצֵאתַ֥נִי מִן־ הַֽמַּחֲנֶ֖ה כִּ֥י הָחֳלֵֽיתִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֗ישׁ | ve./'Ish | and/ someone | H376I | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 2 | מָשַׁ֤ךְ | ma.Shakh | he drew | H4900 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָשַׁךְ (ma.shakh): to draw |
| 3 | בַּ/קֶּ֙שֶׁת֙ | ba./Ke.shet | on the/ bow | H7198 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 4 | לְ/תֻמּ֔/וֹ | le./tu.M/o | to/ innocence/ his | H8537 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | תֹּם (tom): integrity |
| 5 | וַ/יַּךְ֙ | va/i.yaKh | and/ he struck | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 10 | הַ/דְּבָקִ֖ים | ha./de.va.Kim | the/ joints | H1694 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דֶּ֫בֶק (de.veq): joint |
| 11 | וּ/בֵ֣ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 12 | הַ/שִּׁרְיָ֑ן | ha./shir.Yan | the/ body armor | H8302B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שִׁרְיוֹן (shir.yon): armor |
| 13 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 14 | לָֽ/רַכָּ֗ב | la./ra.Kav | to the/ charioteer | H7395 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רַכָּב (rak.kav): charioteer |
| 15 | הֲפֹ֧ךְ | ha.Fokh | turn around | H2015 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 16 | יָדְ/ךָ֛ | ya.dei./kha | hand/ your | H3027I | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: themselves |
| 17 | וְ/הוֹצֵאתַ֥/נִי | ve./ho.tze.Ta./ni | and/ you will take out/ me | H3318H | Hc/Vhq2ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | יָצָא (ya.tsa): to come out: send |
| 18 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 19 | הַֽ/מַּחֲנֶ֖ה | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 20 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 21 | הָחֳלֵֽיתִי\׃ | ho.cho.Lei.ti | I have been wounded | H2470H | HVHp1cs — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) First Singular Either gender | חָלָה (cha.lah): be weak: ill |

## 2 Chronicles 18:34

**Original:** וַתַּ֤עַל הַמִּלְחָמָה֙ בַּיּ֣וֹם הַה֔וּא וּמֶ֣לֶךְ יִשְׂרָאֵ֗ל הָיָ֨ה מַעֲמִ֧יד בַּמֶּרְכָּבָ֛ה נֹ֥כַח אֲרָ֖ם עַד־ הָעָ֑רֶב וַיָּ֕מָת לְעֵ֖ת בּ֥וֹא הַשָּֽׁמֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תַּ֤עַל | va./Ta.'al | and/ it went up | H5927G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָלָה (a.lah): to ascend: rise |
| 2 | הַ/מִּלְחָמָה֙ | ha./mil.cha.Mah | the/ battle | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 3 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 4 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | וּ/מֶ֣לֶךְ | u./Me.lekh | and/ [the] king of | H4428G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | הָיָ֨ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | מַעֲמִ֧יד | ma.'a.Mid | [was] holding upright | H5975G | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 9 | בַּ/מֶּרְכָּבָ֛ה | ba./mer.ka.Vah | in the/ chariot | H4818 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מֶרְכָּבָה (mer.ka.vah): chariot |
| 10 | נֹ֥כַח | No.khach | opposite to | H5227 | HAcmsc — Adjective (Singular Masculine, Construct) | נֹ֫כַח (no.khach): before |
| 11 | אֲרָ֖ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 12 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 13 | הָ/עָ֑רֶב | ha./'A.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 14 | וַ/יָּ֕מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 15 | לְ/עֵ֖ת | le./'Et | to/ [the] time of | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 16 | בּ֥וֹא | Bo' | [the] going of | H935K | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): (sun)set |
| 17 | הַ/שָּֽׁמֶשׁ\׃ | ha./Sha.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
