# STEP Bible — 2 Chronicles 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 30:1

**Original:** וַיִּשְׁלַ֨ח יְחִזְקִיָּ֜הוּ עַל־ כָּל־ יִשְׂרָאֵ֣ל וִֽיהוּדָ֗ה וְגַֽם־ אִגְּרוֹת֙ כָּתַב֙ עַל־ אֶפְרַ֣יִם וּמְנַשֶּׁ֔ה לָב֥וֹא לְבֵית־ יְהוָ֖ה בִּֽירוּשָׁלִָ֑ם לַעֲשׂ֣וֹת פֶּ֔סַח לַיהוָ֖ה אֱלֹהֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | שִׂמְחָֽה\׃ | sim.Chah | joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |

## 2 Chronicles 30:24

**Original:** כִּ֣י חִזְקִיָּ֣הוּ מֶֽלֶךְ־ יְ֠הוּדָה הֵרִ֨ים לַקָּהָ֜ל אֶ֣לֶף פָּרִים֮ וְשִׁבְעַ֣ת אֲלָפִ֣ים צֹאן֒\ \ס וְהַשָּׂרִ֞ים הֵרִ֤ימוּ לַקָּהָל֙ פָּרִ֣ים אֶ֔לֶף וְצֹ֖אן עֲשֶׂ֣רֶת אֲלָפִ֑ים וַיִּֽתְקַדְּשׁ֥וּ כֹהֲנִ֖ים לָרֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | חִזְקִיָּ֣הוּ | chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יְ֠הוּדָה | Ye.hu.dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | הֵרִ֨ים | he.Rim | he contributed | H7311A | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | רוּם (rum): to exalt |
| 6 | לַ/קָּהָ֜ל | la./ka.Hal | for the/ assembly | H6951 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 7 | אֶ֣לֶף | 'E.lef | one thousand | H505G | HNcbsc — Noun (Singular Either gender, Construct) | אֶ֫לֶף (e.leph): thousand |
| 8 | פָּרִים֮ | pa.Rim | young bulls | H6499 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּר (par): bullock |
| 9 | וְ/שִׁבְעַ֣ת | ve./shiv.'At | and/ seven | H7651 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 10 | אֲלָפִ֣ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 11 | צֹאן֒\ \ס | tzoN | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 12 | וְ/הַ/שָּׂרִ֞ים | ve./ha./sa.Rim | and/ the/ officials | H8269 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 13 | הֵרִ֤ימוּ | he.Ri.mu | they contributed | H7311A | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | רוּם (rum): to exalt |
| 14 | לַ/קָּהָל֙ | la./ka.Hal | for the/ assembly | H6951 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 15 | פָּרִ֣ים | pa.Rim | young bulls | H6499 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּר (par): bullock |
| 16 | אֶ֔לֶף | 'E.lef | one thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 17 | וְ/צֹ֖אן | ve./Tzon | and/ sheep | H6629G | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 18 | עֲשֶׂ֣רֶת | 'a.Se.ret | ten | H6235 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶשֶׂר (e.ser): ten |
| 19 | אֲלָפִ֑ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 20 | וַ/יִּֽתְקַדְּשׁ֥וּ | va/i.yit.ka.de.Shu | and/ they consecrated themselves | H6942G | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָדַשׁ (qa.dash): to consecrate: consecate |
| 21 | כֹהֲנִ֖ים | kho.ha.Nim | priests | H3548 | HNcmpa — Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 22 | לָ/רֹֽב\׃ | la./Ro | to/ multitude | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |

## 2 Chronicles 30:25

**Original:** וַֽיִּשְׂמְח֣וּ׀ כָּל־ קְהַ֣ל יְהוּדָ֗ה וְהַכֹּהֲנִים֙ וְהַלְוִיִּ֔ם וְכָל־ הַקָּהָ֖ל הַבָּאִ֣ים מִיִּשְׂרָאֵ֑ל וְהַגֵּרִ֗ים הַבָּאִים֙ מֵאֶ֣רֶץ יִשְׂרָאֵ֔ל וְהַיּוֹשְׁבִ֖ים בִּיהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּשְׂמְח֣וּ\׀ | va/i.yis.me.Chu | and/ they rejoiced | H8055 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | קְהַ֣ל | ke.Hal | [the] assembly of | H6951 | HNcmsc — Noun (Singular Masculine, Construct) | קָהָל (qa.hal): assembly |
| 4 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | וְ/הַ/כֹּהֲנִים֙ | ve./ha./ko.ha.Nim | and/ the/ priests | H3548 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 6 | וְ/הַ/לְוִיִּ֔ם | ve./ha/l.vi.Yim | and/ the/ Levites | H3881 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 7 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הַ/קָּהָ֖ל | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 9 | הַ/בָּאִ֣ים | ha./ba.'Im | which/ were coming | H935G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 10 | מִ/יִּשְׂרָאֵ֑ל | mi./Yis.ra.'El | from/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וְ/הַ/גֵּרִ֗ים | ve./ha./ge.Rim | and/ the/ sojourners | H1616 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גֵּר (ger): sojourner |
| 12 | הַ/בָּאִים֙ | ha./ba.'Im | who/ were coming | H935G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 13 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | וְ/הַ/יּוֹשְׁבִ֖ים | ve./hai./yo.she.Vim | and/ who/ were dwelling | H3427 | HC/Td/Vqrmpa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 16 | בִּ/יהוּדָֽה\׃ | bi./hu.Dah | in/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## 2 Chronicles 30:26

**Original:** וַתְּהִ֥י שִׂמְחָֽה־ גְדוֹלָ֖ה בִּֽירוּשָׁלִָ֑ם כִּ֠י מִימֵ֞י שְׁלֹמֹ֤ה בֶן־ דָּוִיד֙ מֶ֣לֶךְ יִשְׂרָאֵ֔ל לֹ֥א כָזֹ֖את בִּירוּשָׁלִָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תְּהִ֥י | va./te.Hi | and/ it was | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | שִׂמְחָֽה\־ | sim.chah- | joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 3 | גְדוֹלָ֖ה | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 4 | בִּֽ/ירוּשָׁלִָ֑ם | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 5 | כִּ֠י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | מִ/ימֵ֞י | mi./Mei | since/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 7 | שְׁלֹמֹ֤ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 8 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | דָּוִיד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 10 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | כָ/זֹ֖את | kha./Zot | like/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |
| 14 | בִּ/ירוּשָׁלִָֽם\׃\ \ס | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 2 Chronicles 30:27

**Original:** וַיָּקֻ֜מוּ הַכֹּהֲנִ֤ים הַלְוִיִּם֙ וַיְבָרֲכ֣וּ אֶת־ הָעָ֔ם וַיִּשָּׁמַ֖ע בְּקוֹלָ֑ם וַתָּב֧וֹא תְפִלָּתָ֛ם לִמְע֥וֹן קָדְשׁ֖וֹ לַשָּׁמָֽיִם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּקֻ֜מוּ | va/i.ya.Ku.mu | and/ they arose | H6965B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קוּם (qum): to arise: rise |
| 2 | הַ/כֹּהֲנִ֤ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | הַ/לְוִיִּם֙ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | וַ/יְבָרֲכ֣וּ | va/y.va.ra.Khu | and/ they blessed | H1288 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּרַךְ (ba.rakh): to bless |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 7 | וַ/יִּשָּׁמַ֖ע | va/i.yi.sha.Ma' | and/ it was listened | H8085G | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 8 | בְּ/קוֹלָ֑/ם | be./ko.La/m | to/ voice/ their | H6963A | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | קוֹל (qol): voice |
| 9 | וַ/תָּב֧וֹא | va./ta.Vo' | and/ it came | H935G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 10 | תְפִלָּתָ֛/ם | te.fi.la.Ta/m | prayer/ their | H8605 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | תְּפִלָּה (te.phil.lah): prayer |
| 11 | לִ/מְע֥וֹן | li/m.'on | to/ [the] dwelling of | H4583 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָעוֹן (ma.on): habitation |
| 12 | קָדְשׁ֖/וֹ | ka.de.Sh/o | holiness/ his | H6944G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 13 | לַ/שָּׁמָֽיִם\׃\ \פ | la./sha.Ma.yim | to the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
