# STEP Bible — Judges 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 1:1

**Original:** וַיְהִ֗י אַחֲרֵי֙ מ֣וֹת יְהוֹשֻׁ֔עַ וַֽיִּשְׁאֲלוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל בַּיהוָ֖ה לֵאמֹ֑ר מִ֣י יַעֲלֶה־ לָּ֧נוּ אֶל־ הַֽכְּנַעֲנִ֛י בַּתְּחִלָּ֖ה לְהִלָּ֥חֶם בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וַ/יִּ֣בֶן | va/i.Yi.ven | and/ he built | H1129 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 6 | עִ֗יר | 'Ir | a city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 7 | וַ/יִּקְרָ֤א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 8 | שְׁמָ/הּ֙ | she.Ma/h | name/ its | H8034 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שֵׁם (shem): name |
| 9 | ל֔וּז | Luz | Luz | H3870G | HNpl — Proper Noun (Location) | לוּז (luz): Luz |
| 10 | ה֣וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | שְׁמָ֔/הּ | she.Ma/h | [is] name/ its | H8034 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שֵׁם (shem): name |
| 12 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 13 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 14 | הַ/זֶּֽה\׃\ \פ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Judges 1:27

**Original:** וְלֹא־ הוֹרִ֣ישׁ מְנַשֶּׁ֗ה אֶת־ בֵּית־ שְׁאָ֣ן וְאֶת־ בְּנוֹתֶיהָ֮ וְאֶת־ תַּעְנַ֣ךְ וְאֶת־ בְּנֹתֶיהָ֒ וְאֶת־ יֹשְׁבֵ֨י ד֜וֹר וְאֶת־ בְּנוֹתֶ֗יהָ וְאֶת־ יוֹשְׁבֵ֤י יִבְלְעָם֙ וְאֶת־ בְּנֹתֶ֔יהָ וְאֶת־ יוֹשְׁבֵ֥י מְגִדּ֖וֹ וְאֶת־ בְּנוֹתֶ֑יהָ וַיּ֙וֹאֶל֙ הַֽכְּנַעֲנִ֔י לָשֶׁ֖בֶת בָּאָ֥רֶץ הַזֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | הוֹרִ֣ישׁ | ho.Rish | it took possession of | H3423H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 3 | מְנַשֶּׁ֗ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | בֵּית\־ | beit- | Beth | H1052 | HNpl — Proper Noun (Location) | בֵּית שְׁאָן (bet she.an): Beth-shean |
| 6 | שְׁאָ֣ן | she.'An | Shean | H1052 | HNpl — Proper Noun (Location) | בֵּית שְׁאָן (bet she.an): Beth-shean |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | בְּנוֹתֶי/הָ֮ | be.no.tei./Ha | daughters/ its | H1323H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | תַּעְנַ֣ךְ | ta'.Nakh | Taanach | H8590 | HNpl — Proper Noun (Location) | תַּעֲנָךְ (ta.a.nakh): Taanach |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | בְּנֹתֶי/הָ֒ | be.no.tei./Ha | daughters/ its | H1323H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | יֹשְׁבֵ֨י | yo.shev | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 15 | ד֜וֹר | Dor | Dor | H1756G | HNpl — Proper Noun (Location) | דֹּאר (dor): Dor |
| 16 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | בְּנוֹתֶ֗י/הָ | be.no.Tei./ha | daughters/ its | H1323H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 18 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | יוֹשְׁבֵ֤י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 20 | יִבְלְעָם֙ | yiv.le.'Am | Ibleam | H2991 | HNpl — Proper Noun (Location) | יִבְלְעָם (yiv.le.am): Ibleam |
| 21 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 22 | בְּנֹתֶ֔י/הָ | be.no.Tei./ha | daughters/ its | H1323H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 23 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 24 | יוֹשְׁבֵ֥י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 25 | מְגִדּ֖וֹ | me.gi.Do | Megiddo | H4023 | HNpl — Proper Noun (Location) | מְגִדּוֹ (me.gid.don): Megiddo |
| 26 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 27 | בְּנוֹתֶ֑י/הָ | be.no.Tei./ha | daughters/ its | H1323H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 28 | וַ/יּ֙וֹאֶל֙ | va/i.Yo.'el | and/ it was determined | H2974 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָאַל (ya.al): be willing |
| 29 | הַֽ/כְּנַעֲנִ֔י | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 30 | לָ/שֶׁ֖בֶת | la./She.vet | to/ dwell | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 31 | בָּ/אָ֥רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 32 | הַ/זֹּֽאת\׃ | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |

## Judges 1:28

**Original:** וַֽיְהִי֙ כִּֽי־ חָזַ֣ק יִשְׂרָאֵ֔ל וַיָּ֥שֶׂם אֶת־ הַֽכְּנַעֲנִ֖י לָמַ֑ס וְהוֹרֵ֖ישׁ לֹ֥א הוֹרִישֽׁוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | חָזַ֣ק | cha.Zak | it became strong | H2388G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וַ/יָּ֥שֶׂם | va/i.Ya.sem | and/ it made | H7760H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: put |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַֽ/כְּנַעֲנִ֖י | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 8 | לָ/מַ֑ס | la./Mas | into/ forced labor | H4522 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַס (mas): taskworker |
| 9 | וְ/הוֹרֵ֖ישׁ | ve./ho.Reish | and/ certainly <to dispossess> | H3423H | HC/Vhaa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | יָרַשׁ (ya.rash): to possess: take |
| 10 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | הוֹרִישֽׁ/וֹ\׃\ \ס | ho.ri.Sh/o | it dispossessed/ him | H3423H | HVhp3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | יָרַשׁ (ya.rash): to possess: take |

## Judges 1:29

**Original:** וְאֶפְרַ֙יִם֙ לֹ֣א הוֹרִ֔ישׁ אֶת־ הַֽכְּנַעֲנִ֖י הַיּוֹשֵׁ֣ב בְּגָ֑זֶר וַיֵּ֧שֶׁב הַֽכְּנַעֲנִ֛י בְּקִרְבּ֖וֹ בְּגָֽזֶר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶפְרַ֙יִם֙ | ve./'ef.Ra.yim | and/ Ephraim | H669G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | הוֹרִ֔ישׁ | ho.Rish | it dispossessed | H3423H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַֽ/כְּנַעֲנִ֖י | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 6 | הַ/יּוֹשֵׁ֣ב | hai./yo.Shev | who/ dwelt | H3427 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 7 | בְּ/גָ֑זֶר | be./Ga.zer | in/ Gezer | H1507 | HR/Npl — Preposition + Proper Noun (Location) | גֶּ֫זֶר (ge.zer): Gezer |
| 8 | וַ/יֵּ֧שֶׁב | va/i.Ye.shev | and/ it dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 9 | הַֽ/כְּנַעֲנִ֛י | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 10 | בְּ/קִרְבּ֖/וֹ | be./kir.B/o | in/ midst/ its | H7130G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 11 | בְּ/גָֽזֶר\׃\ \פ | be./Ga.zer | in/ Gezer | H1507 | HR/Npl — Preposition + Proper Noun (Location) | גֶּ֫זֶר (ge.zer): Gezer |

## Judges 1:30

**Original:** זְבוּלֻ֗ן לֹ֤א הוֹרִישׁ֙ אֶת־ יוֹשְׁבֵ֣י קִטְר֔וֹן וְאֶת־ יוֹשְׁבֵ֖י נַהֲלֹ֑ל וַיֵּ֤שֶׁב הַֽכְּנַעֲנִי֙ בְּקִרְבּ֔וֹ וַיִּֽהְי֖וּ לָמַֽס׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זְבוּלֻ֗ן | ze.vu.Lun | Zebulun | H2074 | HNpm — Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |
| 2 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | הוֹרִישׁ֙ | ho.Rish | it dispossessed | H3423H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יוֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 6 | קִטְר֔וֹן | kit.Ron | Kitron | H7003 | HNpl — Proper Noun (Location) | קִטְרוֹן (qit.ron): Kitron |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | יוֹשְׁבֵ֖י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 9 | נַהֲלֹ֑ל | na.ha.Lol | Nahalol | H5096 | HNpl — Proper Noun (Location) | נַהֲלֹל (na.ha.lal): Nahalol |
| 10 | וַ/יֵּ֤שֶׁב | va/i.Ye.shev | and/ it dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 11 | הַֽ/כְּנַעֲנִי֙ | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 12 | בְּ/קִרְבּ֔/וֹ | be./kir.B/o | in/ midst/ its | H7130G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 13 | וַ/יִּֽהְי֖וּ | va/i.yih.Yu | and/ they became | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 14 | לָ/מַֽס\׃\ \ס | la./Mas | <into>/ forced labor | H4522 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַס (mas): taskworker |

## Judges 1:31

**Original:** אָשֵׁ֗ר לֹ֤א הוֹרִישׁ֙ אֶת־ יֹשְׁבֵ֣י עַכּ֔וֹ וְאֶת־ יוֹשְׁבֵ֖י צִיד֑וֹן וְאֶת־ אַחְלָ֤ב וְאֶת־ אַכְזִיב֙ וְאֶת־ חֶלְבָּ֔ה וְאֶת־ אֲפִ֖יק וְאֶת־ רְחֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָשֵׁ֗ר | 'a.Sher | Asher | H836 | HNpm — Proper Noun (Masculine individual) | אָשֵׁר (a.sher): Asher |
| 2 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | הוֹרִישׁ֙ | ho.Rish | it dispossessed | H3423H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 6 | עַכּ֔וֹ | a.Ko | Acco | H5910 | HNpl — Proper Noun (Location) | עַכּוֹ (ak.ko): Acco |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | יוֹשְׁבֵ֖י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 9 | צִיד֑וֹן | tzi.Don | Sidon | H6721H | HNpl — Proper Noun (Location) | צִידוֹן (tsi.don): Sidon |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | אַחְלָ֤ב | 'ach.Lav | Ahlab | H303 | HNpl — Proper Noun (Location) | אַחְלָב (ach.lav): Ahlab |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | אַכְזִיב֙ | 'akh.Ziv | Aczib | H392H | HNpl — Proper Noun (Location) | אַכְזִיב (akh.ziv): Achzib |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | חֶלְבָּ֔ה | chel.Bah | Helbah | H2462 | HNpl — Proper Noun (Location) | חֶלְבָּה (chel.bah): Helbah |
| 16 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | אֲפִ֖יק | 'a.Fik | Aphek | H663H | HNpl — Proper Noun (Location) | אֲפֵק (a.pheq): Aphek |
| 18 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | רְחֹֽב\׃ | re.Cho | Rehob | H7340H | HNpl — Proper Noun (Location) | רְחוֹב (re.chov): Rehob |

## Judges 1:32

**Original:** וַיֵּ֙שֶׁב֙ הָאָ֣שֵׁרִ֔י בְּקֶ֥רֶב הַֽכְּנַעֲנִ֖י יֹשְׁבֵ֣י הָאָ֑רֶץ כִּ֖י לֹ֥א הוֹרִישֽׁוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֙שֶׁב֙ | va/i.Ye.shev | and/ it dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 2 | הָ/אָ֣שֵׁרִ֔י | ha./'A.she.Ri | the/ Asherite[s] | H843 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אָשֵׁרִי (a.she.ri): Asherite |
| 3 | בְּ/קֶ֥רֶב | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 4 | הַֽ/כְּנַעֲנִ֖י | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 5 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 6 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | כִּ֖י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | הוֹרִישֽׁ/וֹ\׃\ \ס | ho.ri.Sh/o | it dispossessed/ it | H3423H | HVhp3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | יָרַשׁ (ya.rash): to possess: take |

## Judges 1:33

**Original:** נַפְתָּלִ֗י לֹֽא־ הוֹרִ֞ישׁ אֶת־ יֹשְׁבֵ֤י בֵֽית־ שֶׁ֙מֶשׁ֙ וְאֶת־ יֹשְׁבֵ֣י בֵית־ עֲנָ֔ת וַיֵּ֕שֶׁב בְּקֶ֥רֶב הַֽכְּנַעֲנִ֖י יֹשְׁבֵ֣י הָאָ֑רֶץ וְיֹשְׁבֵ֤י בֵֽית־ שֶׁ֙מֶשׁ֙ וּבֵ֣ית עֲנָ֔ת הָי֥וּ לָהֶ֖ם לָמַֽס׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נַפְתָּלִ֗י | naf.ta.Li | Naphtali | H5321G | HNpm — Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |
| 2 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | הוֹרִ֞ישׁ | ho.Rish | it dispossessed | H3423H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יֹשְׁבֵ֤י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 6 | בֵֽית\־ | veit- | Beth | H1053I | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 7 | שֶׁ֙מֶשׁ֙ | she.mesh | Shemesh | H1053I | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 10 | בֵית\־ | veit- | Beth | H1043 | HNpl — Proper Noun (Location) | בֵּית־עֲנָת (bet a.nat): Beth-anath |
| 11 | עֲנָ֔ת | 'a.Nat | Anath | H1043 | HNpl — Proper Noun (Location) | בֵּית־עֲנָת (bet a.nat): Beth-anath |
| 12 | וַ/יֵּ֕שֶׁב | va/i.Ye.shev | and/ it dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 13 | בְּ/קֶ֥רֶב | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 14 | הַֽ/כְּנַעֲנִ֖י | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 15 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 16 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | וְ/יֹשְׁבֵ֤י | ve./yo.she.Vei | and/ [the] inhabitants of | H3427 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 18 | בֵֽית\־ | veit- | Beth | H1053I | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 19 | שֶׁ֙מֶשׁ֙ | she.mesh | Shemesh | H1053I | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 20 | וּ/בֵ֣ית | u./Veit | and/ Beth | H1043 | HC/Npl — Conjunction + Proper Noun (Location) | בֵּית־עֲנָת (bet a.nat): Beth-anath |
| 21 | עֲנָ֔ת | 'a.Nat | Anath | H1043 | HNpl — Proper Noun (Location) | בֵּית־עֲנָת (bet a.nat): Beth-anath |
