# STEP Bible — Genesis 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 30:1

**Original:** וַתֵּ֣רֶא רָחֵ֗ל כִּ֣י לֹ֤א יָֽלְדָה֙ לְיַעֲקֹ֔ב וַתְּקַנֵּ֥א רָחֵ֖ל בַּאֲחֹתָ֑הּ וַתֹּ֤אמֶר אֶֽל־ יַעֲקֹב֙ הָֽבָה־ לִּ֣י בָנִ֔ים וְאִם־ אַ֖יִן מֵתָ֥ה אָנֹֽכִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 16 | אָשׁ֛וּבָה | 'a.Shu.vah | I will return | H7725J | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שׁוּב (shuv): to return: again |
| 17 | אֶרְעֶ֥ה | 'er.'Eh | I will tend | H7462B | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָעָה (ra.ah): to pasture |
| 18 | צֹֽאנְ/ךָ֖ | tzo.ne./Kha | flock/ your | H6629G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | צֹאן (tson): flock |
| 19 | אֶשְׁמֹֽר\׃ | 'esh.Mor | I will protect [it] | H8104H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁמַר (sha.mar): to keep: guard |

## Genesis 30:32

**Original:** אֶֽעֱבֹ֨ר בְּכָל־ צֹֽאנְךָ֜ הַיּ֗וֹם הָסֵ֨ר מִשָּׁ֜ם כָּל־ שֶׂ֣ה׀ נָקֹ֣ד וְטָל֗וּא וְכָל־ שֶׂה־ חוּם֙ בַּכְּשָׂבִ֔ים וְטָל֥וּא וְנָקֹ֖ד בָּעִזִּ֑ים וְהָיָ֖ה שְׂכָרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶֽעֱבֹ֨ר | 'e.'e.Vor | let me pass | H5674A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָבַר (a.var): to pass |
| 2 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | צֹֽאנְ/ךָ֜ | tzo.ne./Kha | flock/ your | H6629G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | צֹאן (tson): flock |
| 4 | הַ/יּ֗וֹם | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | הָסֵ֨ר | ha.Ser | I will remove | H5493G | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | סוּר (sur): to turn aside: remove |
| 6 | מִ/שָּׁ֜ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 7 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | שֶׂ֣ה\׀ | seh | sheep | H7716 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 9 | נָקֹ֣ד | na.Kod | speckled | H5348 | HAamsa — Adjective (Singular Masculine, Absolute) | נָקֹד (na.qod): speckled |
| 10 | וְ/טָל֗וּא | ve./ta.Lu' | and/ spotted | H2921 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | טָלָא (ta.la): to spot |
| 11 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | שֶׂה\־ | seh- | sheep | H7716 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 13 | חוּם֙ | chum | dark | H2345 | HAamsa — Adjective (Singular Masculine, Absolute) | חוּם (chum): darkened |
| 14 | בַּ/כְּשָׂבִ֔ים | ba./ke.sa.Vim | among the/ lambs | H3775 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֶּ֫שֶׂב (ke.sev): sheep |
| 15 | וְ/טָל֥וּא | ve./ta.Lu' | and/ [the] spotted | H2921 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | טָלָא (ta.la): to spot |
| 16 | וְ/נָקֹ֖ד | ve./na.Kod | and/ [the] speckled | H5348 | HC/Aamsa — Conjunction + Aamsa | נָקֹד (na.qod): speckled |
| 17 | בָּ/עִזִּ֑ים | ba./'i.Zim | among the/ goats | H5795 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 18 | וְ/הָיָ֖ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 19 | שְׂכָרִֽ/י\׃ | se.kha.R/i | wage[s]/ my | H7939 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שָׂכָר (sa.khar): wages |

## Genesis 30:33

**Original:** וְעָֽנְתָה־ בִּ֤י צִדְקָתִי֙ בְּי֣וֹם מָחָ֔ר כִּֽי־ תָב֥וֹא עַל־ שְׂכָרִ֖י לְפָנֶ֑יךָ כֹּ֣ל אֲשֶׁר־ אֵינֶנּוּ֩ נָקֹ֨ד וְטָל֜וּא בָּֽעִזִּ֗ים וְחוּם֙ בַּכְּשָׂבִ֔ים גָּנ֥וּב ה֖וּא אִתִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָֽנְתָה\־ | ve./'a.ne.tah- | and/ it will testify | H6030B | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | עָנָה (a.nah): to answer |
| 2 | בִּ֤/י | b/i | for/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 3 | צִדְקָתִ/י֙ | tzid.ka.T/i | righteousness/ my | H6666 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | צְדָקָה (tse.da.qah): righteousness |
| 4 | בְּ/י֣וֹם | be./Yom | on/ a day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | מָחָ֔ר | ma.Char | in future time | H4279 | HNcmsa — Noun (Singular Masculine, Absolute) | מָחָר (ma.char): tomorrow |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | תָב֥וֹא | ta.Vo' | you will come | H935G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | שְׂכָרִ֖/י | se.kha.R/i | wage[s]/ my | H7939 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שָׂכָר (sa.khar): wages |
| 10 | לְ/פָנֶ֑י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440L | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face of |
| 11 | כֹּ֣ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | אֵינֶ/נּוּ֩ | 'ei.ne./Nu | not [is]/ it | H369 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 14 | נָקֹ֨ד | na.Kod | speckled | H5348 | HAamsa — Adjective (Singular Masculine, Absolute) | נָקֹד (na.qod): speckled |
| 15 | וְ/טָל֜וּא | ve./ta.Lu' | and/ spotted | H2921 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | טָלָא (ta.la): to spot |
| 16 | בָּֽ/עִזִּ֗ים | ba./'i.Zim | among the/ goats | H5795 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 17 | וְ/חוּם֙ | ve./Chum | and/ dark | H2345 | HC/Aamsa — Conjunction + Aamsa | חוּם (chum): darkened |
| 18 | בַּ/כְּשָׂבִ֔ים | ba./ke.sa.Vim | among the/ lambs | H3775 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֶּ֫שֶׂב (ke.sev): sheep |
| 19 | גָּנ֥וּב | ga.Nuv | [is] stolen | H1589 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | גָּנַב (ga.nav): to steal |
| 20 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 21 | אִתִּֽ/י\׃ | 'i.T/i | with/ me | H854 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֵת (et): with |

## Genesis 30:34

**Original:** וַיֹּ֥אמֶר לָבָ֖ן הֵ֑ן ל֖וּ יְהִ֥י כִדְבָרֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לָבָ֖ן | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 3 | הֵ֑ן | Hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 4 | ל֖וּ | lu | if | H3863 | HC — Conjunction | לוּ (lu): if |
| 5 | יְהִ֥י | ye.Hi | let it be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | כִ/דְבָרֶֽ/ךָ\׃ | khi/d.va.Re./kha | according to/ word/ your | H1697H | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | דָּבָר (da.var): word: speaking |

## Genesis 30:35

**Original:** וַיָּ֣סַר בַּיּוֹם֩ הַה֨וּא אֶת־ הַתְּיָשִׁ֜ים הָֽעֲקֻדִּ֣ים וְהַטְּלֻאִ֗ים וְאֵ֤ת כָּל־ הָֽעִזִּים֙ הַנְּקֻדּ֣וֹת וְהַטְּלֻאֹ֔ת כֹּ֤ל אֲשֶׁר־ לָבָן֙ בּ֔וֹ וְכָל־ ח֖וּם בַּכְּשָׂבִ֑ים וַיִּתֵּ֖ן בְּיַד־ בָּנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣סַר | va/i.Ya.sar | and/ he removed | H5493G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 2 | בַּ/יּוֹם֩ | ba/i.yOm | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֨וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/תְּיָשִׁ֜ים | ha./te.ya.Shim | the/ male goats | H8495 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | תַּ֫יִשׁ (ta.yish): male goat |
| 6 | הָֽ/עֲקֻדִּ֣ים | ha./'a.ku.Dim | <the>/ striped | H6124 | HTd/Aampa — Definite article (Hebrew) + Aampa | עָקֹד (a.qod): striped |
| 7 | וְ/הַ/טְּלֻאִ֗ים | ve./ha./te.lu.'Im | and/ <the>/ spotted | H2921 | HC/Td/Vqsmpa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | טָלָא (ta.la): to spot |
| 8 | וְ/אֵ֤ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הָֽ/עִזִּים֙ | ha./'i.Zim | the/ female goats | H5795 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 11 | הַ/נְּקֻדּ֣וֹת | ha./ne.ku.Dot | <the>/ speckled | H5348 | HTd/Aafpa — Definite article (Hebrew) + Aafpa | נָקֹד (na.qod): speckled |
| 12 | וְ/הַ/טְּלֻאֹ֔ת | ve./ha./te.lu.'Ot | and/ <the>/ spotted | H2921 | HC/Td/Vqsfpa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Feminine, Absolute) | טָלָא (ta.la): to spot |
| 13 | כֹּ֤ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 14 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | לָבָן֙ | la.Van | white | H3836 | HAamsa — Adjective (Singular Masculine, Absolute) | לָבָן (la.van): white |
| 16 | בּ֔/וֹ | b/o | [was] on <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 17 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 18 | ח֖וּם | chum | dark [one] | H2345 | HAamsa — Adjective (Singular Masculine, Absolute) | חוּם (chum): darkened |
| 19 | בַּ/כְּשָׂבִ֑ים | ba./ke.sa.Vim | among the/ lambs | H3775 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֶּ֫שֶׂב (ke.sev): sheep |
| 20 | וַ/יִּתֵּ֖ן | va/i.yi.Ten | and/ he gave [them] | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 21 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 22 | בָּנָֽי/ו\׃ | ba.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## Genesis 30:36

**Original:** וַיָּ֗שֶׂם דֶּ֚רֶךְ שְׁלֹ֣שֶׁת יָמִ֔ים בֵּינ֖וֹ וּבֵ֣ין יַעֲקֹ֑ב וְיַעֲקֹ֗ב רֹעֶ֛ה אֶת־ צֹ֥אן לָבָ֖ן הַנּוֹתָרֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֗שֶׂם | va/i.Ya.sem | and/ he put | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 2 | דֶּ֚רֶךְ | De.rekh | a journey of | H1870L | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 3 | שְׁלֹ֣שֶׁת | she.Lo.shet | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 4 | יָמִ֔ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 5 | בֵּינ֖/וֹ | bei.N/o | between/ himself | H996G | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִן (ba.yin): between |
| 6 | וּ/בֵ֣ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 7 | יַעֲקֹ֑ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 8 | וְ/יַעֲקֹ֗ב | ve./ya.'a.Ko | and/ Jacob | H3290 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 9 | רֹעֶ֛ה | ro.'Eh | [was] pasturing | H7462B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | צֹ֥אן | tzon | [the] flock of | H6629G | HNcbsc — Noun (Singular Either gender, Construct) | צֹאן (tson): flock |
| 12 | לָבָ֖ן | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 13 | הַ/נּוֹתָרֹֽת\׃ | ha./no.ta.Rot | which/ remained | H3498 | HTd/VNrfpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | יָתַר (ya.tar): to remain |

## Genesis 30:37

**Original:** וַיִּֽקַּֽח־ ל֣וֹ יַעֲקֹ֗ב מַקַּ֥ל לִבְנֶ֛ה לַ֖ח וְל֣וּז וְעֶרְמ֑וֹן וַיְפַצֵּ֤ל בָּהֵן֙ פְּצָל֣וֹת לְבָנ֔וֹת מַחְשֹׂף֙ הַלָּבָ֔ן אֲשֶׁ֖ר עַל־ הַמַּקְלֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽקַּֽח\־ | va/i.yi.kach- | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | ל֣/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | יַעֲקֹ֗ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 4 | מַקַּ֥ל | ma.Kal | branch[es] of | H4731 | HNcmsc — Noun (Singular Masculine, Construct) | מַקֵּל (maq.qel): rod |
| 5 | לִבְנֶ֛ה | liv.Neh | poplar | H3839 | HNcmsa — Noun (Singular Masculine, Absolute) | לִבְנֶה (liv.neh): poplar |
| 6 | לַ֖ח | lach | freshly cut | H3892 | HAamsa — Adjective (Singular Masculine, Absolute) | לַח (lach): fresh |
| 7 | וְ/ל֣וּז | ve./Luz | and/ almond | H3869 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לוּז (luz): almond |
| 8 | וְ/עֶרְמ֑וֹן | ve./'er.Mon | and/ plane tree | H6196 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עַרְמוֹן (ar.mon): plane tree |
| 9 | וַ/יְפַצֵּ֤ל | va/y.fa.Tzel | and/ he stripped | H6478 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּצַל (pa.tsal): to peel |
| 10 | בָּ/הֵן֙ | ba./Hen | on <the>/ them | H9003 | HRd/Sp3fp — Preposition (Definite) + Suffix (Third Plural Feminine) | /ב (b): in/on/with |
| 11 | פְּצָל֣וֹת | pe.tza.Lot | strips | H6479 | HNcfpa — Noun (Plural Feminine, Absolute) | פִּצְלָה (pe.tsa.lah): stripe |
| 12 | לְבָנ֔וֹת | le.va.Not | white | H3836 | HAafpa — Adjective (Plural Feminine, Absolute) | לָבָן (la.van): white |
| 13 | מַחְשֹׂף֙ | mach.Sof | [the] peeling of | H4286 | HNcmsc — Noun (Singular Masculine, Construct) | מַחְשֹׂף (mach.soph): exposing |
| 14 | הַ/לָּבָ֔ן | ha./la.Van | the/ white [wood] | H3836 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | לָבָן (la.van): white |
| 15 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | עַל\־ | 'al- | [was] on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | הַ/מַּקְלֽוֹת\׃ | ha./mak.Lot | the/ branches | H4731 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַקֵּל (maq.qel): rod |

## Genesis 30:38

**Original:** וַיַּצֵּ֗ג אֶת־ הַמַּקְלוֹת֙ אֲשֶׁ֣ר פִּצֵּ֔ל בָּרֳהָטִ֖ים בְּשִֽׁקֲת֣וֹת הַמָּ֑יִם אֲשֶׁר֩ תָּבֹ֨אןָ הַצֹּ֤אן לִשְׁתּוֹת֙ לְנֹ֣כַח הַצֹּ֔אן וַיֵּחַ֖מְנָה בְּבֹאָ֥ן לִשְׁתּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּצֵּ֗ג | va/i.ya.Tzeg | and/ he placed | H3322 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצַג (ya.tsag): to set |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/מַּקְלוֹת֙ | ha./mak.loT | the/ branches | H4731 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַקֵּל (maq.qel): rod |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | פִּצֵּ֔ל | pi.Tzel | he had stripped | H6478 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּצַל (pa.tsal): to peel |
| 6 | בָּ/רֳהָטִ֖ים | bo./ro.ha.Tim | in the/ drinking troughs | H7298A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | רַ֫הַט (ra.hat): trough |
| 7 | בְּ/שִֽׁקֲת֣וֹת | be./shi.ka.Tot | in/ [the] watering channels of | H8268 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | שֹׁ֫קֶת (sho.qet): trough |
| 8 | הַ/מָּ֑יִם | ha./Ma.yim | <the>/ water | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 9 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | תָּבֹ֨אןָ | ta.Vo.na | they came | H935G | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | בּוֹא (bo): to come (in): come |
| 11 | הַ/צֹּ֤אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 12 | לִ/שְׁתּוֹת֙ | li/sh.toT | to/ drink | H8354 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁתָה (sha.tah): to drink |
| 13 | לְ/נֹ֣כַח | le./No.khach | to/ before | H5227 | HR/Acmsc — Preposition + Acmsc | נֹ֫כַח (no.khach): before |
| 14 | הַ/צֹּ֔אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 15 | וַ/יֵּחַ֖מְנָה | va/i.ye.Cham.nah | and/ they mated | H3179 | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | יָחַם (ya.cham): to conceive |
| 16 | בְּ/בֹאָ֥/ן | be./vo.'A/n | when/ came/ they | H935G | HR/Vqcc/Sp3fp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Feminine) | בּוֹא (bo): to come (in): come |
| 17 | לִ/שְׁתּֽוֹת\׃ | li/sh.Tot | to/ drink | H8354 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁתָה (sha.tah): to drink |

## Genesis 30:39

**Original:** וַיֶּחֱמ֥וּ הַצֹּ֖אן אֶל־ הַמַּקְל֑וֹת וַתֵּלַ֣דְןָ הַצֹּ֔אן עֲקֻדִּ֥ים נְקֻדִּ֖ים וּטְלֻאִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּחֱמ֥וּ | va/i.ye.che.Mu | and/ they mated | H3179 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָחַם (ya.cham): to conceive |
| 2 | הַ/צֹּ֖אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הַ/מַּקְל֑וֹת | ha./mak.Lot | the/ branches | H4731 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַקֵּל (maq.qel): rod |
| 5 | וַ/תֵּלַ֣דְןָ | va./te.Lad.na | and/ they bore | H3205 | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | יָלַד (ya.lad): to beget |
| 6 | הַ/צֹּ֔אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 7 | עֲקֻדִּ֥ים | 'a.ku.Dim | striped [ones] | H6124 | HAampa — Adjective (Plural Masculine, Absolute) | עָקֹד (a.qod): striped |
