# STEP Bible — Isaiah 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 22:1

**Original:** מַשָּׂ֖א גֵּ֣יא חִזָּי֑וֹן מַה־ לָּ֣ךְ אֵפ֔וֹא כִּֽי־ עָלִ֥ית כֻּלָּ֖ךְ לַגַּגּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתִּ֛י | ve./na.ta.Ti | and/ I will put | H5414H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 2 | מַפְתֵּ֥חַ | maf.Te.ach | [the] key of | H4668 | HNcmsc — Noun (Singular Masculine, Construct) | מַפְתֵּחַ (maph.te.ach): key |
| 3 | בֵּית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | דָּוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | שִׁכְמ֑/וֹ | shikh.M/o | shoulder/ his | H7926 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שְׁכֶם (she.khem): shoulder |
| 7 | וּ/פָתַח֙ | u./fa.Tach | and/ he will open | H6605A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | פָּתַח (pa.tach): to open |
| 8 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 9 | סֹגֵ֔ר | so.Ger | [will be one who] shuts | H5462 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סָגַר (sa.gar): to shut |
| 10 | וְ/סָגַ֖ר | ve./sa.Gar | and/ he will shut | H5462 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָגַר (sa.gar): to shut |
| 11 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 12 | פֹּתֵֽחַ\׃ | po.Te.ach | [will be one who] opens | H6605A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּתַח (pa.tach): to open |

## Isaiah 22:23

**Original:** וּתְקַעְתִּ֥יו יָתֵ֖ד בְּמָק֣וֹם נֶאֱמָ֑ן וְהָיָ֛ה לְכִסֵּ֥א כָב֖וֹד לְבֵ֥ית אָבִֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/תְקַעְתִּ֥י/ו | u./te.ka'.Ti/v | and/ I will drive/ him | H8628 | Hc/Vqq1cs/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | תָּקַע (ta.qa): to blow |
| 2 | יָתֵ֖ד | ya.Ted | a tent peg | H3489 | HNcfsa — Noun (Singular Feminine, Absolute) | יָתֵד (ya.ted): peg |
| 3 | בְּ/מָק֣וֹם | be./ma.Kom | in/ a place | H4725 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 4 | נֶאֱמָ֑ן | ne.'e.Man | firm | H539 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | אָמַן (a.man): be faithful |
| 5 | וְ/הָיָ֛ה | ve./ha.Yah | and/ he will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | לְ/כִסֵּ֥א | le./khi.Se' | <into>/ a seat of | H3678I | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne: seat |
| 7 | כָב֖וֹד | kha.Vod | honor | H3519 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 8 | לְ/בֵ֥ית | le./Veit | for/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 9 | אָבִֽי/ו\׃ | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |

## Isaiah 22:24

**Original:** וְתָל֨וּ עָלָ֜יו כֹּ֣ל׀ כְּב֣וֹד בֵּית־ אָבִ֗יו הַצֶּֽאֱצָאִים֙ וְהַצְּפִע֔וֹת כֹּ֖ל כְּלֵ֣י הַקָּטָ֑ן מִכְּלֵי֙ הָֽאַגָּנ֔וֹת וְעַ֖ד כָּל־ כְּלֵ֥י הַנְּבָלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/תָל֨וּ | ve./ta.Lu | and/ they will hang | H8518 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | תָּלָה (ta.lah): to hang |
| 2 | עָלָ֜י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | כֹּ֣ל\׀ | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | כְּב֣וֹד | ke.Vod | [the] honor of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 5 | בֵּית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 6 | אָבִ֗י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 7 | הַ/צֶּֽאֱצָאִים֙ | ha./tze.'e.tza.'Im | the/ descendants | H6631 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | צֶאֱצָא (tse.e.tsa): offspring |
| 8 | וְ/הַ/צְּפִע֔וֹת | ve./ha./tze.fi.'ot | and/ the/ offshoot<s> | H6849 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | צְפִיעָה (tse.phi.ah): offshoot |
| 9 | כֹּ֖ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | כְּלֵ֣י | ke.Lei | [the] vessels of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 11 | הַ/קָּטָ֑ן | ha./ka.Tan | the/ small | H6996A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קָטָן (qa.tan): small |
| 12 | מִ/כְּלֵי֙ | mi./ke.Lei | from/ [the] vessels of | H3627 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 13 | הָֽ/אַגָּנ֔וֹת | ha./'a.ga.Not | the/ bowls | H101 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אַגָּן (ag.gan): vessel |
| 14 | וְ/עַ֖ד | ve./'Ad | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | כְּלֵ֥י | ke.Lei | [the] vessels of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 17 | הַ/נְּבָלִֽים\׃ | ha./ne.va.Lim | the/ jars | H5035A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נֵ֫בֶל (ne.vel): bag |

## Isaiah 22:25

**Original:** בַּיּ֣וֹם הַה֗וּא נְאֻם֙ יְהוָ֣ה צְבָא֔וֹת תָּמוּשׁ֙ הַיָּתֵ֔ד הַתְּקוּעָ֖ה בְּמָק֣וֹם נֶאֱמָ֑ן וְנִגְדְּעָ֣ה וְנָפְלָ֗ה וְנִכְרַת֙ הַמַּשָּׂ֣א אֲשֶׁר־ עָלֶ֔יהָ כִּ֥י יְהוָ֖ה דִּבֵּֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | נְאֻם֙ | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | צְבָא֔וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 6 | תָּמוּשׁ֙ | ta.Mush | it will be removed | H4185 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מוּשׁ (mush): to remove |
| 7 | הַ/יָּתֵ֔ד | hai./ya.Ted | the/ tent peg | H3489 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יָתֵד (ya.ted): peg |
| 8 | הַ/תְּקוּעָ֖ה | ha./te.ku.'Ah | that/ was driven | H8628 | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | תָּקַע (ta.qa): to blow |
| 9 | בְּ/מָק֣וֹם | be./ma.Kom | in/ a place | H4725 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 10 | נֶאֱמָ֑ן | ne.'e.Man | firm | H539 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | אָמַן (a.man): be faithful |
| 11 | וְ/נִגְדְּעָ֣ה | ve./nig.de.'Ah | and/ it will be cut down | H1438 | Hc/VNq3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | גָּדַע (ga.da): to cut down/off |
| 12 | וְ/נָפְלָ֗ה | ve./na.fe.Lah | and/ it will fall | H5307G | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 13 | וְ/נִכְרַת֙ | ve./nikh.Rat | and/ it will be cut off | H3772I | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: eliminate |
| 14 | הַ/מַּשָּׂ֣א | ha./ma.Sa' | the/ burden | H4853A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַשָּׂא (mas.sa): burden |
| 15 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | עָלֶ֔י/הָ | 'a.Lei./ha | [was] on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 17 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | דִּבֵּֽר\׃\ \ס | di.Ber | he has spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
