# STEP Bible — 2 Samuel 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 15:1

**Original:** וַֽיְהִי֙ מֵאַ֣חֲרֵי כֵ֔ן וַיַּ֤עַשׂ לוֹ֙ אַבְשָׁל֔וֹם מֶרְכָּבָ֖ה וְסֻסִ֑ים וַחֲמִשִּׁ֥ים אִ֖ישׁ רָצִ֥ים לְפָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | אַבְשָׁל֑וֹם | 'av.sha.Lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 8 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 10 | סַכֶּל\־ | sa.kel- | make foolish | H5528 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | סָכַל (sa.khal): be foolish |
| 11 | נָ֛א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | עֲצַ֥ת | 'a.Tzat | [the] counsel of | H6098 | HNcfsc — Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 14 | אֲחִיתֹ֖פֶל | 'a.chi.To.fel | Ahithophel | H302 | HNpm — Proper Noun (Masculine individual) | אֲחִיתֹ֫פֶל (a.chi.to.phel): Ahithophel |
| 15 | יְהוָֽה\׃ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Samuel 15:32

**Original:** וַיְהִ֤י דָוִד֙ בָּ֣א עַד־ הָרֹ֔אשׁ אֲשֶֽׁר־ יִשְׁתַּחֲוֶ֥ה שָׁ֖ם לֵאלֹהִ֑ים וְהִנֵּ֤ה לִקְרָאתוֹ֙ חוּשַׁ֣י הָאַרְכִּ֔י קָר֙וּעַ֙ כֻּתָּנְתּ֔וֹ וַאֲדָמָ֖ה עַל־ רֹאשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֤י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | דָוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | בָּ֣א | ba' | coming | H935G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 4 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 5 | הָ/רֹ֔אשׁ | ha./Rosh | the/ top | H7218I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: top |
| 6 | אֲשֶֽׁר\־ | 'a.Sher- | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יִשְׁתַּחֲוֶ֥ה | yish.ta.cha.Veh | he bowed down | H7812 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁחָה (sha.chah): to bow |
| 8 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 9 | לֵ/אלֹהִ֑ים | le./lo.Him | to/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | וְ/הִנֵּ֤ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 11 | לִ/קְרָאת/וֹ֙ | li/k.ra.T/o | to/ meet/ him | H7122G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קָרָא (qa.ra): to encounter: meet |
| 12 | חוּשַׁ֣י | chu.Shai | Hushai | H2365 | HNpm — Proper Noun (Masculine individual) | חוּשַׁי (chu.shay): Hushai |
| 13 | הָ/אַרְכִּ֔י | ha./'ar.Ki | the/ Arkite | H757 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אַרְכִּי (ar.ki): Archite |
| 14 | קָר֙וּעַ֙ | ka.Ru.a' | [was] torn | H7167 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | קָרַע (qa.ra): to tear |
| 15 | כֻּתָּנְתּ֔/וֹ | ku.ta.ne.T/o | tunic/ his | H3801 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | כֻּתֹּ֫נֶת (ke.to.net): tunic |
| 16 | וַ/אֲדָמָ֖ה | va./'a.da.Mah | and/ earth | H127G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 17 | עַל\־ | 'al- | [was] on | H5921A | HR — Preposition | עַל (al): upon |
| 18 | רֹאשֽׁ/וֹ\׃ | ro.Sh/o | head/ his | H7218A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |

## 2 Samuel 15:33

**Original:** וַיֹּ֥אמֶר ל֖וֹ דָּוִ֑ד אִ֚ם עָבַ֣רְתָּ אִתִּ֔י וְהָיִ֥תָ עָלַ֖י לְמַשָּֽׂא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֖/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | דָּוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 4 | אִ֚ם | 'im | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 5 | עָבַ֣רְתָּ | 'a.Var.ta | you pass over | H5674A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָבַר (a.var): to pass |
| 6 | אִתִּ֔/י | 'i.T/i | with/ me | H854 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֵת (et): with |
| 7 | וְ/הָיִ֥תָ | ve./ha.Yi.ta | and/ you will become | H1961 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | הָיָה (ha.yah): to be |
| 8 | עָלַ֖/י | 'a.La/i | on/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 9 | לְ/מַשָּֽׂא\׃ | le./ma.Sa' | <into>/ a burden | H4853A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַשָּׂא (mas.sa): burden |

## 2 Samuel 15:34

**Original:** וְאִם־ הָעִ֣יר תָּשׁ֗וּב וְאָמַרְתָּ֤ לְאַבְשָׁלוֹם֙ עַבְדְּךָ֨ אֲנִ֤י הַמֶּ֙לֶךְ֙ אֶֽהְיֶ֔ה עֶ֣בֶד אָבִ֤יךָ וַֽאֲנִי֙ מֵאָ֔ז וְעַתָּ֖ה וַאֲנִ֣י עַבְדֶּ֑ךָ וְהֵפַרְתָּ֣ה לִ֔י אֵ֖ת עֲצַ֥ת אֲחִיתֹֽפֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | הָ/עִ֣יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 3 | תָּשׁ֗וּב | ta.Shuv | you will return | H7725G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׁוּב (shuv): to return: return |
| 4 | וְ/אָמַרְתָּ֤ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 5 | לְ/אַבְשָׁלוֹם֙ | le./'av.sha.lOm | to/ Absalom | H53 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 6 | עַבְדְּ/ךָ֨ | 'av.de./Kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | אֲנִ֤י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | O/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | אֶֽהְיֶ֔ה | 'eh.Yeh | I will be | H1961 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָיָה (ha.yah): to be |
| 10 | עֶ֣בֶד | 'E.ved | [was] [the] servant of | H5650 | HNcmsc — Noun (Singular Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 11 | אָבִ֤י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 12 | וַֽ/אֲנִי֙ | va./'a.Ni | <and>/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 13 | מֵ/אָ֔ז | me./'Az | from/ then | H227B | HR/D — Preposition + Adverb | מֵאָז (me.az): the past |
| 14 | וְ/עַתָּ֖ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 15 | וַ/אֲנִ֣י | va./'a.Ni | <and>/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 16 | עַבְדֶּ֑/ךָ | 'av.De./kha | [will be] servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 17 | וְ/הֵפַרְתָּ֣ה | ve./he.far.Tah | and/ you will frustrate | H6565A | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | פָּרַר (pa.rar): to break |
| 18 | לִ֔/י | L/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 19 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | עֲצַ֥ת | 'a.Tzat | [the] counsel of | H6098 | HNcfsc — Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 21 | אֲחִיתֹֽפֶל\׃ | 'a.chi.To.fel | Ahithophel | H302 | HNpm — Proper Noun (Masculine individual) | אֲחִיתֹ֫פֶל (a.chi.to.phel): Ahithophel |

## 2 Samuel 15:35

**Original:** וַהֲל֤וֹא עִמְּךָ֙ שָׁ֔ם צָד֥וֹק וְאֶבְיָתָ֖ר הַכֹּהֲנִ֑ים וְהָיָ֗ה כָּל־ הַדָּבָר֙ אֲשֶׁ֤ר תִּשְׁמַע֙ מִבֵּ֣ית הַמֶּ֔לֶךְ תַּגִּ֕יד לְצָד֥וֹק וּלְאֶבְיָתָ֖ר הַכֹּהֲנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/הֲ/ל֤וֹא | va./ha./Lo' | and/ ¿/ not | H3808 | HC/Ti/Tn — Conjunction + Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | עִמְּ/ךָ֙ | 'i.me./Kha | with/ you | H5973A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עִם (im): with |
| 3 | שָׁ֔ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 4 | צָד֥וֹק | tza.Dok | [are] Zadok | H6659G | HNpm — Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 5 | וְ/אֶבְיָתָ֖ר | ve./'ev.ya.Tar | and/ Abiathar | H54 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 6 | הַ/כֹּהֲנִ֑ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 7 | וְ/הָיָ֗ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הַ/דָּבָר֙ | ha./da.Var | <the>/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 10 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | תִּשְׁמַע֙ | tish.Ma' | you will hear | H8085G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 12 | מִ/בֵּ֣ית | mi./Beit | from/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 13 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 14 | תַּגִּ֕יד | ta.Gid | you will tell | H5046 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָגַד (na.gad): to tell |
| 15 | לְ/צָד֥וֹק | le./tza.Dok | to/ Zadok | H6659G | HR/Npm — Preposition + Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 16 | וּ/לְ/אֶבְיָתָ֖ר | u./le./'ev.ya.Tar | and/ to/ Abiathar | H54 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 17 | הַ/כֹּהֲנִֽים\׃ | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |

## 2 Samuel 15:36

**Original:** הִנֵּה־ שָׁ֤ם עִמָּם֙ שְׁנֵ֣י בְנֵיהֶ֔ם אֲחִימַ֣עַץ לְצָד֔וֹק וִיהוֹנָתָ֖ן לְאֶבְיָתָ֑ר וּשְׁלַחְתֶּ֤ם בְּיָדָם֙ אֵלַ֔י כָּל־ דָּבָ֖ר אֲשֶׁ֥ר תִּשְׁמָֽעוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּה\־ | hi.neh- | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | שָׁ֤ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 3 | עִמָּ/ם֙ | 'i.Ma/m | [are] with/ them | H5973A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עִם (im): with |
| 4 | שְׁנֵ֣י | she.Nei | [the] two | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | בְנֵי/הֶ֔ם | ve.nei./Hem | sons/ their | H1121A | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: child |
| 6 | אֲחִימַ֣עַץ | 'a.chi.Ma.'atz | Ahimaaz | H290H | HNpm — Proper Noun (Masculine individual) | אֲחִימַ֫עַץ (a.chi.ma.ats): Ahimaaz |
| 7 | לְ/צָד֔וֹק | le./tza.Dok | of/ Zadok | H6659G | HR/Npm — Preposition + Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 8 | וִ/יהוֹנָתָ֖ן | vi./ho.na.Tan | and/ Jonathan | H3083I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 9 | לְ/אֶבְיָתָ֑ר | le./'ev.ya.Tar | of/ Abiathar | H54 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 10 | וּ/שְׁלַחְתֶּ֤ם | u./she.lach.Tem | and/ you will send | H7971G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 11 | בְּ/יָדָ/ם֙ | be./ya.Da/m | by/ hand/ their | H3027J | HR/Ncbsc/Sp3mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: by |
| 12 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 13 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | דָּבָ֖ר | da.Var | word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 15 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | תִּשְׁמָֽעוּ\׃ | tish.Ma.'u | you will hear | H8085G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |

## 2 Samuel 15:37

**Original:** וַיָּבֹ֥א חוּשַׁ֛י רֵעֶ֥ה דָוִ֖ד הָעִ֑יר וְאַבְשָׁלֹ֔ם יָבֹ֖א יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֥א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | חוּשַׁ֛י | chu.Shai | Hushai | H2365 | HNpm — Proper Noun (Masculine individual) | חוּשַׁי (chu.shay): Hushai |
| 3 | רֵעֶ֥ה | re.'Eh | [the] friend of | H7463 | HNcmsc — Noun (Singular Masculine, Construct) | רֵעֶה (re.eh): friend |
| 4 | דָוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 6 | וְ/אַבְשָׁלֹ֔ם | ve./'av.sha.Lom | and/ Absalom | H53 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 7 | יָבֹ֖א | ya.Vo' | he came | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
