# STEP Bible — Jeremiah 52

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 52:1

**Original:** בֶּן־ עֶשְׂרִ֨ים וְאַחַ֤ת שָׁנָה֙ צִדְקִיָּ֣הוּ בְמָלְכ֔וֹ וְאַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה מָלַ֖ךְ בִּירֽוּשָׁלִָ֑ם וְשֵׁ֣ם אִמּ֔וֹ חֲמוּטַ֥ל בַּֽת־ יִרְמְיָ֖הוּ מִלִּבְנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | וּ/לְ/יֹגְבִֽים\׃ | u./le./yo.ge.Vim | and/ to/ ploughmen | H3009 | HC/R/Vqrmpa — Conjunction + Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָגַב (ya.gav): to till |

## Jeremiah 52:17

**Original:** וְאֶת־ עַמּוּדֵ֨י הַנְּחֹ֜שֶׁת אֲשֶׁ֣ר לְבֵית־ יְהוָ֗ה וְֽאֶת־ הַמְּכֹנ֞וֹת וְאֶת־ יָ֧ם הַנְּחֹ֛שֶׁת אֲשֶׁ֥ר בְּבֵית־ יְהוָ֖ה שִׁבְּר֣וּ כַשְׂדִּ֑ים וַיִּשְׂא֥וּ אֶת־ כָּל־ נְחֻשְׁתָּ֖ם בָּבֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | עַמּוּדֵ֨י | 'a.mu.Dei | [the] pillars of | H5982G | HNcmpc — Noun (Plural Masculine, Construct) | עַמּוּד (am.mud): pillar |
| 3 | הַ/נְּחֹ֜שֶׁת | ha./ne.Cho.shet | <the>/ bronze | H5178A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | לְ/בֵית\־ | le./veit- | [belonged] to/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 6 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וְֽ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/מְּכֹנ֞וֹת | ha./me.kho.Not | the/ stands | H4350 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְכוֹנָה (me.kho.nah): base |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | יָ֧ם | yam | [the] sea of | H3220G | HNcmsc — Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 11 | הַ/נְּחֹ֛שֶׁת | ha./ne.Cho.shet | <the>/ bronze | H5178A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | בְּ/בֵית\־ | be./veit- | [were] in/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 14 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | שִׁבְּר֣וּ | shi.be.Ru | they broke | H7665 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁבַר (sha.var): to break |
| 16 | כַשְׂדִּ֑ים | khas.Dim | [the] Chaldeans | H3778 | HNpl — Proper Noun (Location) | כַּשְׂדִּים (kas.di): Chaldea |
| 17 | וַ/יִּשְׂא֥וּ | va/i.yis.'U | and/ they carried off | H5375H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָשָׂא (na.sa): to lift: bear |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | נְחֻשְׁתָּ֖/ם | ne.chush.Ta/m | bronze/ their | H5178A | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 21 | בָּבֶֽלָ/ה\׃ | ba.Ve.la/h | Babylon/ towards | H894 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |

## Jeremiah 52:18

**Original:** וְאֶת־ הַ֠סִּרוֹת וְאֶת־ הַיָּעִ֨ים וְאֶת־ הַֽמְזַמְּר֜וֹת וְאֶת־ הַמִּזְרָקֹ֣ת וְאֶת־ הַכַּפּ֗וֹת וְאֵ֨ת כָּל־ כְּלֵ֧י הַנְּחֹ֛שֶׁת אֲשֶׁר־ יְשָׁרְת֥וּ בָהֶ֖ם לָקָֽחוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ֠/סִּרוֹת | Ha./si.rot | the/ pots | H5518A | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | סִיר (sir): pot |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/יָּעִ֨ים | hai./ya.'Im | the/ shovels | H3257 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יָע (ya): shovel |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַֽ/מְזַמְּר֜וֹת | ha/m.za.me.Rot | the/ snuffers | H4212 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְזַמֶּרֶת (me.zam.m.rah): snuffer |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/מִּזְרָקֹ֣ת | ha./miz.ra.Kot | the/ bowls | H4219 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִזְרָק (miz.raq): bowl |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/כַּפּ֗וֹת | ha./ka.Pot | the/ pans | H3709I | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | כַּף (kaph): palm: dish |
| 11 | וְ/אֵ֨ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | כְּלֵ֧י | ke.Lei | [the] articles of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 14 | הַ/נְּחֹ֛שֶׁת | ha./ne.Cho.shet | <the>/ bronze | H5178A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 15 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | יְשָׁרְת֥וּ | ye.sha.re.Tu | they served | H8334 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁרַת (sha.rat): to minister |
| 17 | בָ/הֶ֖ם | va./Hem | with <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 18 | לָקָֽחוּ\׃ | la.Ka.chu | they took away | H3947G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | לָקַח (la.qach): to take: take |

## Jeremiah 52:19

**Original:** וְאֶת־ הַ֠סִּפִּים וְאֶת־ הַמַּחְתּ֨וֹת וְאֶת־ הַמִּזְרָק֜וֹת וְאֶת־ הַסִּיר֣וֹת וְאֶת־ הַמְּנֹר֗וֹת וְאֶת־ הַכַּפּוֹת֙ וְאֶת־ הַמְּנַקִי֔וֹת אֲשֶׁ֤ר זָהָב֙ זָהָ֔ב וַאֲשֶׁר־ כֶּ֖סֶף כָּ֑סֶף לָקַ֖ח רַב־ טַבָּחִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ֠/סִּפִּים | Ha./si.pim | the/ basins | H5592A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סַף (saph): basin |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/מַּחְתּ֨וֹת | ha./mach.Tot | the/ fire-pans | H4289 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַחְתָּה (mach.tah): censer |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/מִּזְרָק֜וֹת | ha./miz.ra.Kot | the/ bowls | H4219 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִזְרָק (miz.raq): bowl |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/סִּיר֣וֹת | ha./si.Rot | the/ pots | H5518A | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | סִיר (sir): pot |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/מְּנֹר֗וֹת | ha./me.no.Rot | the/ lampstands | H4501 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְנוֹרָה (me.no.rah): lampstand |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/כַּפּוֹת֙ | ha./ka.pOt | the/ pans | H3709I | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | כַּף (kaph): palm: dish |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | הַ/מְּנַקִי֔וֹת | ha./me.na.ki.Yot | the/ bowls | H4518 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְנַקִּיָּה (me.naq.qiy.yah): bowl |
| 15 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | זָהָב֙ | za.Hav | [were] gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 17 | זָהָ֔ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 18 | וַ/אֲשֶׁר\־ | va./'a.Sher- | and/ which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | כֶּ֖סֶף | Ke.sef | [were] silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 20 | כָּ֑סֶף | Ka.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 21 | לָקַ֖ח | la.Kach | he took away | H3947G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 22 | רַב\־ | rav- | [the] chief of | H7227B | HNcmsc — Noun (Singular Masculine, Construct) | רַב (rav): chief |
| 23 | טַבָּחִֽים\׃ | ta.ba.Chim | [the] bodyguards | H2876 | HNcmpa — Noun (Plural Masculine, Absolute) | טַבָּח (tab.bach): guard |

## Jeremiah 52:20

**Original:** הָעַמּוּדִ֣ים׀ שְׁנַ֗יִם הַיָּ֤ם אֶחָד֙ וְהַבָּקָ֞ר שְׁנֵים־ עָשָׂ֤ר נְחֹ֙שֶׁת֙ אֲשֶׁר־ תַּ֣חַת הַמְּכֹנ֔וֹת אֲשֶׁ֥ר עָשָׂ֛ה הַמֶּ֥לֶךְ שְׁלֹמֹ֖ה לְבֵ֣ית יְהוָ֑ה לֹא־ הָיָ֣ה מִשְׁקָ֔ל לִנְחֻשְׁתָּ֖ם כָּל־ הַכֵּלִ֥ים הָאֵֽלֶּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ/עַמּוּדִ֣ים\׀ | ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 2 | שְׁנַ֗יִם | she.Na.yim | two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | הַ/יָּ֤ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 4 | אֶחָד֙ | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 5 | וְ/הַ/בָּקָ֞ר | ve./ha./ba.Kar | and/ the/ bull[s] | H1241 | HC/Td/Ncbsa — Conjunction + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 6 | שְׁנֵים\־ | she.neim- | two [plus] | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 7 | עָשָׂ֤ר | 'a.Sar | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 8 | נְחֹ֙שֶׁת֙ | ne.Cho.shet | bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 9 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | תַּ֣חַת | Ta.chat | [were] under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 11 | הַ/מְּכֹנ֔וֹת | ha./me.kho.Not | the/ stands | H4350 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְכוֹנָה (me.kho.nah): base |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | עָשָׂ֛ה | 'a.Sah | he had made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 14 | הַ/מֶּ֥לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 15 | שְׁלֹמֹ֖ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 16 | לְ/בֵ֣ית | le./Veit | for/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 17 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | הָיָ֣ה | ha.Yah | it belonged | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 20 | מִשְׁקָ֔ל | mish.Kal | weight | H4948 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁקָל (mish.qal): weight |
| 21 | לִ/נְחֻשְׁתָּ֖/ם | li/n.chush.Ta/m | to/ bronze/ their | H5178A | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 22 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | הַ/כֵּלִ֥ים | ha./ke.Lim | the/ articles | H3627 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 24 | הָ/אֵֽלֶּה\׃ | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## Jeremiah 52:21

**Original:** וְהָעַמּוּדִ֗ים שְׁמֹנֶ֨ה עֶשְׂרֵ֤ה אַמָּה֙ קוֹמַת֙ הָעַמֻּ֣ד הָאֶחָ֔ד וְח֛וּט שְׁתֵּים־ עֶשְׂרֵ֥ה אַמָּ֖ה יְסֻבֶּ֑נּוּ וְעָבְי֛וֹ אַרְבַּ֥ע אַצְבָּע֖וֹת נָבֽוּב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/עַמּוּדִ֗ים | ve./ha./'a.mu.Dim | and/ the/ pillars | H5982G | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 2 | שְׁמֹנֶ֨ה | she.mo.Neh | [was] eight- | H8083 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 3 | עֶשְׂרֵ֤ה | 'es.Reh | teen | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 4 | אַמָּה֙ | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 5 | קוֹמַת֙ | ko.mah | [the] height of | H6967 | HNcfsc — Noun (Singular Feminine, Construct) | קוֹמָה (qo.mah): height |
| 6 | הָ/עַמֻּ֣ד | ha./'a.Mud | the/ pillar | H5982G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 7 | הָ/אֶחָ֔ד | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 8 | וְ/ח֛וּט | ve./Chut | and/ a line of | H2339 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חוּט (chut): thread |
| 9 | שְׁתֵּים\־ | she.teim- | two [plus] | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 10 | עֶשְׂרֵ֥ה | 'es.Reh | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 11 | אַמָּ֖ה | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 12 | יְסֻבֶּ֑/נּוּ | ye.su.Be./nu | it goes round/ it | H5437H | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | סָבַב (sa.vav): to turn: surround |
| 13 | וְ/עָבְי֛/וֹ | ve./'a.ve.Y/o | and/ thickness/ its | H5672 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֲבִי (a.vi): thickness |
| 14 | אַרְבַּ֥ע | 'ar.Ba' | [was] four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 15 | אַצְבָּע֖וֹת | 'atz.ba.'ot | fingers | H676 | HNcfpa — Noun (Plural Feminine, Absolute) | אֶצְבַּע (ets.ba): finger |
| 16 | נָבֽוּב\׃ | na.Vuv | hollow | H5014 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | נָבַב (na.vav): be hollow |

## Jeremiah 52:22

**Original:** וְכֹתֶ֨רֶת עָלָ֜יו נְחֹ֗שֶׁת וְקוֹמַ֨ת הַכֹּתֶ֥רֶת הָאַחַת֮ חָמֵ֣שׁ אַמּוֹת֒ וּשְׂבָכָ֨ה וְרִמּוֹנִ֧ים עַֽל־ הַכּוֹתֶ֛רֶת סָבִ֖יב הַכֹּ֣ל נְחֹ֑שֶׁת וְכָאֵ֛לֶּה לַֽעַמּ֥וּד הַשֵּׁנִ֖י וְרִמּוֹנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹתֶ֨רֶת | ve./kho.Te.ret | and/ a capital | H3805 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 2 | עָלָ֜י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | נְחֹ֗שֶׁת | ne.Cho.shet | [was] bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 4 | וְ/קוֹמַ֨ת | ve./ko.Mat | and/ [the] height of | H6967 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | קוֹמָה (qo.mah): height |
| 5 | הַ/כֹּתֶ֥רֶת | ha./ko.Te.ret | the/ capital | H3805 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 6 | הָ/אַחַת֮ | ha./'a.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 7 | חָמֵ֣שׁ | cha.Mesh | [was] five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 8 | אַמּוֹת֒ | 'a.mOt | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 9 | וּ/שְׂבָכָ֨ה | u./se.va.Khah | and/ a network | H7639 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שְׂבָכָה (se.va.khah): latticework |
| 10 | וְ/רִמּוֹנִ֧ים | ve./ri.mo.Nim | and/ pomegranates | H7416 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | רִמּוֹן (rim.mon): pomegranate |
| 11 | עַֽל\־ | 'al- | [was] on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | הַ/כּוֹתֶ֛רֶת | ha./ko.Te.ret | the/ capital | H3805 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 13 | סָבִ֖יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 14 | הַ/כֹּ֣ל | ha./Kol | <the>/ everything | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 15 | נְחֹ֑שֶׁת | ne.Cho.shet | [was] bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 16 | וְ/כָ/אֵ֛לֶּה | ve./kha./'E.leh | and/ like/ these | H428 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 17 | לַֽ/עַמּ֥וּד | la./'a.Mud | [belonged] to the/ pillar | H5982G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 18 | הַ/שֵּׁנִ֖י | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 19 | וְ/רִמּוֹנִֽים\׃ | ve./ri.mo.Nim | and/ pomegranates | H7416 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | רִמּוֹן (rim.mon): pomegranate |

## Jeremiah 52:23

**Original:** וַיִּֽהְיוּ֙ הָֽרִמֹּנִ֔ים תִּשְׁעִ֥ים וְשִׁשָּׁ֖ה ר֑וּחָה כָּל־ הָרִמּוֹנִ֥ים מֵאָ֛ה עַל־ הַשְּׂבָכָ֖ה סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽהְיוּ֙ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | הָֽ/רִמֹּנִ֔ים | ha./ri.mo.Nim | the/ pomegranates | H7416 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | רִמּוֹן (rim.mon): pomegranate |
| 3 | תִּשְׁעִ֥ים | tish.'Im | ninety | H8673 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | תִּשְׁעִים (tish.im): ninety |
| 4 | וְ/שִׁשָּׁ֖ה | ve./shi.Shah | and/ six | H8337 | HC/Acbsa — Conjunction + Acbsa | שֵׁשׁ (shesh): six |
| 5 | ר֑וּחָ/ה | Ru.cha/h | [the] side/ towards | H7307I | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | רוּחַ (ru.ach): spirit: side |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
