# STEP Bible — Joshua 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 15:1

**Original:** וַיְהִ֣י הַגּוֹרָ֗ל לְמַטֵּ֛ה בְּנֵ֥י יְהוּדָ֖ה לְמִשְׁפְּחֹתָ֑ם אֶל־ גְּב֨וּל אֱד֧וֹם מִדְבַּר־ צִ֛ן נֶ֖גְבָּה מִקְצֵ֥ה תֵימָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | וַ/אֲפֵֽקָה\׃ | va./'a.Fe.kah | and/ Aphekah | H664 | HC/Npl — Conjunction + Proper Noun (Location) | אֲפֵקָה (a.phe.qah): Aphekah |

## Joshua 15:54

**Original:** וְחֻמְטָ֗ה וְקִרְיַ֥ת אַרְבַּ֛ע הִ֥יא חֶבְר֖וֹן וְצִיעֹ֑ר עָרִ֥ים תֵּ֖שַׁע וְחַצְרֵיהֶֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חֻמְטָ֗ה | ve./chum.Tah | and/ Humtah | H2547 | HC/Npl — Conjunction + Proper Noun (Location) | חֻמְטָה (chum.tah): Humtah |
| 2 | וְ/קִרְיַ֥ת | ve./kir.Yat | and/ Kiriath | H7153 | HC/Npl — Conjunction + Proper Noun (Location) | קִרְיַת אַרְבַּע (qir.yat ar.ba): Kiriath-arba |
| 3 | אַרְבַּ֛ע | 'ar.Ba' | Arba | H7153 | HNpl — Proper Noun (Location) | קִרְיַת אַרְבַּע (qir.yat ar.ba): Kiriath-arba |
| 4 | הִ֥יא | hi' | that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | חֶבְר֖וֹן | chev.Ron | [is] Hebron | H2275A | HNpl — Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 6 | וְ/צִיעֹ֑ר | ve./tzi.'Or | and/ Zior | H6730 | HC/Npl — Conjunction + Proper Noun (Location) | צִיעֹר (tsi.or): Zior |
| 7 | עָרִ֥ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 8 | תֵּ֖שַׁע | Te.sha' | nine | H8672 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | תֵּ֫שַׁע (te.sah): nine |
| 9 | וְ/חַצְרֵי/הֶֽן\׃\ \ס | ve./chatz.rei./Hen | and/ villages/ their | H2691B | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חָצֵר (cha.tser): village |

## Joshua 15:55

**Original:** מָע֥וֹן׀ כַּרְמֶ֖ל וָזִ֥יף וְיוּטָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מָע֥וֹן\׀ | ma.'on | Maon | H4584G | HNpl — Proper Noun (Location) | מָעוֹן (ma.on): Maon |
| 2 | כַּרְמֶ֖ל | kar.Mel | Carmel | H3760G | HNpl — Proper Noun (Location) | כַּרְמֶל (kar.mel): Carmel |
| 3 | וָ/זִ֥יף | va./Zif | and/ Ziph | H2128H | HC/Npl — Conjunction + Proper Noun (Location) | זִיף (ziph): Ziph |
| 4 | וְ/יוּטָּֽה\׃ | ve./yu.Tah | and/ Juttah | H3194 | HC/Npl — Conjunction + Proper Noun (Location) | יֻטָּה (yut.tah): Juttah |

## Joshua 15:56

**Original:** וְיִזְרְעֶ֥אל וְיָקְדְעָ֖ם וְזָנֽוֹחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִזְרְעֶ֥אל | ve./yiz.re.'El | and/ Jezreel | H3157G | HC/Npl — Conjunction + Proper Noun (Location) | יִזְרְעֶאל (yiz.re.el): Jezreel |
| 2 | וְ/יָקְדְעָ֖ם | ve./ya.ke.de.'Am | and/ Jokdeam | H3347 | HC/Npl — Conjunction + Proper Noun (Location) | יׇקְדְעָם (yoq.de.am): Jokdeam |
| 3 | וְ/זָנֽוֹחַ\׃ | ve./za.No.ach | and/ Zanoah | H2182H | HC/Npl — Conjunction + Proper Noun (Location) | זָנוֹחַ (za.no.ach): Zanoah |

## Joshua 15:57

**Original:** הַקַּ֖יִן גִּבְעָ֣ה וְתִמְנָ֑ה עָרִ֥ים עֶ֖שֶׂר וְחַצְרֵיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/קַּ֖יִן | ha./Ka.yin | <the>/ Kain | H7014A | HTd/Ngbsa — Definite article (Hebrew) + Noun (Gentilic, Singular Either gender, Absolute) | קַ֫יִן (qa.yin): Kain |
| 2 | גִּבְעָ֣ה | giv.'Ah | Gibeah | H1390G | HNpl — Proper Noun (Location) | גִּבְעָה (giv.ah): Gibeah |
| 3 | וְ/תִמְנָ֑ה | ve./tim.Nah | and/ Timnah | H8553H | HC/Npl — Conjunction + Proper Noun (Location) | תִּמְנָה (tim.nah): Timnah |
| 4 | עָרִ֥ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 5 | עֶ֖שֶׂר | 'E.ser | ten | H6235 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶשֶׂר (e.ser): ten |
| 6 | וְ/חַצְרֵי/הֶֽן\׃ | ve./chatz.rei./Hen | and/ villages/ their | H2691B | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חָצֵר (cha.tser): village |

## Joshua 15:58

**Original:** חַלְח֥וּל בֵּֽית־ צ֖וּר וּגְדֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַלְח֥וּל | chal.Chul | Halhul | H2478 | HNpl — Proper Noun (Location) | חַלְחוּל (chal.chul): Halhul |
| 2 | בֵּֽית\־ | beit- | Beth | H1049 | HNpl — Proper Noun (Location) | בֵּית־צוּר (bet tsur): Beth-zur |
| 3 | צ֖וּר | tzur | Zur | H1049 | HNpl — Proper Noun (Location) | בֵּית־צוּר (bet tsur): Beth-zur |
| 4 | וּ/גְדֽוֹר\׃ | u./ge.Dor | and/ Gedor | H1446G | HC/Npl — Conjunction + Proper Noun (Location) | גְּדוֹר (ge.dor): Gedor |

## Joshua 15:59

**Original:** וּמַעֲרָ֥ת וּבֵית־ עֲנ֖וֹת וְאֶלְתְּקֹ֑ן עָרִ֥ים שֵׁ֖שׁ וְחַצְרֵיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַעֲרָ֥ת | u./ma.'a.Rat | and/ Maarath | H4638 | HC/Npl — Conjunction + Proper Noun (Location) | מַעֲרָת (ma.a.rat): Maarath |
| 2 | וּ/בֵית\־ | u./veit- | and/ Beth | H1042 | HC/Npl — Conjunction + Proper Noun (Location) | בֵּית־עֲנוֹת (bet a.not): Beth-anoth |
| 3 | עֲנ֖וֹת | a.Not | Anoth | H1042 | HNpl — Proper Noun (Location) | בֵּית־עֲנוֹת (bet a.not): Beth-anoth |
| 4 | וְ/אֶלְתְּקֹ֑ן | ve./'el.te.Kon | and/ Eltekon | H515 | HC/Npl — Conjunction + Proper Noun (Location) | אֶלְתְּקֹן (el.te.qon): Eltekon |
| 5 | עָרִ֥ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 6 | שֵׁ֖שׁ | shesh | six | H8337 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 7 | וְ/חַצְרֵי/הֶֽן\׃ | ve./chatz.rei./Hen | and/ villages/ their | H2691B | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חָצֵר (cha.tser): village |

## Joshua 15:60

**Original:** קִרְיַת־ בַּ֗עַל הִ֛יא קִרְיַ֥ת יְעָרִ֖ים וְהָֽרַבָּ֑ה עָרִ֥ים שְׁתַּ֖יִם וְחַצְרֵיהֶֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קִרְיַת\־ | kir.yat- | Kiriath | H7154 | HNpl — Proper Noun (Location) | קִרְיַת בַּעַל (qir.yat ba.al): Kiriath-baal |
| 2 | בַּ֗עַל | Ba.'al | Baal | H7154 | HNpl — Proper Noun (Location) | קִרְיַת בַּעַל (qir.yat ba.al): Kiriath-baal |
| 3 | הִ֛יא | hi' | that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | קִרְיַ֥ת | kir.Yat | [is] Kiriath | H7157 | HNpl — Proper Noun (Location) | קִרְיַת יְעָרִים (qir.yat ye.a.rim): Kiriath-jearim |
| 5 | יְעָרִ֖ים | ye.'a.Rim | Jearim | H7157 | HNpl — Proper Noun (Location) | קִרְיַת יְעָרִים (qir.yat ye.a.rim): Kiriath-jearim |
| 6 | וְ/הָֽ/רַבָּ֑ה | ve./ha./ra.Bah | and/ <the>/ Rabbah | H7237 | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | רַבָּה (rab.bah): Rabbah |
| 7 | עָרִ֥ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 8 | שְׁתַּ֖יִם | she.Ta.yim | two | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | וְ/חַצְרֵי/הֶֽן\׃\ \ס | ve./chatz.rei./Hen | and/ villages/ their | H2691B | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חָצֵר (cha.tser): village |

## Joshua 15:61

**Original:** בַּמִּדְבָּ֑ר בֵּ֚ית הָעֲרָבָ֔ה מִדִּ֖ין וּסְכָכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/מִּדְבָּ֑ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 2 | בֵּ֚ית | beit | Beth | H1026 | HNpl — Proper Noun (Location) | בֵּית הָֽעֲרָבָה (bet ha.a.ra.vah): Beth-arabah |
| 3 | הָעֲרָבָ֔ה | ha.'a.ra.Vah | Arabah | H1026 | HNpl — Proper Noun (Location) | בֵּית הָֽעֲרָבָה (bet ha.a.ra.vah): Beth-arabah |
| 4 | מִדִּ֖ין | mi.Din | Middin | H4081 | HNpl — Proper Noun (Location) | מִדִּין (mid.din): Middin |
| 5 | וּ/סְכָכָֽה\׃ | u./se.kha.Khah | and/ Secacah | H5527 | HC/Npl — Conjunction + Proper Noun (Location) | סְכָכָה (se.kha.khah): Secacah |

## Joshua 15:62

**Original:** וְהַנִּבְשָׁ֥ן וְעִיר־ הַמֶּ֖לַח וְעֵ֣ין גֶּ֑דִי עָרִ֥ים שֵׁ֖שׁ וְחַצְרֵיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/נִּבְשָׁ֥ן | ve./ha./niv.Shan | and/ <the>/ Nibshan | H5044 | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | נִבְשָׁן (niv.shan): Nibshan |
| 2 | וְ/עִיר\־ | ve./'ir- | and/ [the] city of | H5898 | HC/Npl — Conjunction + Proper Noun (Location) | עִיר־הַמֶּ֫לַח (ir ham.me.lach): City of Salt |
| 3 | הַ/מֶּ֖לַח | ha./Me.lach | <the>/ Salt | H5898 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עִיר־הַמֶּ֫לַח (ir ham.me.lach): City of Salt |
| 4 | וְ/עֵ֣ין | ve./'Ein | and/ En | H5872 | HC/Npl — Conjunction + Proper Noun (Location) | עֵין גֶּ֫דִי (en ge.di): Engedi |
| 5 | גֶּ֑דִי | Ge.di | Gedi | H5872 | HNpl — Proper Noun (Location) | עֵין גֶּ֫דִי (en ge.di): Engedi |
| 6 | עָרִ֥ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 7 | שֵׁ֖שׁ | shesh | six | H8337 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 8 | וְ/חַצְרֵי/הֶֽן\׃ | ve./chatz.rei./Hen | and/ villages/ their | H2691B | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חָצֵר (cha.tser): village |

## Joshua 15:63

**Original:** וְאֶת־ הַיְבוּסִי֙ יוֹשְׁבֵ֣י יְרֽוּשָׁלִַ֔ם לֹֽא־ יָכְל֥וּ בְנֵֽי־ יְהוּדָ֖ה לְהֽוֹרִישָׁ֑ם וַיֵּ֨שֶׁב הַיְבוּסִ֜י אֶת־ בְּנֵ֤י יְהוּדָה֙ בִּיר֣וּשָׁלִַ֔ם עַ֖ד הַיּ֥וֹם הַזֶּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 2 | הַ/יְבוּסִי֙ | ha/y.vu.Si | the/ Jebusite[s] | H2983G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יְבוּסִי (ye.vu.si): Jebusite |
| 3 | יוֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 4 | יְרֽוּשָׁלִַ֔ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יָכְל֥וּ | yu.khe.lu | they were able | H3201 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָכֹל (ya.khol): be able |
| 7 | בְנֵֽי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 9 | לְ/הֽוֹרִישָׁ֑/ם | le./ho.ri.Sha/m | to/ dispossess/ them | H3423H | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | יָרַשׁ (ya.rash): to possess: take |
| 10 | וַ/יֵּ֨שֶׁב | va/i.Ye.shev | and/ he has dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 11 | הַ/יְבוּסִ֜י | ha/y.vu.Si | the/ Jebusite[s] | H2983G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יְבוּסִי (ye.vu.si): Jebusite |
| 12 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 13 | בְּנֵ֤י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 14 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 15 | בִּ/יר֣וּשָׁלִַ֔ם | bi./Ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 16 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 17 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 18 | הַ/זֶּֽה\׃\ \פ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
