# STEP Bible — 1 Samuel 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 13:1

**Original:** בֶּן־ שָׁנָ֖ה שָׁא֣וּל בְּמָלְכ֑וֹ וּשְׁתֵּ֣י שָׁנִ֔ים מָלַ֖ךְ עַל־ יִשְׂרָאֵֽל׃ שְׁלֹשִׁים וְאַרְבָּעִ֣ים

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 501 | וַ/יֵּלֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 502 | לְ/דַרְכּ/וֹ | le./dar.K/o | on/ way/ his | H1870L | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 503 | וְ/יֶתֶר | ve./Ye.ter | and/ the rest of | H3499A | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 504 | הָ/עָם | ha./'Am | the/ people | H5971A | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | עַם (am): people |
| 505 | עָלָה | 'a.Lah | it went up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | to ascend: rise |
| 506 | אַחֲרֵי | 'a.cha.Rei | after | H310A | HNcmpc — Noun (Plural Masculine, Construct) | אַחַר (a.char): after |
| 507 | שָׁאוּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | Saul |
| 508 | לִ/קְרַאת | li/k.Rat | to/ meet | H7122G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to encounter: meet |
| 509 | עַם\־ | 'am- | [the] people | H5971A | HNcbsa — Noun (Singular Either gender, Absolute) | עַם (am): people |
| 510 | הַ/מִּלְחָמָה | ha./mil.cha.Mah | [of] the/ battle | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 511 | וַ/יָּבֹאוּ | va/i.ya.Vo.'u | and/ they went | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 512 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 513 | הַ/גִּלְגָּל | ha./gil.Gal | <the>/ Gilgal | H1537G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְגָּל (gil.gal): Gilgal |

## 1 Samuel 13:16

**Original:** וְשָׁא֞וּל וְיוֹנָתָ֣ן בְּנ֗וֹ וְהָעָם֙ הַנִּמְצָ֣א עִמָּ֔ם יֹשְׁבִ֖ים בְּגֶ֣בַע בִּנְיָמִ֑ן וּפְלִשְׁתִּ֖ים חָנ֥וּ בְמִכְמָֽשׂ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁא֞וּל | ve./sha.'Ul | and/ Saul | H7586G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 2 | וְ/יוֹנָתָ֣ן | ve./yo.na.Tan | and/ Jonathan | H3129N | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹנָתָן (yo.na.tan): Jonathan |
| 3 | בְּנ֗/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 4 | וְ/הָ/עָם֙ | ve./ha./'Am | and/ the/ people | H5971A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 5 | הַ/נִּמְצָ֣א | ha./nim.Tza' | which/ was found | H4672 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 6 | עִמָּ֔/ם | 'i.Ma/m | with/ them | H5973A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עִם (im): with |
| 7 | יֹשְׁבִ֖ים | yo.she.Vim | [were] remaining | H3427 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 8 | בְּ/גֶ֣בַע | be./Ge.va' | in/ Geba | H1387G | HR/Npl — Preposition + Proper Noun (Location) | גֶּ֫בַע (ge.va): Geba |
| 9 | בִּנְיָמִ֑ן | bin.ya.Min | of Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 10 | וּ/פְלִשְׁתִּ֖ים | u./fe.lish.Tim | and/ [the] Philistines | H6430G | HC/Ngmpa — Conjunction + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 11 | חָנ֥וּ | cha.Nu | they encamped | H2583 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָנָה (cha.nah): to camp |
| 12 | בְ/מִכְמָֽשׂ\׃ | ve./mikh.Mas | in/ Micmash | H4363 | HR/Npl — Preposition + Proper Noun (Location) | מִכְמָס, מִכְמָשׂ (mikh.mas): Michmash |

## 1 Samuel 13:17

**Original:** וַיֵּצֵ֧א הַמַּשְׁחִ֛ית מִמַּחֲנֵ֥ה פְלִשְׁתִּ֖ים שְׁלֹשָׁ֣ה רָאשִׁ֑ים הָרֹ֨אשׁ אֶחָ֥ד יִפְנֶ֛ה אֶל־ דֶּ֥רֶךְ עָפְרָ֖ה אֶל־ אֶ֥רֶץ שׁוּעָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֧א | va/i.ye.Tze' | and/ it came out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | הַ/מַּשְׁחִ֛ית | ha./mash.Chit | the/ destroyer | H7843 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁחַת (sha.chat): to ruin |
| 3 | מִ/מַּחֲנֵ֥ה | mi./ma.cha.Neh | from/ [the] camp of | H4264 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 4 | פְלִשְׁתִּ֖ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 5 | שְׁלֹשָׁ֣ה | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 6 | רָאשִׁ֑ים | ra.Shim | companies | H7218K | HNcmpa — Noun (Plural Masculine, Absolute) | רֹאשׁ (rosh): head: group |
| 7 | הָ/רֹ֨אשׁ | ha./Rosh | the/ company | H7218K | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: group |
| 8 | אֶחָ֥ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 9 | יִפְנֶ֛ה | yif.Neh | it turned | H6437G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּנָה (pa.nah): to turn |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | דֶּ֥רֶךְ | De.rekh | [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 12 | עָפְרָ֖ה | 'a.fe.Rah | Ophrah | H6084G | HNpl — Proper Noun (Location) | עׇפְרָה (oph.rah): Ophrah |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 15 | שׁוּעָֽל\׃ | shu.'Al | Shual | H7777A | HNpm — Proper Noun (Masculine individual) | שׁוּעָל (shu.al): Shual |

## 1 Samuel 13:18

**Original:** וְהָרֹ֤אשׁ אֶחָד֙ יִפְנֶ֔ה דֶּ֖רֶךְ בֵּ֣ית חֹר֑וֹן וְהָרֹ֨אשׁ אֶחָ֤ד יִפְנֶה֙ דֶּ֣רֶךְ הַגְּב֔וּל הַנִּשְׁקָ֛ף עַל־ גֵּ֥י הַצְּבֹעִ֖ים הַמִּדְבָּֽרָה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/רֹ֤אשׁ | ve./ha./Rosh | and/ the/ company | H7218K | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: group |
| 2 | אֶחָד֙ | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 3 | יִפְנֶ֔ה | yif.Neh | it turned | H6437G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּנָה (pa.nah): to turn |
| 4 | דֶּ֖רֶךְ | De.rekh | [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 5 | בֵּ֣ית | beit | Beth | H1032G | HNpl — Proper Noun (Location) | בֵּית חוֹרֹן (bet cho.ron): Beth-horon |
| 6 | חֹר֑וֹן | cho.Ron | Horon | H1032G | HNpl — Proper Noun (Location) | בֵּית חוֹרֹן (bet cho.ron): Beth-horon |
| 7 | וְ/הָ/רֹ֨אשׁ | ve./ha./Rosh | and/ the/ company | H7218K | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: group |
| 8 | אֶחָ֤ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 9 | יִפְנֶה֙ | yif.Neh | it turned | H6437G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּנָה (pa.nah): to turn |
| 10 | דֶּ֣רֶךְ | De.rekh | [the] direction | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 11 | הַ/גְּב֔וּל | ha./ge.Vul | the/ border | H1366G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 12 | הַ/נִּשְׁקָ֛ף | ha./nish.Kaf | which/ looks down | H8259 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׁקַף (sha.qaph): to look |
| 13 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 14 | גֵּ֥י | gei | [the] valley of | H1516I | HNcbsc — Noun (Singular Either gender, Construct) | גַּיְא (gay): (Zeboim) Valley |
| 15 | הַ/צְּבֹעִ֖ים | ha./tze.vo.'Im | <the>/ Zeboim | H6650H | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | צְבֹעִים (tse.vo.im): (Valley of) Zeboim |
| 16 | הַ/מִּדְבָּֽרָ/ה\׃\ \ס | ha./mid.Ba.ra/h | the/ wilderness/ towards | H4057B | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | מִדְבָּר (mid.bar): wilderness |

## 1 Samuel 13:19

**Original:** וְחָרָשׁ֙ לֹ֣א יִמָּצֵ֔א בְּכֹ֖ל אֶ֣רֶץ יִשְׂרָאֵ֑ל כִּֽי־ אָמְר֣וּ פְלִשְׁתִּ֔ים פֶּ֚ן יַעֲשׂ֣וּ הָעִבְרִ֔ים חֶ֖רֶב א֥וֹ חֲנִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חָרָשׁ֙ | ve./cha.Rash | and/ a craftsman | H2796 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יִמָּצֵ֔א | yi.ma.Tze' | he was found | H4672 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 4 | בְּ/כֹ֖ל | be./Khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אָמְר֣וּ | 'a.mar | they said | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 9 | פְלִשְׁתִּ֔ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 10 | פֶּ֚ן | pen | lest | H6435 | HTc — Conditional Particle | פֶּן־ (pen): lest |
| 11 | יַעֲשׂ֣וּ | ya.'a.Su | they should make | H6213H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָשָׂה (a.sah): to make |
| 12 | הָ/עִבְרִ֔ים | ha./'iv.Rim | the/ Hebrews | H5680 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | עִבְרִי (iv.ri): Hebrew |
| 13 | חֶ֖רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 14 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 15 | חֲנִֽית\׃ | cha.Nit | a spear | H2595 | HNcfsa — Noun (Singular Feminine, Absolute) | חֲנִית (cha.nit): spear |

## 1 Samuel 13:20

**Original:** וַיֵּרְד֥וּ כָל־ יִשְׂרָאֵ֖ל הַפְּלִשְׁתִּ֑ים לִ֠לְטוֹשׁ אִ֣ישׁ אֶת־ מַחֲרַשְׁתּ֤וֹ וְאֶת־ אֵתוֹ֙ וְאֶת־ קַרְדֻּמּ֔וֹ וְאֵ֖ת מַחֲרֵשָׁתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּרְד֥וּ | va/i.ye.re.Du | and/ they went down | H3381 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרַד (ya.rad): to go down |
| 2 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | הַ/פְּלִשְׁתִּ֑ים | ha./pe.lish.Tim | the/ Philistines | H6430G | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 5 | לִ֠/לְטוֹשׁ | Li/l.to.osh | to/ sharpen | H3913 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | לָטַשׁ (la.tash): to sharpen |
| 6 | אִ֣ישׁ | 'ish | each man | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | מַחֲרַשְׁתּ֤/וֹ | ma.cha.rash.T/o | plowshare/ his | H4281 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲרֵשָׁה (ma.cha.re.shah): plowshare |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | אֵת/וֹ֙ | 'e.T/o | mattock/ his | H855 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֵת (et): plowshare |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | קַרְדֻּמּ֔/וֹ | kar.du.M/o | axe/ his | H7134 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קַרְדֹּם (qar.dom): axe |
| 13 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | מַחֲרֵשָׁתֽ/וֹ\׃ | ma.cha.re.sha.T/o | plowshare/ his | H4281 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲרֵשָׁה (ma.cha.re.shah): plowshare |

## 1 Samuel 13:21

**Original:** וְֽהָיְתָ֞ה הַפְּצִ֣ירָה פִ֗ים לַמַּֽחֲרֵשֹׁת֙ וְלָ֣אֵתִ֔ים וְלִשְׁלֹ֥שׁ קִלְּשׁ֖וֹן וּלְהַקַּרְדֻּמִּ֑ים וּלְהַצִּ֖יב הַדָּרְבָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/הָיְתָ֞ה | ve./ha.ye.Tah | and/ it was | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | הַ/פְּצִ֣ירָה | ha./pe.Tzi.rah | the/ charge | H6477 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | פְּצִירָה (pe.tsi.rah): bluntness |
| 3 | פִ֗ים | Fim | two thirds of a shekel | H6310L | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּה (peh): lip: one third |
| 4 | לַ/מַּֽחֲרֵשֹׁת֙ | la./ma.cha.re.Shot | for the/ plowshares | H4281 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | מַחֲרֵשָׁה (ma.cha.re.shah): plowshare |
| 5 | וְ/לָ֣/אֵתִ֔ים | ve./La./'e.Tim | and/ for the/ mattocks | H855 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | אֵת (et): plowshare |
| 6 | וְ/לִ/שְׁלֹ֥שׁ | ve./li/sh.Losh | and/ for/ three | H7969 | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 7 | קִלְּשׁ֖וֹן | ki.le.Shon | fork | H7053 | HNcmsa — Noun (Singular Masculine, Absolute) | קִלְּשׁוֹן (qil.l.shon): fork |
| 8 | וּ/לְ/הַ/קַּרְדֻּמִּ֑ים | u./le./ha/k.kar.du.Mim | and/ for/ the/ axes | H7134 | HC/R/Td/Ncmpa — Conjunction + Preposition + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קַרְדֹּם (qar.dom): axe |
| 9 | וּ/לְ/הַצִּ֖יב | u./le./ha.Tziv | and/ to/ make straight | H5324 | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָצַב (na.tsav): to stand |
| 10 | הַ/דָּרְבָֽן\׃ | ha./da.re.Van | the/ goad[s] | H1861A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דׇּרְבוֹן (dor.von): goad |

## 1 Samuel 13:22

**Original:** וְהָיָה֙ בְּי֣וֹם מִלְחֶ֔מֶת וְלֹ֨א נִמְצָ֜א חֶ֤רֶב וַחֲנִית֙ בְּיַ֣ד כָּל־ הָעָ֔ם אֲשֶׁ֥ר אֶת־ שָׁא֖וּל וְאֶת־ יוֹנָתָ֑ן וַתִּמָּצֵ֣א לְשָׁא֔וּל וּלְיוֹנָתָ֖ן בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה֙ | ve./ha.Yah | and/ it was | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/י֣וֹם | be./Yom | on/ a day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 3 | מִלְחֶ֔מֶת | mil.Che.met | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 4 | וְ/לֹ֨א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | נִמְצָ֜א | nim.Tza' | it was found | H4672 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 6 | חֶ֤רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 7 | וַ/חֲנִית֙ | va./cha.Nit | and/ a spear | H2595 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חֲנִית (cha.nit): spear |
| 8 | בְּ/יַ֣ד | be./Yad | in/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 9 | כָּל\־ | kol- | any of | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 11 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | אֶת\־ | 'et- | [was] with | H854 | HR — Preposition | אֵת (et): with |
| 13 | שָׁא֖וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 14 | וְ/אֶת\־ | ve./'Et | and/ with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 15 | יוֹנָתָ֑ן | yo.na.Tan | Jonathan | H3129N | HNpm — Proper Noun (Masculine individual) | יוֹנָתָן (yo.na.tan): Jonathan |
| 16 | וַ/תִּמָּצֵ֣א | va./ti.ma.Tze' | and/ it was found | H4672 | Hc/VNw3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | מָצָא (ma.tsa): to find |
| 17 | לְ/שָׁא֔וּל | le./sha.'Ul | to/ Saul | H7586G | HR/Npm — Preposition + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 18 | וּ/לְ/יוֹנָתָ֖ן | u./le./yo.na.Tan | and/ to/ Jonathan | H3129N | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | יוֹנָתָן (yo.na.tan): Jonathan |
| 19 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Samuel 13:23

**Original:** וַיֵּצֵא֙ מַצַּ֣ב פְּלִשְׁתִּ֔ים אֶֽל־ מַעֲבַ֖ר מִכְמָֽשׂ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵא֙ | va/i.ye.Tze' | and/ it came out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | מַצַּ֣ב | ma.Tzav | [the] garrison of | H4673 | HNcmsc — Noun (Singular Masculine, Construct) | מַצָּב (mats.tsav): station |
| 3 | פְּלִשְׁתִּ֔ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 4 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | מַעֲבַ֖ר | ma.'a.Var | [the] pass of | H4569A | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲבָר (ma.a.var): ford |
| 6 | מִכְמָֽשׂ\׃\ \ס | mikh.Mas | Micmash | H4363 | HNpl — Proper Noun (Location) | מִכְמָס, מִכְמָשׂ (mikh.mas): Michmash |
