# STEP Bible — Leviticus 27

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 27:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | גָּאֹ֤ל | ga.'Ol | certainly [if] <to redeem> | H1350A | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | גָּאַל (ga.al): to redeem: redeem |
| 3 | יִגְאַל֙ | yig.'Al | he will redeem | H1350A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּאַל (ga.al): to redeem: redeem |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/שָּׂדֶ֔ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 6 | הַ/מַּקְדִּ֖ישׁ | ha./mak.Dish | the/ [one who] set apart as holy | H6942H | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קָדַשׁ (qa.dash): to consecrate: dedicate |
| 7 | אֹת֑/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 8 | וְ֠/יָסַף | Ve./ya.saf | and/ he will add | H3254H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָסַף (ya.saph): to add |
| 9 | חֲמִשִׁ֧ית | cha.mi.Shit | [the] fifth part of | H2549 | HAofsc — Numerical position Adjective (Singular Feminine, Construct) | חֲמִישִׁי (cha.mi.shi): fifth |
| 10 | כֶּֽסֶף\־ | ke.sef- | [the] silver of | H3701H | HNcmsc — Noun (Singular Masculine, Construct) | כֶּ֫סֶף (ke.seph): silver: price |
| 11 | עֶרְכְּ/ךָ֛ | 'er.ke./Kha | valuation/ your | H6187 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֵ֫רֶךְ (e.rekh): valuation |
| 12 | עָלָ֖י/ו | 'a.La/v | to/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 13 | וְ/קָ֥ם | ve./Kam | and/ it will stand | H6965I | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קוּם (qum): to arise: establish |
| 14 | לֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Leviticus 27:20

**Original:** וְאִם־ לֹ֤א יִגְאַל֙ אֶת־ הַשָּׂדֶ֔ה וְאִם־ מָכַ֥ר אֶת־ הַשָּׂדֶ֖ה לְאִ֣ישׁ אַחֵ֑ר לֹ֥א יִגָּאֵ֖ל עֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יִגְאַל֙ | yig.'Al | he will redeem | H1350A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּאַל (ga.al): to redeem: redeem |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/שָּׂדֶ֔ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 6 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 7 | מָכַ֥ר | ma.Khar | he has sold | H4376 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָכַר (ma.khar): to sell |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/שָּׂדֶ֖ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 10 | לְ/אִ֣ישׁ | le./'Ish | to/ a man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 11 | אַחֵ֑ר | 'a.Cher | another | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |
| 12 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | יִגָּאֵ֖ל | yi.ga.'El | it will be redeemed | H1350A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּאַל (ga.al): to redeem: redeem |
| 14 | עֽוֹד\׃ | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |

## Leviticus 27:21

**Original:** וְהָיָ֨ה הַשָּׂדֶ֜ה בְּצֵאת֣וֹ בַיֹּבֵ֗ל קֹ֛דֶשׁ לַֽיהוָ֖ה כִּשְׂדֵ֣ה הַחֵ֑רֶם לַכֹּהֵ֖ן תִּהְיֶ֥ה אֲחֻזָּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֨ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | הַ/שָּׂדֶ֜ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 3 | בְּ/צֵאת֣/וֹ | be./tze.T/o | when/ goes out/ it | H3318H | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | יָצָא (ya.tsa): to come out: send |
| 4 | בַ/יֹּבֵ֗ל | va/i.yo.Vel | in the/ jubilee | H3104 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹבֵל (yo.vel): jubilee/horn |
| 5 | קֹ֛דֶשׁ | Ko.desh | a holy thing | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 6 | לַֽ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | כִּ/שְׂדֵ֣ה | ki/s.Deh | like/ [the] field of | H7704G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שָׂדֶה (sa.deh): land: country |
| 8 | הַ/חֵ֑רֶם | ha./Che.rem | <the>/ total destruction | H2764A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 9 | לַ/כֹּהֵ֖ן | la./ko.Hen | to the/ priest | H3548 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 10 | תִּהְיֶ֥ה | tih.Yeh | it will belong | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 11 | אֲחֻזָּתֽ/וֹ\׃ | 'a.chu.za.T/o | possession/ his | H272 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲחֻזָּה (a.chuz.zah): possession |

## Leviticus 27:22

**Original:** וְאִם֙ אֶת־ שְׂדֵ֣ה מִקְנָת֔וֹ אֲשֶׁ֕ר לֹ֖א מִשְּׂדֵ֣ה אֲחֻזָּת֑וֹ יַקְדִּ֖ישׁ לַֽיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם֙ | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שְׂדֵ֣ה | se.Deh | <the> field of | H7704G | HNcmsc — Noun (Singular Masculine, Construct) | שָׂדֶה (sa.deh): land: country |
| 4 | מִקְנָת֔/וֹ | mik.na.T/o | purchase/ his | H4736 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִקְנָה (miq.nah): purchase |
| 5 | אֲשֶׁ֕ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | לֹ֖א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | מִ/שְּׂדֵ֣ה | mi./se.Deh | [is] from/ [the] field of | H7704G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שָׂדֶה (sa.deh): land: country |
| 8 | אֲחֻזָּת֑/וֹ | 'a.chu.za.T/o | possession/ his | H272 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲחֻזָּה (a.chuz.zah): possession |
| 9 | יַקְדִּ֖ישׁ | yak.Dish | he will set apart as holy | H6942H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָדַשׁ (qa.dash): to consecrate: dedicate |
| 10 | לַֽ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Leviticus 27:23

**Original:** וְחִשַּׁב־ ל֣וֹ הַכֹּהֵ֗ן אֵ֚ת מִכְסַ֣ת הָֽעֶרְכְּךָ֔ עַ֖ד שְׁנַ֣ת הַיֹּבֵ֑ל וְנָתַ֤ן אֶת־ הָעֶרְכְּךָ֙ בַּיּ֣וֹם הַה֔וּא קֹ֖דֶשׁ לַיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חִשַּׁב\־ | ve./chi.shav- | and/ he will calculate | H2803H | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָשַׁב (cha.shav): to devise: count |
| 2 | ל֣/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | הַ/כֹּהֵ֗ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | מִכְסַ֣ת | mikh.Sat | [the] amount of | H4373 | HNcfsc — Noun (Singular Feminine, Construct) | מִכְסָה (mikh.sah): number |
| 6 | הָֽ/עֶרְכְּ/ךָ֔ | ha./'er.ke./Kha | <the>/ valuation/ your | H6187 | HTd/Ncmsc/Sp2ms — Definite article (Hebrew) + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֵ֫רֶךְ (e.rekh): valuation |
| 7 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | שְׁנַ֣ת | she.Nat | [the] year of | H8141 | HNcfsc — Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 9 | הַ/יֹּבֵ֑ל | hai./yo.Vel | the/ jubilee | H3104 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹבֵל (yo.vel): jubilee/horn |
| 10 | וְ/נָתַ֤ן | ve./na.Tan | and/ he will give | H5414N | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: pay |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הָ/עֶרְכְּ/ךָ֙ | ha./'er.ke./Kha | <the>/ valuation/ your | H6187 | HTd/Ncmsc/Sp2ms — Definite article (Hebrew) + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֵ֫רֶךְ (e.rekh): valuation |
| 13 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 14 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 15 | קֹ֖דֶשׁ | Ko.desh | a holy thing | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 16 | לַ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Leviticus 27:24

**Original:** בִּשְׁנַ֤ת הַיּוֹבֵל֙ יָשׁ֣וּב הַשָּׂדֶ֔ה לַאֲשֶׁ֥ר קָנָ֖הוּ מֵאִתּ֑וֹ לַאֲשֶׁר־ ל֖וֹ אֲחֻזַּ֥ת הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/שְׁנַ֤ת | bi/sh.Nat | in/ [the] year of | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 2 | הַ/יּוֹבֵל֙ | hai./yo.Vel | the/ jubilee | H3104 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹבֵל (yo.vel): jubilee/horn |
| 3 | יָשׁ֣וּב | ya.Shuv | it will return | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 4 | הַ/שָּׂדֶ֔ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 5 | לַ/אֲשֶׁ֥ר | la./'a.Sher | to/ [the one] whom | H834A | HR/Tr — Preposition + Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | קָנָ֖/הוּ | ka.Na./hu | he bought/ it | H7069 | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | קָנָה (qa.nah): to buy |
| 7 | מֵ/אִתּ֑/וֹ | me./'i.T/o | from/ with <the>/ him | H854 | HR/Rd/Sp3ms — Preposition + Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 8 | לַ/אֲשֶׁר\־ | la./'a.Sher- | to/ [the one] whom | H834A | HR/Tr — Preposition + Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | ל֖/וֹ | l/o | [belongs] to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | אֲחֻזַּ֥ת | 'a.chu.Zat | [the] possession of | H272 | HNcfsc — Noun (Singular Feminine, Construct) | אֲחֻזָּה (a.chuz.zah): possession |
| 11 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Leviticus 27:25

**Original:** וְכָל־ עֶרְכְּךָ֔ יִהְיֶ֖ה בְּשֶׁ֣קֶל הַקֹּ֑דֶשׁ עֶשְׂרִ֥ים גֵּרָ֖ה יִהְיֶ֥ה הַשָּֽׁקֶל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | עֶרְכְּ/ךָ֔ | 'er.ke./Kha | valuation/ your | H6187 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֵ֫רֶךְ (e.rekh): valuation |
| 3 | יִהְיֶ֖ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | בְּ/שֶׁ֣קֶל | be./She.kel | by/ [the] shekel of | H8255 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֶׁ֫קֶל (she.qel): shekel |
| 5 | הַ/קֹּ֑דֶשׁ | ha./Ko.desh | the/ holy place | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 6 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 7 | גֵּרָ֖ה | ge.Rah | gerah[s] | H1626 | HNcfsa — Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): gerah |
| 8 | יִהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | הַ/שָּֽׁקֶל\׃\ \ס | ha./Sha.kel | the/ shekel | H8255 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |

## Leviticus 27:26

**Original:** אַךְ־ בְּכ֞וֹר אֲשֶׁר־ יְבֻכַּ֤ר לַֽיהוָה֙ בִּבְהֵמָ֔ה לֹֽא־ יַקְדִּ֥ישׁ אִ֖ישׁ אֹת֑וֹ אִם־ שׁ֣וֹר אִם־ שֶׂ֔ה לַֽיהוָ֖ה הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַךְ\־ | 'akh- | nevertheless | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | בְּכ֞וֹר | be.Khor | a firstborn | H1060 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 3 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יְבֻכַּ֤ר | ye.vu.Kar | it will be born a firstling | H1069 | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּכַר (ba.khar): to be/bear firstborn |
| 5 | לַֽ/יהוָה֙ | la./Yah.weh | [belongs] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | בִּ/בְהֵמָ֔ה | bi/v.he.Mah | among/ livestock | H929 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יַקְדִּ֥ישׁ | yak.Dish | he will set apart as holy | H6942H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָדַשׁ (qa.dash): to consecrate: dedicate |
| 9 | אִ֖ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 10 | אֹת֑/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 11 | אִם\־ | 'im- | whether | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 12 | שׁ֣וֹר | Shor | an ox | H7794 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 13 | אִם\־ | 'im- | or | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 14 | שֶׂ֔ה | Seh | a sheep | H7716 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 15 | לַֽ/יהוָ֖ה | la./Yah.weh | [belongs] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Leviticus 27:27

**Original:** וְאִ֨ם בַּבְּהֵמָ֤ה הַטְּמֵאָה֙ וּפָדָ֣ה בְעֶרְכֶּ֔ךָ וְיָסַ֥ף חֲמִשִׁת֖וֹ עָלָ֑יו וְאִם־ לֹ֥א יִגָּאֵ֖ל וְנִמְכַּ֥ר בְּעֶרְכֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֨ם | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | בַּ/בְּהֵמָ֤ה | ba./be.he.Mah | among the/ livestock | H929 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 3 | הַ/טְּמֵאָה֙ | ha./te.me.'Ah | <the>/ unclean | H2931 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | טָמֵא (ta.me): unclean |
| 4 | וּ/פָדָ֣ה | u./fa.Dah | and/ he will redeem [it] | H6299 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | פָּדָה (pa.dah): to ransom |
| 5 | בְ/עֶרְכֶּ֔/ךָ | ve./'er.Ke./kha | by/ valuation/ your | H6187 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֵ֫רֶךְ (e.rekh): valuation |
| 6 | וְ/יָסַ֥ף | ve./ya.Saf | and/ he will add | H3254H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָסַף (ya.saph): to add |
| 7 | חֲמִשִׁת֖/וֹ | cha.mi.shi.T/o | fifth/ its | H2549 | HAofsc/Sp3ms — Numerical position Adjective (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֲמִישִׁי (cha.mi.shi): fifth |
| 8 | עָלָ֑י/ו | 'a.La/v | to/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 9 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 10 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | יִגָּאֵ֖ל | yi.ga.'El | it will be redeemed | H1350A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּאַל (ga.al): to redeem: redeem |
| 12 | וְ/נִמְכַּ֥ר | ve./nim.Kar | and/ it will be sold | H4376 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָכַר (ma.khar): to sell |
| 13 | בְּ/עֶרְכֶּֽ/ךָ\׃ | be./'er.Ke./kha | by/ valuation/ your | H6187 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֵ֫רֶךְ (e.rekh): valuation |

## Leviticus 27:28

**Original:** אַךְ־ כָּל־ חֵ֡רֶם אֲשֶׁ֣ר יַחֲרִם֩ אִ֨ישׁ לַֽיהוָ֜ה מִכָּל־ אֲשֶׁר־ ל֗וֹ מֵאָדָ֤ם וּבְהֵמָה֙ וּמִשְּׂדֵ֣ה אֲחֻזָּת֔וֹ לֹ֥א יִמָּכֵ֖ר וְלֹ֣א יִגָּאֵ֑ל כָּל־ חֵ֕רֶם קֹֽדֶשׁ־ קָֽדָשִׁ֥ים ה֖וּא לַיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַךְ\־ | 'akh- | nevertheless | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | חֵ֡רֶם | Che.rem | devoted thing | H2764A | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | יַחֲרִם֩ | ya.cha.Rim | he will dedicate to destruction | H2763A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָרַם (cha.ram): to devote/destroy |
| 6 | אִ֨ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 7 | לַֽ/יהוָ֜ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 9 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | ל֗/וֹ | l/o | [belongs] to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | מֵ/אָדָ֤ם | me./'a.Dam | from/ humankind | H120G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 12 | וּ/בְהֵמָה֙ | u./ve.he.Mah | and/ livestock | H929 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 13 | וּ/מִ/שְּׂדֵ֣ה | u./mi./se.Deh | and/ from/ [the] field of | H7704G | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | שָׂדֶה (sa.deh): land: country |
