# STEP Bible — 2 Samuel 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 3:1

**Original:** וַתְּהִ֤י הַמִּלְחָמָה֙ אֲרֻכָּ֔ה בֵּ֚ין בֵּ֣ית שָׁא֔וּל וּבֵ֖ין בֵּ֣ית דָּוִ֑ד וְדָוִד֙ הֹלֵ֣ךְ וְחָזֵ֔ק וּבֵ֥ית שָׁא֖וּל הֹלְכִ֥ים וְדַלִּֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | מֶ֣ה | meh | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 7 | עָשִׂ֑יתָה | 'a.Si.tah | have you done | H6213A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 9 | בָ֤א | va' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 10 | אַבְנֵר֙ | 'av.Ner | Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 11 | אֵלֶ֔י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 12 | לָ/מָּה\־ | la./mah- | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 13 | זֶּ֥ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 14 | שִׁלַּחְתּ֖/וֹ | shi.lach.T/o | did you send away/ him | H7971G | HVpp2ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Singular Masculine) | שָׁלַח (sha.lach): to send: depart |
| 15 | וַ/יֵּ֥לֶךְ | va/i.Ye.lekh | and/ he has gone | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 16 | הָלֽוֹךְ\׃ | ha.Lokh | completely <to go> | H1980G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: went |

## 2 Samuel 3:25

**Original:** יָדַ֙עְתָּ֙ אֶת־ אַבְנֵ֣ר בֶּן־ נֵ֔ר כִּ֥י לְפַתֹּתְךָ֖ בָּ֑א וְלָדַ֜עַת אֶת־ מוֹצָֽאֲךָ֙ וְאֶת־ מ֣וֹבָאֶ֔ךָ וְלָדַ֕עַת אֵ֛ת כָּל־ אֲשֶׁ֥ר אַתָּ֖ה עֹשֶֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָדַ֙עְתָּ֙ | ya.Da'.ta | you know | H3045 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אַבְנֵ֣ר | 'av.Ner | Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | נֵ֔ר | Ner | Ner | H5369G | HNpm — Proper Noun (Masculine individual) | נֵר (ner): Ner |
| 6 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | לְ/פַתֹּתְ/ךָ֖ | le./fa.to.te./Kha | to/ deceive/ you | H6601B | HR/Vpcc/Sp2ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Second Singular Masculine) | פָּתָה (pa.tah): to entice |
| 8 | בָּ֑א | Ba' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | וְ/לָ/דַ֜עַת | ve./la./Da.'at | and/ to/ know | H3045 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | מוֹצָֽאֲ/ךָ֙ | mo.tza.'a./Kha | exit/ your | H4161 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מוֹצָא (mo.tsa): exit |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | מ֣וֹבָאֶ֔/ךָ | mi.vo.'e./kha | entrance/ your | H4126 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מוֹבָא (mo.va): entrance |
| 14 | וְ/לָ/דַ֕עַת | ve./la./Da.'at | and/ to/ know | H3045 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 15 | אֵ֛ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 17 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | אַתָּ֖ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 19 | עֹשֶֽׂה\׃ | 'o.Seh | [are] doing | H6213A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |

## 2 Samuel 3:26

**Original:** וַיֵּצֵ֤א יוֹאָב֙ מֵעִ֣ם דָּוִ֔ד וַיִּשְׁלַ֤ח מַלְאָכִים֙ אַחֲרֵ֣י אַבְנֵ֔ר וַיָּשִׁ֥בוּ אֹת֖וֹ מִבּ֣וֹר הַסִּרָ֑ה וְדָוִ֖ד לֹ֥א יָדָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֤א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | יוֹאָב֙ | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 3 | מֵ/עִ֣ם | me./'Im | from/ with | H5973B | HR/R — Preposition + Preposition | מֵעִם (me.im): from with |
| 4 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | וַ/יִּשְׁלַ֤ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 6 | מַלְאָכִים֙ | mal.'a.Khim | messengers | H4397G | HNcmpa — Noun (Plural Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger |
| 7 | אַחֲרֵ֣י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 8 | אַבְנֵ֔ר | 'av.Ner | Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 9 | וַ/יָּשִׁ֥בוּ | va/i.ya.Shi.vu | and/ they brought back | H7725G | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 10 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 11 | מִ/בּ֣וֹר | mi./Bor | from/ [the] Cistern of | H953B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בּוֹר (bor): Cistern |
| 12 | הַ/סִּרָ֑ה | ha./si.Rah | <the>/ Sirah | H5626 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | סִּרָה (si.rah): Sirah |
| 13 | וְ/דָוִ֖ד | ve./da.Vid | and/ David | H1732 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 14 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | יָדָֽע\׃ | ya.Da' | he knew | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |

## 2 Samuel 3:27

**Original:** וַיָּ֤שָׁב אַבְנֵר֙ חֶבְר֔וֹן וַיַּטֵּ֤הוּ יוֹאָב֙ אֶל־ תּ֣וֹךְ הַשַּׁ֔עַר לְדַבֵּ֥ר אִתּ֖וֹ בַּשֶּׁ֑לִי וַיַּכֵּ֤הוּ שָׁם֙ הַחֹ֔מֶשׁ וַיָּ֕מָת בְּדַ֖ם עֲשָׂה־ אֵ֥ל אָחִֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֤שָׁב | va/i.Ya.shov | and/ he returned | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 2 | אַבְנֵר֙ | 'av.Ner | Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 3 | חֶבְר֔וֹן | chev.Ron | Hebron | H2275A | HNpl — Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 4 | וַ/יַּטֵּ֤/הוּ | va/i.ya.Te./hu | and/ he turned aside/ him | H5186 | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָטָה (na.tah): to stretch |
| 5 | יוֹאָב֙ | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | תּ֣וֹךְ | Tokh | [the] middle of | H8432 | HNcmsc — Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 8 | הַ/שַּׁ֔עַר | ha./Sha.'ar | the/ gate | H8179G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 9 | לְ/דַבֵּ֥ר | le./da.Ber | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 10 | אִתּ֖/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 11 | בַּ/שֶּׁ֑לִי | ba./She.li | in <the>/ quietness | H7987 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שְׁלִי (she.li): quietness |
| 12 | וַ/יַּכֵּ֤/הוּ | va/i.ya.Ke./hu | and/ he struck/ him | H5221 | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָכָה (na.khah): to smite |
| 13 | שָׁם֙ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 14 | הַ/חֹ֔מֶשׁ | ha./Cho.mesh | the/ belly | H2570 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫מֶשׁ (cho.mesh): belly |
| 15 | וַ/יָּ֕מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 16 | בְּ/דַ֖ם | be./Dam | for/ [the] blood | H1818 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 17 | עֲשָׂה\־ | 'a.sah- | Asah- | H6214G | HNpm — Proper Noun (Masculine individual) | עֲשָׂהאֵל (a.sa.h.el): Asahel |
| 18 | אֵ֥ל | 'el | -el | H6214G | HNpm — Proper Noun (Masculine individual) | עֲשָׂהאֵל (a.sa.h.el): Asahel |
| 19 | אָחִֽי/ו\׃ | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |

## 2 Samuel 3:28

**Original:** וַיִּשְׁמַ֤ע דָּוִד֙ מֵאַ֣חֲרֵי כֵ֔ן וַיֹּ֗אמֶר נָקִ֨י אָנֹכִ֧י וּמַמְלַכְתִּ֛י מֵעִ֥ם יְהוָ֖ה עַד־ עוֹלָ֑ם מִדְּמֵ֖י אַבְנֵ֥ר בֶּן־ נֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֤ע | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | דָּוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | מֵ/אַ֣חֲרֵי | me./'A.cha.rei | from/ after | H310A | HR/Acmpc — Preposition + Acmpc | אַחַר (a.char): after |
| 4 | כֵ֔ן | Khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 5 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | נָקִ֨י | na.Ki | [am] innocent | H5355A | HAamsa — Adjective (Singular Masculine, Absolute) | נָקִי (na.qi): innocent |
| 7 | אָנֹכִ֧י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 8 | וּ/מַמְלַכְתִּ֛/י | u./mam.lakh.T/i | and/ kingdom/ my | H4467 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מַמְלָכָה (mam.la.khah): kingdom |
| 9 | מֵ/עִ֥ם | me./'Im | from/ with | H5973B | HR/R — Preposition + Preposition | מֵעִם (me.im): from with |
| 10 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 12 | עוֹלָ֑ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 13 | מִ/דְּמֵ֖י | mi./de.Mei | from/ [the] blood<s> of | H1818 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | דָּם (dam): blood |
| 14 | אַבְנֵ֥ר | 'av.Ner | Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 15 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 16 | נֵֽר\׃ | Ner | Ner | H5369G | HNpm — Proper Noun (Masculine individual) | נֵר (ner): Ner |

## 2 Samuel 3:29

**Original:** יָחֻ֙לוּ֙ עַל־ רֹ֣אשׁ יוֹאָ֔ב וְאֶ֖ל כָּל־ בֵּ֣ית אָבִ֑יו וְֽאַל־ יִכָּרֵ֣ת מִבֵּ֣ית יוֹאָ֡ב זָ֠ב וּמְצֹרָ֞ע וּמַחֲזִ֥יק בַּפֶּ֛לֶךְ וְנֹפֵ֥ל בַּחֶ֖רֶב וַחֲסַר־ לָֽחֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָחֻ֙לוּ֙ | ya.Chu.lu | let them whirl | H2342J | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חוּל (chul): to twist: dance |
| 2 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 3 | רֹ֣אשׁ | rosh | [the] head of | H7218A | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 4 | יוֹאָ֔ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 5 | וְ/אֶ֖ל | ve./'El | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 8 | אָבִ֑י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 9 | וְֽ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 10 | יִכָּרֵ֣ת | yi.ka.Ret | he be cut off | H3772J | HVNj3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Third Singular Masculine | כָּרַת (ka.rat): to cut: lack |
| 11 | מִ/בֵּ֣ית | mi./Beit | from/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 12 | יוֹאָ֡ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 13 | זָ֠ב | zav | [one who] suffers a discharge | H2100H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | זוּב (zuv): to flow: discharge |
| 14 | וּ/מְצֹרָ֞ע | u./me.tzo.Ra' | and/ [one who] has a skin disease | H6879 | HC/VPsmsa — Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | צָרַע (tsa.ra): be leprous |
| 15 | וּ/מַחֲזִ֥יק | u./ma.cha.Zik | and/ [one who] takes hold | H2388H | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | חָזַק (cha.zaq): to strengthen: hold |
| 16 | בַּ/פֶּ֛לֶךְ | ba./Pe.lekh | on the/ spindle | H6418 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | פֶּ֫לֶךְ (pe.lekh): district |
| 17 | וְ/נֹפֵ֥ל | ve./no.Fel | and/ [one who] falls | H5307G | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָפַל (na.phal): to fall: fall |
| 18 | בַּ/חֶ֖רֶב | ba./Che.rev | by the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 19 | וַ/חֲסַר\־ | va./cha.sar- | and/ [one] lacking of | H2638 | HC/Aamsc — Conjunction + Aamsc | חָסֵר (cha.ser): lacking |
| 20 | לָֽחֶם\׃ | La.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |

## 2 Samuel 3:30

**Original:** וְיוֹאָב֙ וַאֲבִישַׁ֣י אָחִ֔יו הָרְג֖וּ לְאַבְנֵ֑ר עַל֩ אֲשֶׁ֨ר הֵמִ֜ית אֶת־ עֲשָׂהאֵ֧ל אֲחִיהֶ֛ם בְּגִבְע֖וֹן בַּמִּלְחָמָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יוֹאָב֙ | ve./yo.'Av | and/ Joab | H3097G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 2 | וַ/אֲבִישַׁ֣י | va./'a.vi.Shai | and/ Abishai | H52 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲבִישַׁי (a.vi.shay): Abishai |
| 3 | אָחִ֔י/ו | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 4 | הָרְג֖וּ | ha.re.Gu | they killed | H2026 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָרַג (ha.rag): to kill |
| 5 | לְ/אַבְנֵ֑ר | le./'av.Ner | <to>/ Abner | H74 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 6 | עַל֩ | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | הֵמִ֜ית | he.Mit | he had killed | H4191 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | עֲשָׂהאֵ֧ל | 'a.sa.h.'El | Asahel | H6214G | HNpm — Proper Noun (Masculine individual) | עֲשָׂהאֵל (a.sa.h.el): Asahel |
| 11 | אֲחִי/הֶ֛ם | 'a.chi./Hem | brother/ their | H251G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-sibling |
| 12 | בְּ/גִבְע֖וֹן | be./giv.'on | at/ Gibeon | H1391 | HR/Npl — Preposition + Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 13 | בַּ/מִּלְחָמָֽה\׃\ \פ | ba./mil.cha.Mah | in the/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## 2 Samuel 3:31

**Original:** וַיֹּאמֶר֩ דָּוִ֨ד אֶל־ יוֹאָ֜ב וְאֶל־ כָּל־ הָעָ֣ם אֲשֶׁר־ אִתּ֗וֹ קִרְע֤וּ בִגְדֵיכֶם֙ וְחִגְר֣וּ שַׂקִּ֔ים וְסִפְד֖וּ לִפְנֵ֣י אַבְנֵ֑ר וְהַמֶּ֣לֶךְ דָּוִ֔ד הֹלֵ֖ךְ אַחֲרֵ֥י הַמִּטָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר֩ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | דָּוִ֨ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יוֹאָ֜ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 5 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הָ/עָ֣ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | אִתּ֗/וֹ | 'i.T/o | [was] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 10 | קִרְע֤וּ | kir.'U | tear | H7167 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קָרַע (qa.ra): to tear |
| 11 | בִגְדֵי/כֶם֙ | vig.dei./Khem | garments/ your | H899B | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בֶּ֫גֶד (be.ged): garment |
| 12 | וְ/חִגְר֣וּ | ve./chig.Ru | and/ gird yourselves | H2296 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | חָגַר (cha.gar): to gird |
| 13 | שַׂקִּ֔ים | sa.Kim | sackcloth<s> | H8242 | HNcmpa — Noun (Plural Masculine, Absolute) | שַׂק (saq): sackcloth |
| 14 | וְ/סִפְד֖וּ | ve./sif.Du | and/ mourn | H5594 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | סָפַד (sa.phad): to mourn |
| 15 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 16 | אַבְנֵ֑ר | 'av.Ner | Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 17 | וְ/הַ/מֶּ֣לֶךְ | ve./ha./Me.lekh | and/ the/ king | H4428G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 18 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 19 | הֹלֵ֖ךְ | ho.Lekh | [was] walking | H1980N | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: follow |
| 20 | אַחֲרֵ֥י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
