# STEP Bible — Numbers 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 4:1

**Original:** וַיְדַבֵּ֣ר יְהוָ֔ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | וַ/חֲמִשִּֽׁים\׃ | va./cha.mi.Shim | and/ fifty | H2572 | HC/Acmpa — Conjunction + Acmpa | חֲמִשִּׁים (cha.mish.shim): fifty |

## Numbers 4:37

**Original:** אֵ֤לֶּה פְקוּדֵי֙ מִשְׁפְּחֹ֣ת הַקְּהָתִ֔י כָּל־ הָעֹבֵ֖ד בְּאֹ֣הֶל מוֹעֵ֑ד אֲשֶׁ֨ר פָּקַ֤ד מֹשֶׁה֙ וְאַהֲרֹ֔ן עַל־ פִּ֥י יְהוָ֖ה בְּיַד־ מֹשֶֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֤לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | פְקוּדֵי֙ | fe.ku.Dei | [were] [the] enrolled [men] of | H6485A | HVqsmpc — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | פָּקַד (pa.qad): to reckon: list |
| 3 | מִשְׁפְּחֹ֣ת | mish.pe.Chot | [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | הַ/קְּהָתִ֔י | ha./ke.ha.Ti | the/ Kohathite[s] | H6956 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | קְהָתִי (qo.ha.ti): Kohathite |
| 5 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | הָ/עֹבֵ֖ד | ha./'o.Ved | <the>/ [one who] serves | H5647H | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַד (a.vad): to serve: minister |
| 7 | בְּ/אֹ֣הֶל | be./'O.hel | in/ [the] tent of | H168G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 8 | מוֹעֵ֑ד | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |
| 9 | אֲשֶׁ֨ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | פָּקַ֤ד | pa.Kad | he enrolled | H6485A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: list |
| 11 | מֹשֶׁה֙ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 12 | וְ/אַהֲרֹ֔ן | ve./'a.ha.Ron | and/ Aaron | H175 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | פִּ֥י | pi | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 15 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | בְּ/יַד\־ | be./yad- | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 17 | מֹשֶֽׁה\׃\ \ס | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Numbers 4:38

**Original:** וּפְקוּדֵ֖י בְּנֵ֣י גֵרְשׁ֑וֹן לְמִשְׁפְּחוֹתָ֖ם וּלְבֵ֥ית אֲבֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְקוּדֵ֖י | u./fe.ku.Dei | and/ [the] enrolled [men] of | H6485A | HC/Vqsmpc — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | פָּקַד (pa.qad): to reckon: list |
| 2 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | גֵרְשׁ֑וֹן | ge.re.Shon | Gershon | H1648 | HNpm — Proper Noun (Masculine individual) | גֵּרְשׁוֹן (ge.re.shon): Gershon |
| 4 | לְ/מִשְׁפְּחוֹתָ֖/ם | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 5 | וּ/לְ/בֵ֥ית | u./le./Veit | and/ to/ [the] house of | H1004M | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 6 | אֲבֹתָֽ/ם\׃ | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |

## Numbers 4:39

**Original:** מִבֶּ֨ן שְׁלֹשִׁ֤ים שָׁנָה֙ וָמַ֔עְלָה וְעַ֖ד בֶּן־ חֲמִשִּׁ֣ים שָׁנָ֑ה כָּל־ הַבָּא֙ לַצָּבָ֔א לַעֲבֹדָ֖ה בְּאֹ֥הֶל מוֹעֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/בֶּ֨ן | mi./Ben | from/ a son of | H1121L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 2 | שְׁלֹשִׁ֤ים | she.lo.Shim | thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 3 | שָׁנָה֙ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 4 | וָ/מַ֔עְלָ/ה | va./Ma'.la/h | and/ up/ -wards | H4605 | HC/Acbsa/Sd — Conjunction + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 5 | וְ/עַ֖ד | ve./'Ad | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 6 | בֶּן\־ | ben- | a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 7 | חֲמִשִּׁ֣ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 8 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 9 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 10 | הַ/בָּא֙ | ha./Ba' | <the>/ [one who] comes | H935G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 11 | לַ/צָּבָ֔א | la./tza.Va' | for the/ service | H6635I | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: duty |
| 12 | לַ/עֲבֹדָ֖ה | la./'a.vo.Dah | for/ service | H5656H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עֲבֹדָה (a.vo.dah): service: ministry |
| 13 | בְּ/אֹ֥הֶל | be./'O.hel | in/ [the] tent of | H168G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 14 | מוֹעֵֽד\׃ | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |

## Numbers 4:40

**Original:** וַיִּֽהְיוּ֙ פְּקֻ֣דֵיהֶ֔ם לְמִשְׁפְּחֹתָ֖ם לְבֵ֣ית אֲבֹתָ֑ם אַלְפַּ֕יִם וְשֵׁ֥שׁ מֵא֖וֹת וּשְׁלֹשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽהְיוּ֙ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | פְּקֻ֣דֵי/הֶ֔ם | pe.Ku.dei./Hem | enrolled [men]/ their | H6485A | HVqsmpc/Sp3mp — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּקַד (pa.qad): to reckon: list |
| 3 | לְ/מִשְׁפְּחֹתָ֖/ם | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | לְ/בֵ֣ית | le./Veit | to/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 5 | אֲבֹתָ֑/ם | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 6 | אַלְפַּ֕יִם | 'al.Pa.yim | two thousand | H505G | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 7 | וְ/שֵׁ֥שׁ | ve./Shesh | and/ six | H8337 | HC/Acbsa — Conjunction + Acbsa | שֵׁשׁ (shesh): six |
| 8 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 9 | וּ/שְׁלֹשִֽׁים\׃ | u./she.lo.Shim | and/ thirty | H7970 | HC/Acmpa — Conjunction + Acmpa | שְׁלֹשִׁים (she.lo.shim): thirty |

## Numbers 4:41

**Original:** אֵ֣לֶּה פְקוּדֵ֗י מִשְׁפְּחֹת֙ בְּנֵ֣י גֵרְשׁ֔וֹן כָּל־ הָעֹבֵ֖ד בְּאֹ֣הֶל מוֹעֵ֑ד אֲשֶׁ֨ר פָּקַ֥ד מֹשֶׁ֛ה וְאַהֲרֹ֖ן עַל־ פִּ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | פְקוּדֵ֗י | fe.ku.Dei | [were] [the] enrolled [men] of | H6485A | HVqsmpc — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | פָּקַד (pa.qad): to reckon: list |
| 3 | מִשְׁפְּחֹת֙ | mish.pe.Chot | [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | גֵרְשׁ֔וֹן | ge.re.Shon | Gershon | H1648 | HNpm — Proper Noun (Masculine individual) | גֵּרְשׁוֹן (ge.re.shon): Gershon |
| 6 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | הָ/עֹבֵ֖ד | ha./'o.Ved | <the>/ [one who] serves | H5647H | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַד (a.vad): to serve: minister |
| 8 | בְּ/אֹ֣הֶל | be./'O.hel | in/ [the] tent of | H168G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 9 | מוֹעֵ֑ד | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |
| 10 | אֲשֶׁ֨ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | פָּקַ֥ד | pa.Kad | he enrolled | H6485A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: list |
| 12 | מֹשֶׁ֛ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 13 | וְ/אַהֲרֹ֖ן | ve./'a.ha.Ron | and/ Aaron | H175 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | פִּ֥י | pi | [the] mouth of | H6310I | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip: word |
| 16 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Numbers 4:42

**Original:** וּפְקוּדֵ֕י מִשְׁפְּחֹ֖ת בְּנֵ֣י מְרָרִ֑י לְמִשְׁפְּחֹתָ֖ם לְבֵ֥ית אֲבֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְקוּדֵ֕י | u./fe.ku.Dei | and/ [the] enrolled [men] of | H6485A | HC/Vqsmpc — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | פָּקַד (pa.qad): to reckon: list |
| 2 | מִשְׁפְּחֹ֖ת | mish.pe.Chot | [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 3 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | מְרָרִ֑י | me.ra.Ri | Merari | H4847 | HNpm — Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |
| 5 | לְ/מִשְׁפְּחֹתָ֖/ם | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | לְ/בֵ֥ית | le./Veit | to/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 7 | אֲבֹתָֽ/ם\׃ | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |

## Numbers 4:43

**Original:** מִבֶּ֨ן שְׁלֹשִׁ֤ים שָׁנָה֙ וָמַ֔עְלָה וְעַ֖ד בֶּן־ חֲמִשִּׁ֣ים שָׁנָ֑ה כָּל־ הַבָּא֙ לַצָּבָ֔א לַעֲבֹדָ֖ה בְּאֹ֥הֶל מוֹעֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/בֶּ֨ן | mi./Ben | from/ a son of | H1121L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 2 | שְׁלֹשִׁ֤ים | she.lo.Shim | thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 3 | שָׁנָה֙ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 4 | וָ/מַ֔עְלָ/ה | va./Ma'.la/h | and/ up/ -wards | H4605 | HC/Acbsa/Sd — Conjunction + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 5 | וְ/עַ֖ד | ve./'Ad | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 6 | בֶּן\־ | ben- | a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 7 | חֲמִשִּׁ֣ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 8 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 9 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 10 | הַ/בָּא֙ | ha./Ba' | <the>/ [one who] comes | H935G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 11 | לַ/צָּבָ֔א | la./tza.Va' | for the/ service | H6635I | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: duty |
| 12 | לַ/עֲבֹדָ֖ה | la./'a.vo.Dah | for/ service | H5656H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עֲבֹדָה (a.vo.dah): service: ministry |
| 13 | בְּ/אֹ֥הֶל | be./'O.hel | in/ [the] tent of | H168G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 14 | מוֹעֵֽד\׃ | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |

## Numbers 4:44

**Original:** וַיִּהְי֥וּ פְקֻדֵיהֶ֖ם לְמִשְׁפְּחֹתָ֑ם שְׁלֹ֥שֶׁת אֲלָפִ֖ים וּמָאתָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֥וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | פְקֻדֵי/הֶ֖ם | fe.ku.dei./Hem | enrolled [men]/ their | H6485A | HVqsmpc/Sp3mp — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּקַד (pa.qad): to reckon: list |
| 3 | לְ/מִשְׁפְּחֹתָ֑/ם | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | שְׁלֹ֥שֶׁת | she.Lo.shet | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 5 | אֲלָפִ֖ים | 'a.la.Fim | thousand<s> | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 6 | וּ/מָאתָֽיִם\׃ | u./ma.Ta.yim | and/ two hundred | H3967 | HC/Acfda — Conjunction + Acfda | מֵאָה (me.ah): hundred |

## Numbers 4:45

**Original:** אֵ֣לֶּה פְקוּדֵ֔י מִשְׁפְּחֹ֖ת בְּנֵ֣י מְרָרִ֑י אֲשֶׁ֨ר פָּקַ֤ד מֹשֶׁה֙ וְאַהֲרֹ֔ן עַל־ פִּ֥י יְהוָ֖ה בְּיַד־ מֹשֶֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | פְקוּדֵ֔י | fe.ku.Dei | [were] [the] enrolled [men] of | H6485A | HVqsmpc — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | פָּקַד (pa.qad): to reckon: list |
| 3 | מִשְׁפְּחֹ֖ת | mish.pe.Chot | [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | מְרָרִ֑י | me.ra.Ri | Merari | H4847 | HNpm — Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |
| 6 | אֲשֶׁ֨ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | פָּקַ֤ד | pa.Kad | he enrolled | H6485A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: list |
| 8 | מֹשֶׁה֙ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 9 | וְ/אַהֲרֹ֔ן | ve./'a.ha.Ron | and/ Aaron | H175 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | פִּ֥י | pi | [the] mouth of | H6310I | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip: word |
| 12 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | בְּ/יַד\־ | be./yad- | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 14 | מֹשֶֽׁה\׃ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Numbers 4:46

**Original:** כָּֽל־ הַפְּקֻדִ֡ים אֲשֶׁר֩ פָּקַ֨ד מֹשֶׁ֧ה וְאַהֲרֹ֛ן וּנְשִׂיאֵ֥י יִשְׂרָאֵ֖ל אֶת־ הַלְוִיִּ֑ם לְמִשְׁפְּחֹתָ֖ם וּלְבֵ֥ית אֲבֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּֽל\־ | kal- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/פְּקֻדִ֡ים | ha./pe.ku.Dim | those/ enrolled | H6485A | HTd/Vqsmpa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | פָּקַד (pa.qad): to reckon: list |
| 3 | אֲשֶׁר֩ | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | פָּקַ֨ד | pa.Kad | he enrolled | H6485A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: list |
| 5 | מֹשֶׁ֧ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 6 | וְ/אַהֲרֹ֛ן | ve./'a.ha.Ron | and/ Aaron | H175 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 7 | וּ/נְשִׂיאֵ֥י | u./ne.si.'Ei | and/ [the] leaders of | H5387A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | נָשִׂיא (na.si): leader |
| 8 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/לְוִיִּ֑ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 11 | לְ/מִשְׁפְּחֹתָ֖/ם | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 12 | וּ/לְ/בֵ֥ית | u./le./Veit | and/ to/ [the] house of | H1004M | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 13 | אֲבֹתָֽ/ם\׃ | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |

## Numbers 4:47

**Original:** מִבֶּ֨ן שְׁלֹשִׁ֤ים שָׁנָה֙ וָמַ֔עְלָה וְעַ֖ד בֶּן־ חֲמִשִּׁ֣ים שָׁנָ֑ה כָּל־ הַבָּ֗א לַעֲבֹ֨ד עֲבֹדַ֧ת עֲבֹדָ֛ה וַעֲבֹדַ֥ת מַשָּׂ֖א בְּאֹ֥הֶל מוֹעֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/בֶּ֨ן | mi./Ben | from/ a son of | H1121L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 2 | שְׁלֹשִׁ֤ים | she.lo.Shim | thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 3 | שָׁנָה֙ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 4 | וָ/מַ֔עְלָ/ה | va./Ma'.la/h | and/ up/ -wards | H4605 | HC/Acbsa/Sd — Conjunction + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 5 | וְ/עַ֖ד | ve./'Ad | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 6 | בֶּן\־ | ben- | a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 7 | חֲמִשִּׁ֣ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 8 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
