# STEP Bible — Jeremiah 50

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 50:1

**Original:** הַדָּבָ֗ר אֲשֶׁ֨ר דִּבֶּ֧ר יְהוָ֛ה אֶל־ בָּבֶ֖ל אֶל־ אֶ֣רֶץ כַּשְׂדִּ֑ים בְּיַ֖ד יִרְמְיָ֥הוּ הַנָּבִֽיא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | שָׂרֶ֖י/הָ | sa.Rei./ha | officials/ its | H8269 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | שַׂר (sar): ruler |
| 11 | וְ/אֶל\־ | ve./'el- | and/ against | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 12 | חֲכָמֶֽי/הָ\׃ | cha.kha.Mei./ha | wise [people]/ its | H2450 | HAampc/Sp3fs — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | חָכָם (cha.kham): wise |

## Jeremiah 50:36

**Original:** חֶ֥רֶב אֶל־ הַבַּדִּ֖ים וְנֹאָ֑לוּ חֶ֥רֶב אֶל־ גִּבּוֹרֶ֖יהָ וָחָֽתּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֶ֥רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 2 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | הַ/בַּדִּ֖ים | ha./ba.Dim | the/ empty talkers | H907 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּד (bad): bluster |
| 4 | וְ/נֹאָ֑לוּ | ve./no.'A.lu | and/ they will become fools | H2973 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָאַל (ya.al): be foolish |
| 5 | חֶ֥רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 6 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | גִּבּוֹרֶ֖י/הָ | gi.bo.Rei./ha | warriors/ its | H1368 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | גִּבּוֹר (gib.bor): mighty man |
| 8 | וָ/חָֽתּוּ\׃ | va./Cha.tu | and/ they will be shattered | H2865 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | חָתַת (cha.tat): to to be dismayed |

## Jeremiah 50:37

**Original:** חֶ֜רֶב אֶל־ סוּסָ֣יו וְאֶל־ רִכְבּ֗וֹ וְאֶל־ כָּל־ הָעֶ֛רֶב אֲשֶׁ֥ר בְּתוֹכָ֖הּ וְהָי֣וּ לְנָשִׁ֑ים חֶ֥רֶב אֶל־ אוֹצְרֹתֶ֖יהָ וּבֻזָּֽזוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֶ֜רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 2 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | סוּסָ֣י/ו | su.Sa/v | horses/ its | H5483M | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | סוּס (sus): horse |
| 4 | וְ/אֶל\־ | ve./'el- | and/ against | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 5 | רִכְבּ֗/וֹ | rikh.B/o | chariotry/ its | H7393G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֶ֫כֶב (re.khev): chariot |
| 6 | וְ/אֶל\־ | ve./'el- | and/ against | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הָ/עֶ֛רֶב | ha./'E.rev | <the>/ foreigner | H6154M | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵ֫רֶב (e.rev): racial-mix |
| 9 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | בְּ/תוֹכָ֖/הּ | be./to.Kha/h | [is] in/ [the] midst of/ it | H8432 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | תָּ֫וֶךְ (ta.vekh): midst |
| 11 | וְ/הָי֣וּ | ve./ha.Yu | and/ they will become | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 12 | לְ/נָשִׁ֑ים | le./na.Shim | <into>/ women | H802G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 13 | חֶ֥רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 14 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | אוֹצְרֹתֶ֖י/הָ | 'otz.ro.Tei./ha | treasuries/ its | H214 | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | אוֹצָר (o.tsar): treasure |
| 16 | וּ/בֻזָּֽזוּ\׃ | u./vu.Za.zu | and/ they will be plundered | H962 | Hc/VPq3cp — Consecutive Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בָּזַז (ba.zaz): to plunder |

## Jeremiah 50:38

**Original:** חֹ֥רֶב אֶל־ מֵימֶ֖יהָ וְיָבֵ֑שׁוּ כִּ֣י אֶ֤רֶץ פְּסִלִים֙ הִ֔יא וּבָאֵימִ֖ים יִתְהֹלָֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֹ֥רֶב | Cho.rev | a drought | H2721A | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫רֶב (cho.rev): drought |
| 2 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | מֵימֶ֖י/הָ | mei.Mei./ha | waters/ its | H4325G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מַי (ma.yim): water |
| 4 | וְ/יָבֵ֑שׁוּ | ve./ya.Ve.shu | and/ they will dry up | H3001 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָבֵשׁ (ya.vesh): to wither |
| 5 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | אֶ֤רֶץ | 'E.retz | [is] a land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | פְּסִלִים֙ | pe.si.Lim | idols | H6456 | HNcmpa — Noun (Plural Masculine, Absolute) | פָּסִיל (pe.sil): idol |
| 8 | הִ֔יא | Hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 9 | וּ/בָ/אֵימִ֖ים | u./va./'ei.Mim | and/ in <the>/ terrors | H367 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | אֵימָה (e.mah): terror |
| 10 | יִתְהֹלָֽלוּ\׃ | yit.ho.La.lu | they will act like mad people | H1984C | HVti3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַל (ha.lal): to be foolish |

## Jeremiah 50:39

**Original:** לָכֵ֗ן יֵשְׁב֤וּ צִיִּים֙ אֶת־ אִיִּ֔ים וְיָ֥שְׁבוּ בָ֖הּ בְּנ֣וֹת יַֽעֲנָ֑ה וְלֹֽא־ תֵשֵׁ֥ב עוֹד֙ לָנֶ֔צַח וְלֹ֥א תִשְׁכּ֖וֹן עַד־ דּ֥וֹר וָדֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | יֵשְׁב֤וּ | ye.she.Vu | they will dwell | H3427 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 3 | צִיִּים֙ | tzi.Yim | desert-dwellers | H6728 | HNcmpa — Noun (Plural Masculine, Absolute) | צִי (tsiy.yi): wild beast |
| 4 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 5 | אִיִּ֔ים | 'i.Yim | hyenas | H338 | HNcmpa — Noun (Plural Masculine, Absolute) | אִי (i): wild beast |
| 6 | וְ/יָ֥שְׁבוּ | ve./Ya.she.vu | and/ they will dwell | H3427 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 7 | בָ֖/הּ | va/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 8 | בְּנ֣וֹת | be.Not | daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 9 | יַֽעֲנָ֑ה | ya.'a.Nah | an ostrich | H3284 | HNcfsa — Noun (Singular Feminine, Absolute) | יַעֲנָה (ya.a.nah): ostrich |
| 10 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | תֵשֵׁ֥ב | te.Shev | it will remain | H3427 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 12 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 13 | לָ/נֶ֔צַח | la./Ne.tzach | to/ perpetuity | H5331 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |
| 14 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | תִשְׁכּ֖וֹן | tish.Kon | it will settle | H7931 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁכַן (sha.khan): to dwell |
| 16 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 17 | דּ֥וֹר | Dor | a generation | H1755 | HNcmsa — Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 18 | וָ/דֽוֹר\׃ | va./Dor | and/ a generation | H1755 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |

## Jeremiah 50:40

**Original:** כְּמַהְפֵּכַ֨ת אֱלֹהִ֜ים אֶת־ סְדֹ֧ם וְאֶת־ עֲמֹרָ֛ה וְאֶת־ שְׁכֵנֶ֖יהָ נְאֻם־ יְהוָ֑ה לֹֽא־ יֵשֵׁ֥ב שָׁם֙ אִ֔ישׁ וְלֹֽא־ יָג֥וּר בָּ֖הּ בֶּן־ אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ/מַהְפֵּכַ֨ת | ke./mah.pe.Khat | like/ [the] overthrow of | H4114 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַהְפֵּכָה (mah.pe.khah): overthrow |
| 2 | אֱלֹהִ֜ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | סְדֹ֧ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | עֲמֹרָ֛ה | 'a.mo.Rah | Gomorrah | H6017 | HNpl — Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | שְׁכֵנֶ֖י/הָ | she.khe.Nei./ha | neighbors/ its | H7934 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | שָׁכֵן (sha.khen): neighboring |
| 9 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 10 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יֵשֵׁ֥ב | ye.Shev | he will dwell | H3427 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 13 | שָׁם֙ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 14 | אִ֔ישׁ | 'Ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 15 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 16 | יָג֥וּר | ya.Gur | he will sojourn | H1481A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גּוּר (gur): to sojourn |
| 17 | בָּ֖/הּ | ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 18 | בֶּן\־ | ben- | a child of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 19 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Jeremiah 50:41

**Original:** הִנֵּ֛ה עַ֥ם בָּ֖א מִצָּפ֑וֹן וְג֤וֹי גָּדוֹל֙ וּמְלָכִ֣ים רַבִּ֔ים יֵעֹ֖רוּ מִיַּרְכְּתֵי־ אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֛ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | עַ֥ם | 'am | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | בָּ֖א | ba' | [is] about to come | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | מִ/צָּפ֑וֹן | mi./tza.Fon | from/ [the] north | H6828G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 5 | וְ/ג֤וֹי | ve./Goy | and/ a nation | H1471A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 6 | גָּדוֹל֙ | ga.dOl | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 7 | וּ/מְלָכִ֣ים | u./me.la.Khim | and/ kings | H4428G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | רַבִּ֔ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 9 | יֵעֹ֖רוּ | ye.'O.ru | they will be roused | H5782 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עוּר (ur): to rouse |
| 10 | מִ/יַּרְכְּתֵי\־ | mi./yar.ke.tei- | from/ [the] remotest parts of | H3411 | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | יַרְכָה (ye.re.khah): flank |
| 11 | אָֽרֶץ\׃ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Jeremiah 50:42

**Original:** קֶ֣שֶׁת וְכִידֹ֞ן יַחֲזִ֗יקוּ אַכְזָרִ֥י הֵ֙מָּה֙ וְלֹ֣א יְרַחֵ֔מוּ קוֹלָם֙ כַּיָּ֣ם יֶהֱמֶ֔ה וְעַל־ סוּסִ֖ים יִרְכָּ֑בוּ עָר֗וּךְ כְּאִישׁ֙ לַמִּלְחָמָ֔ה עָלַ֖יִךְ בַּת־ בָּבֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קֶ֣שֶׁת | Ke.shet | bow | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 2 | וְ/כִידֹ֞ן | ve./khi.Don | and/ javelin | H3591 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כִּידוֹן (ki.don): javelin |
| 3 | יַחֲזִ֗יקוּ | ya.cha.Zi.ku | they will take hold of | H2388H | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָזַק (cha.zaq): to strengthen: hold |
| 4 | אַכְזָרִ֥י | 'akh.za.Ri | [will be] cruel | H394 | HAamsa — Adjective (Singular Masculine, Absolute) | אַכְזָרִי (akh.za.ri): cruel |
| 5 | הֵ֙מָּה֙ | he.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 6 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יְרַחֵ֔מוּ | ye.ra.Che.mu | they will have mercy | H7355 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָחַם (ra.cham): to have compassion |
| 8 | קוֹלָ/ם֙ | ko.La/m | sound/ their | H6963H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | קוֹל (qol): voice: sound |
| 9 | כַּ/יָּ֣ם | ka/i.Yam | [will be] like the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 10 | יֶהֱמֶ֔ה | ye.he.Meh | [which] it roars | H1993 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָמָה (ha.mah): to roar |
| 11 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | סוּסִ֖ים | su.Sim | horses | H5483M | HNcmpa — Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 13 | יִרְכָּ֑בוּ | yir.Ka.vu | they will ride | H7392 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָכַב (ra.khav): to ride |
| 14 | עָר֗וּךְ | 'a.Rukh | arranged | H6186A | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָרַךְ (a.rakh): to arrange |
| 15 | כְּ/אִישׁ֙ | ke./'Ish | like/ a man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 16 | לַ/מִּלְחָמָ֔ה | la./mil.cha.Mah | for <the>/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 17 | עָלַ֖יִ/ךְ | 'a.La.yi/kh | on/ you | H5921A | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | עַל (al): upon |
| 18 | בַּת\־ | bat- | O daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 19 | בָּבֶֽל\׃ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |

## Jeremiah 50:43

**Original:** שָׁמַ֧ע מֶֽלֶךְ־ בָּבֶ֛ל אֶת־ שִׁמְעָ֖ם וְרָפ֣וּ יָדָ֑יו צָרָה֙ הֶחֱזִיקַ֔תְהוּ חִ֖יל כַּיּוֹלֵדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמַ֧ע | sha.Ma' | he heard | H8085G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | בָּבֶ֛ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | שִׁמְעָ֖/ם | shim.'A/m | report/ their | H8088B | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | שֵׁ֫מַע (she.ma): report |
| 6 | וְ/רָפ֣וּ | ve./ra.Fu | and/ they hung limp | H7503 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | רָפָה (ra.phah): to slacken |
| 7 | יָדָ֑י/ו | ya.Da/v | hands/ his | H3027G | HNcbdc/Sp3ms — Noun (Dual Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 8 | צָרָה֙ | tza.Rah | distress | H6869B | HNcfsa — Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 9 | הֶחֱזִיקַ֔תְ/הוּ | he.che.zi.Kat./hu | it took hold of/ him | H2388H | HVhp3fs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | חָזַק (cha.zaq): to strengthen: hold |
| 10 | חִ֖יל | chil | anguish | H2427A | HNcmsa — Noun (Singular Masculine, Absolute) | חִיל (chil): agony |
| 11 | כַּ/יּוֹלֵדָֽה\׃ | ka/i.yo.le.Dah | like <the>/ [woman] giving birth | H3205 | HRd/Vqrfsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָלַד (ya.lad): to beget |

## Jeremiah 50:44

**Original:** הִ֠נֵּה כְּאַרְיֵ֞ה יַעֲלֶ֨ה מִגְּא֣וֹן הַיַּרְדֵּן֮ אֶל־ נְוֵ֣ה אֵיתָן֒ כִּֽי־ אַרְגִּ֤עָה אֲרִיצֵם֙ מֵֽעָלֶ֔יהָ וּמִ֥י בָח֖וּר אֵלֶ֣יהָ אֶפְקֹ֑ד כִּ֣י מִ֤י כָמ֙וֹנִי֙ וּמִ֣י יוֹעִדֶ֔נִּי וּמִֽי־ זֶ֣ה רֹעֶ֔ה אֲשֶׁ֥ר יַעֲמֹ֖ד לְפָנָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִ֠נֵּה | Hi.neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | כְּ/אַרְיֵ֞ה | ke./'ar.Yeh | like/ a lion | H738B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 3 | יַעֲלֶ֨ה | ya.'a.Leh | [which] it goes up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 4 | מִ/גְּא֣וֹן | mi./ge.'on | from/ [the] thicket[s] of | H1347 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גָּאוֹן (ga.on): pride |
| 5 | הַ/יַּרְדֵּן֮ | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | נְוֵ֣ה | ne.Veh | pastureland of | H5116A | HNcmsc — Noun (Singular Masculine, Construct) | נָוֶה (na.veh): pasture |
| 8 | אֵיתָן֒ | 'ei.Tan | an ever-flowing [stream] | H386 | HAamsa — Adjective (Singular Masculine, Absolute) | אֵיתָן (e.tan): strong |
| 9 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | אַרְגִּ֤עָה | 'ar.Gi.'ah | I will act in a moment | H7280A | HVhc1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | רָגַע (ra.ga): to disturb |
| 11 | אֲרִיצֵ/ם֙ | 'a.ru.tze/m | I will cause to run/ them | H7323G | HVhi1cs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | רוּץ (ruts): to run: run |
| 12 | מֵֽ/עָלֶ֔י/הָ | me./'a.Lei./ha | from/ on <the>/ it | H5921A | HR/Rd/Sp3fs — Preposition + Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 13 | וּ/מִ֥י | u./Mi | and/ whoever | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 14 | בָח֖וּר | va.Chur | [is] chosen | H977 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּחַר (ba.char): to choose |
| 15 | אֵלֶ֣י/הָ | 'e.Lei./ha | to/ it | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 16 | אֶפְקֹ֑ד | 'ef.Kod | I will appoint | H6485J | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּקַד (pa.qad): to reckon: overseer |
