# STEP Bible — 2 Chronicles 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 29:1

**Original:** יְחִזְקִיָּ֣הוּ מָלַ֗ךְ בֶּן־ עֶשְׂרִ֤ים וְחָמֵשׁ֙ שָׁנָ֔ה וְעֶשְׂרִ֤ים וָתֵ֙שַׁע֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם וְשֵׁ֣ם אִמּ֔וֹ אֲבִיָּ֖ה בַּת־ זְכַרְיָֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | אָמַ֣ר | 'a.Mar | he had said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 16 | הָ/עוֹלָ֖ה | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 17 | וְ/הַ/חַטָּֽאת\׃ | ve./ha./cha.Tat | and/ the/ sin offering | H2403H | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |

## 2 Chronicles 29:25

**Original:** וַיַּֽעֲמֵ֨ד אֶת־ הַלְוִיִּ֜ם בֵּ֣ית יְהוָ֗ה בִּמְצִלְתַּ֙יִם֙ בִּנְבָלִ֣ים וּבְכִנֹּר֔וֹת בְּמִצְוַ֥ת דָּוִ֛יד וְגָ֥ד חֹזֵֽה־ הַמֶּ֖לֶךְ וְנָתָ֣ן הַנָּבִ֑יא כִּ֧י בְיַד־ יְהוָ֛ה הַמִּצְוָ֖ה בְּיַד־ נְבִיאָֽיו׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּֽעֲמֵ֨ד | va/i.ya.'a.Med | and/ he stationed | H5975G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/לְוִיִּ֜ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 5 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | בִּ/מְצִלְתַּ֙יִם֙ | bi/m.tzil.Ta.yim | with/ cymbals | H4700 | HR/Ncfda — Preposition + Noun (Dual Feminine, Absolute) | מְצִלְתַּיִם (me.tse.let): cymbal |
| 7 | בִּ/נְבָלִ֣ים | bi/n.va.Lim | with/ lyres | H5035B | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | נֵ֫בֶל (ne.vel): harp |
| 8 | וּ/בְ/כִנֹּר֔וֹת | u./ve./khi.no.Rot | and/ with/ harps | H3658 | HC/R/Ncfpa — Conjunction + Preposition + Noun (Plural Feminine, Absolute) | כִּנּוֹר (kin.nor): lyre |
| 9 | בְּ/מִצְוַ֥ת | be./mitz.Vat | by/ [the] command of | H4687 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מִצְוָה (mits.vah): commandment |
| 10 | דָּוִ֛יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 11 | וְ/גָ֥ד | ve./Gad | and/ Gad | H1410H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 12 | חֹזֵֽה\־ | cho.zeh- | [the] seer of | H2374 | HNcmsc — Noun (Singular Masculine, Construct) | חֹזֶה (cho.zeh): seer |
| 13 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 14 | וְ/נָתָ֣ן | ve./na.Tan | and/ Nathan | H5416H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נָתָן (na.tan): Nathan |
| 15 | הַ/נָּבִ֑יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 16 | כִּ֧י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | בְ/יַד\־ | ve./yad- | [was] by/ [the] hand of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 18 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | הַ/מִּצְוָ֖ה | ha./mitz.Vah | the/ commandment | H4687 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִצְוָה (mits.vah): commandment |
| 20 | בְּ/יַד\־ | be./yad- | by/ [the] hand of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 21 | נְבִיאָֽי/ו\׃\ \ס | ne.vi.'A/v | prophets/ his | H5030 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | נָבִיא (na.vi): prophet |

## 2 Chronicles 29:26

**Original:** וַיַּֽעַמְד֤וּ הַלְוִיִּם֙ בִּכְלֵ֣י דָוִ֔יד וְהַכֹּהֲנִ֖ים בַּחֲצֹצְרֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּֽעַמְד֤וּ | va/i.ya.'am.Du | and/ they stood | H5975G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָמַד (a.mad): to stand: stand |
| 2 | הַ/לְוִיִּם֙ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 3 | בִּ/כְלֵ֣י | bi/kh.Lei | with/ [the] instruments of | H3627 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 4 | דָוִ֔יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | וְ/הַ/כֹּהֲנִ֖ים | ve./ha./ko.ha.Nim | and/ the/ priests | H3548 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 6 | בַּ/חֲצֹצְרֽוֹת\׃\ \ס | ba./cha.tzo.tze.Rot | with/ trumpets | H2689 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | חֲצֹצְרָה (cha.tso.tse.rah): trumpet |

## 2 Chronicles 29:27

**Original:** וַיֹּ֙אמֶר֙ חִזְקִיָּ֔הוּ לְהַעֲל֥וֹת הָעֹלָ֖ה לְהַמִּזְבֵּ֑חַ וּבְעֵ֞ת הֵחֵ֣ל הָֽעוֹלָ֗ה הֵחֵ֤ל שִׁיר־ יְהוָה֙ וְהַחֲצֹ֣צְר֔וֹת וְעַ֨ל־ יְדֵ֔י כְּלֵ֖י דָּוִ֥יד מֶֽלֶךְ־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | חִזְקִיָּ֔הוּ | chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 3 | לְ/הַעֲל֥וֹת | le./ha.'a.Lot | to/ offer up | H5927I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָלָה (a.lah): to ascend: offer up |
| 4 | הָ/עֹלָ֖ה | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 5 | לְ/הַ/מִּזְבֵּ֑חַ | le./ha./miz.Be.ach | to/ the/ altar | H4196 | HR/Td/Ncmsa — Preposition + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 6 | וּ/בְ/עֵ֞ת | u./ve./'Et | and/ at/ [the] time | H6256 | HC/R/Ncbsa — Conjunction + Preposition + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 7 | הֵחֵ֣ל | he.Chel | [when] it began | H2490C | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָלַל (cha.lal): to profane/begin: begin |
| 8 | הָֽ/עוֹלָ֗ה | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 9 | הֵחֵ֤ל | he.Chel | it began | H2490C | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָלַל (cha.lal): to profane/begin: begin |
| 10 | שִׁיר\־ | shir- | [the] song of | H7892A | HNcmsc — Noun (Singular Masculine, Construct) | שִׁיר (shir): song |
| 11 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | וְ/הַ/חֲצֹ֣צְר֔וֹת | ve./ha./cha.Tzo.tze.Rot | and/ the/ trumpets | H2689 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | חֲצֹצְרָה (cha.tso.tse.rah): trumpet |
| 13 | וְ/עַ֨ל\־ | ve./'Al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 14 | יְדֵ֔י | ye.Dei | [the] hands of | H3027K | HNcbdc — Noun (Dual Either gender, Construct) | יָד (yad): hand: to |
| 15 | כְּלֵ֖י | ke.Lei | [the] instruments of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 16 | דָּוִ֥יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 17 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 18 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Chronicles 29:28

**Original:** וְכָל־ הַקָּהָל֙ מִֽשְׁתַּחֲוִ֔ים וְהַשִּׁ֣יר מְשׁוֹרֵ֔ר וְהַחֲצֹצְר֖וֹת מַחְצְרִ֑ים הַכֹּ֕ל עַ֖ד לִכְל֥וֹת הָעֹלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/קָּהָל֙ | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 3 | מִֽשְׁתַּחֲוִ֔ים | mish.ta.cha.Vim | [were] bowing down | H7812 | HVtrmpa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Plural Masculine, Absolute) | שָׁחָה (sha.chah): to bow |
| 4 | וְ/הַ/שִּׁ֣יר | ve./ha./Shir | and/ the/ song | H7892A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |
| 5 | מְשׁוֹרֵ֔ר | me.sho.Rer | [was] singing | H7891 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | שִׁיר (shir): to sing |
| 6 | וְ/הַ/חֲצֹצְר֖וֹת | ve./ha./cha.tzo.tze.Rot | and/ the/ trumpets | H2689 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | חֲצֹצְרָה (cha.tso.tse.rah): trumpet |
| 7 | מַחְצְרִ֑ים | ma.cha.tzo.tze.rim | [were] blowing a trumpet | H2690 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | חָצַר (cha.tsar): to blow |
| 8 | הַ/כֹּ֕ל | ha./Kol | <the>/ everything | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 9 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | לִ/כְל֥וֹת | li/kh.Lot | <to>/ was complete | H3615G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | כָּלָה (ka.lah): to end: finish |
| 11 | הָ/עֹלָֽה\׃ | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |

## 2 Chronicles 29:29

**Original:** וּכְכַלּ֖וֹת לְהַעֲל֑וֹת כָּרְע֗וּ הַמֶּ֛לֶךְ וְכָֽל־ הַנִּמְצְאִ֥ים אִתּ֖וֹ וַיִּֽשְׁתַּחֲוֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/כְ/כַלּ֖וֹת | u./khe./kha.Lot | and/ just as/ finished | H3615G | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כָּלָה (ka.lah): to end: finish |
| 2 | לְ/הַעֲל֑וֹת | le./ha.'a.Lot | to/ offer up | H5927I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָלָה (a.lah): to ascend: offer up |
| 3 | כָּרְע֗וּ | ka.re.'U | they bowed down | H3766 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּרַע (ka.ra): to bow |
| 4 | הַ/מֶּ֛לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | וְ/כָֽל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | הַ/נִּמְצְאִ֥ים | ha./nim.tze.'Im | those/ [who] were found | H4672 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 7 | אִתּ֖/וֹ | 'i.T/o | with/ him | H854 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֵת (et): with |
| 8 | וַ/יִּֽשְׁתַּחֲוֽוּ\׃ | va/i.Yish.ta.cha.Vu | and/ they bowed down | H7812 | Hc/Vvw3mp — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁחָה (sha.chah): to bow |

## 2 Chronicles 29:30

**Original:** וַ֠יֹּאמֶר יְחִזְקִיָּ֨הוּ הַמֶּ֤לֶךְ וְהַשָּׂרִים֙ לַלְוִיִּ֔ם לְהַלֵּל֙ לַֽיהוָ֔ה בְּדִבְרֵ֥י דָוִ֖יד וְאָסָ֣ף הַחֹזֶ֑ה וַֽיְהַלְלוּ֙ עַד־ לְשִׂמְחָ֔ה וַֽיִּקְּד֖וּ וַיִּֽשְׁתַּחֲוֽוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/יֹּאמֶר | Va/i.yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְחִזְקִיָּ֨הוּ | ye.chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 3 | הַ/מֶּ֤לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | וְ/הַ/שָּׂרִים֙ | ve./ha./sa.Rim | and/ the/ officials | H8269 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 5 | לַ/לְוִיִּ֔ם | la/l.vi.Yim | to the/ Levites | H3881 | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 6 | לְ/הַלֵּל֙ | le./ha.Lel | to/ praise | H1984B | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | הָלַל (ha.lal): to boast: praise |
| 7 | לַֽ/יהוָ֔ה | la./Yah.weh | <to>/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | בְּ/דִבְרֵ֥י | be./div.Rei | with/ [the] words of | H1697G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 9 | דָוִ֖יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 10 | וְ/אָסָ֣ף | ve./'a.Saf | and/ Asaph | H623H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |
| 11 | הַ/חֹזֶ֑ה | ha./cho.Zeh | the/ seer | H2374 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹזֶה (cho.zeh): seer |
| 12 | וַֽ/יְהַלְלוּ֙ | va/y.ha.Lu | and/ they praised | H1984B | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 13 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 14 | לְ/שִׂמְחָ֔ה | le./sim.Chah | to/ joy | H8057 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 15 | וַֽ/יִּקְּד֖וּ | va/i.yi.ke.Du | and/ they bowed low | H6915 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָדַד (qa.dad): to bow |
| 16 | וַ/יִּֽשְׁתַּחֲוֽוּ\׃\ \פ | va/i.Yish.ta.cha.Vu | and/ they bowed down | H7812 | Hc/Vvw3mp — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁחָה (sha.chah): to bow |

## 2 Chronicles 29:31

**Original:** וַיַּ֨עַן יְחִזְקִיָּ֜הוּ וַיֹּ֗אמֶר עַתָּ֨ה מִלֵּאתֶ֤ם יֶדְכֶם֙ לַיהוָ֔ה גֹּ֧שׁוּ וְהָבִ֛יאוּ זְבָחִ֥ים וְתוֹד֖וֹת לְבֵ֣ית יְהוָ֑ה וַיָּבִ֤יאוּ הַקָּהָל֙ זְבָחִ֣ים וְתוֹד֔וֹת וְכָל־ נְדִ֥יב לֵ֖ב עֹלֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | יְחִזְקִיָּ֜הוּ | ye.chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 3 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | עַתָּ֨ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 5 | מִלֵּאתֶ֤ם | mi.le.Tem | you have filled | H4390 | HVpp2mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Plural Masculine | מָלֵא (ma.le): to fill |
| 6 | יֶדְ/כֶם֙ | yed./Khem | hand/ your | H3027R | HNcbsc/Sp2mp — Noun (Singular Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand: donate |
| 7 | לַ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | גֹּ֧שׁוּ | Go.shu | draw near | H5066G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָגַשׁ (na.gash): to approach: approach |
| 9 | וְ/הָבִ֛יאוּ | ve./ha.Vi.'u | and/ bring | H935P | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): bring |
| 10 | זְבָחִ֥ים | ze.va.Chim | sacrifices | H2077 | HNcmpa — Noun (Plural Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 11 | וְ/תוֹד֖וֹת | ve./to.Dot | and/ thank-offerings | H8426 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | תּוֹדָה (to.dah): thanksgiving |
| 12 | לְ/בֵ֣ית | le./Veit | to/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 13 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | וַ/יָּבִ֤יאוּ | va/i.ya.Vi.'u | and/ they brought | H935P | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): bring |
| 15 | הַ/קָּהָל֙ | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 16 | זְבָחִ֣ים | ze.va.Chim | sacrifices | H2077 | HNcmpa — Noun (Plural Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 17 | וְ/תוֹד֔וֹת | ve./to.Dot | and/ thank-offerings | H8426 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | תּוֹדָה (to.dah): thanksgiving |
| 18 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | נְדִ֥יב | ne.Div | [person] willing of | H5081G | HNcmsc — Noun (Singular Masculine, Construct) | נָדִיב (na.div): noble: willing |
| 20 | לֵ֖ב | lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 21 | עֹלֽוֹת\׃ | o.Lot | burnt offerings | H5930A | HNcfpa — Noun (Plural Feminine, Absolute) | עֹלָה (o.lah): burnt offering |

## 2 Chronicles 29:32

**Original:** וַיְהִ֞י מִסְפַּ֣ר הָעֹלָה֮ אֲשֶׁ֣ר הֵבִ֣יאוּ הַקָּהָל֒ בָּקָ֣ר שִׁבְעִ֔ים אֵילִ֥ים מֵאָ֖ה כְּבָשִׂ֣ים מָאתָ֑יִם לְעֹלָ֥ה לַיהוָ֖ה כָּל־ אֵֽלֶּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֞י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | מִסְפַּ֣ר | mis.Par | [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 3 | הָ/עֹלָה֮ | ha./'o.Lah | the/ burnt offering[s] | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | הֵבִ֣יאוּ | he.Vi.'u | they brought | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |
| 6 | הַ/קָּהָל֒ | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 7 | בָּקָ֣ר | ba.Kar | cattle | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 8 | שִׁבְעִ֔ים | shiv.'Im | seventy | H7657 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 9 | אֵילִ֥ים | 'ei.Lim | rams | H352A | HNcmpa — Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 10 | מֵאָ֖ה | me.'Ah | one hundred | H3967 | HNcfsa — Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 11 | כְּבָשִׂ֣ים | ke.va.Sim | lambs | H3532 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּ֫בֶשׂ (ke.ve.s): lamb |
