# STEP Bible — Ecclesiastes 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ecclesiastes 9:1

**Original:** כִּ֣י אֶת־ כָּל־ זֶ֞ה נָתַ֤תִּי אֶל־ לִבִּי֙ וְלָב֣וּר אֶת־ כָּל־ זֶ֔ה אֲשֶׁ֨ר הַצַּדִּיקִ֧ים וְהַחֲכָמִ֛ים וַעֲבָדֵיהֶ֖ם בְּיַ֣ד הָאֱלֹהִ֑ים גַּֽם־ אַהֲבָ֣ה גַם־ שִׂנְאָ֗ה אֵ֤ין יוֹדֵ֙עַ֙ הָֽאָדָ֔ם הַכֹּ֖ל לִפְנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | בָ֗/הּ | Va/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 3 | אִ֤ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | מִסְכֵּן֙ | mis.Ken | poor | H4542 | HAamsa — Adjective (Singular Masculine, Absolute) | מִסְכֵּן (mis.ken): poor |
| 5 | חָכָ֔ם | cha.Kham | wise | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 6 | וּ/מִלַּט\־ | u./mi.lat- | and/ he delivered | H4422 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָלַט (ma.lat): to escape |
| 7 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 10 | בְּ/חָכְמָת֑/וֹ | be./cha.khe.ma.T/o | by/ wisdom/ his | H2451 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חׇכְמָה (chokh.mah): wisdom |
| 11 | וְ/אָדָם֙ | ve./'a.Dam | and/ anyone | H120G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 12 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | זָכַ֔ר | za.Khar | he remembered | H2142 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | זָכַר (za.khar): to remember |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הָ/אִ֥ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 16 | הַ/מִּסְכֵּ֖ן | ha./mis.Ken | <the>/ poor | H4542 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | מִסְכֵּן (mis.ken): poor |
| 17 | הַ/הּֽוּא\׃ | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Ecclesiastes 9:16

**Original:** וְאָמַ֣רְתִּי אָ֔נִי טוֹבָ֥ה חָכְמָ֖ה מִגְּבוּרָ֑ה וְחָכְמַ֤ת הַמִּסְכֵּן֙ בְּזוּיָ֔ה וּדְבָרָ֖יו אֵינָ֥ם נִשְׁמָעִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַ֣רְתִּי | ve./'a.Mar.ti | and/ I said | H559 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | אָ֔נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | טוֹבָ֥ה | to.Vah | [is] good | H2896A | HAafsa — Adjective (Singular Feminine, Absolute) | טוֹב (tov): pleasant |
| 4 | חָכְמָ֖ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 5 | מִ/גְּבוּרָ֑ה | mi./ge.vu.Rah | more than/ strength | H1369 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | גְּבוּרָה (ge.vu.rah): might |
| 6 | וְ/חָכְמַ֤ת | ve./cha.khe.Mat | and/ [the] wisdom of | H2451 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | חׇכְמָה (chokh.mah): wisdom |
| 7 | הַ/מִּסְכֵּן֙ | ha./mis.Ken | the/ poor [person] | H4542 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | מִסְכֵּן (mis.ken): poor |
| 8 | בְּזוּיָ֔ה | be.zu.Yah | [is] despised | H959 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | בָּזָה (ba.zah): to despise |
| 9 | וּ/דְבָרָ֖י/ו | u./de.va.Ra/v | and/ words/ his | H1697G | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דָּבָר (da.var): word |
| 10 | אֵינָ֥/ם | 'ei.Na/m | not/ they | H369 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אַ֫יִן (a.yin): nothing |
| 11 | נִשְׁמָעִֽים\׃ | nish.ma.'Im | [are] listened to | H8085G | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |

## Ecclesiastes 9:17

**Original:** דִּבְרֵ֣י חֲכָמִ֔ים בְּנַ֖חַת נִשְׁמָעִ֑ים מִזַּעֲקַ֥ת מוֹשֵׁ֖ל בַּכְּסִילִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דִּבְרֵ֣י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 2 | חֲכָמִ֔ים | cha.kha.Mim | wise [people] | H2450 | HAampa — Adjective (Plural Masculine, Absolute) | חָכָם (cha.kham): wise |
| 3 | בְּ/נַ֖חַת | be./Na.chat | in/ quietness | H5183A | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נַ֫חַת (na.chat): quietness |
| 4 | נִשְׁמָעִ֑ים | nish.ma.'Im | [are] heard | H8085G | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 5 | מִ/זַּעֲקַ֥ת | mi./za.'a.Kat | more than/ [the] cry of | H2201 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | זְעָקָה (ze.a.qah): outcry |
| 6 | מוֹשֵׁ֖ל | mo.Shel | a ruler | H4910 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָשַׁל (ma.shal): to rule |
| 7 | בַּ/כְּסִילִֽים\׃ | ba./ke.si.Lim | among <the>/ fools | H3684 | HRd/Aampa — Preposition (Definite) + Aampa | כְּסִיל (ke.sil): fool |

## Ecclesiastes 9:18

**Original:** טוֹבָ֥ה חָכְמָ֖ה מִכְּלֵ֣י קְרָ֑ב וְחוֹטֶ֣א אֶחָ֔ד יְאַבֵּ֥ד טוֹבָ֥ה הַרְבֵּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טוֹבָ֥ה | to.Vah | [is] good | H2896A | HAafsa — Adjective (Singular Feminine, Absolute) | טוֹב (tov): pleasant |
| 2 | חָכְמָ֖ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 3 | מִ/כְּלֵ֣י | mi./ke.Lei | more than/ weapons of | H3627 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 4 | קְרָ֑ב | ke.Rav | war | H7128 | HNcmsa — Noun (Singular Masculine, Absolute) | קְרָב (qe.rav): battle |
| 5 | וְ/חוֹטֶ֣א | ve./cho.Te' | and/ a sinner | H2398 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָטָא (cha.ta): to sin |
| 6 | אֶחָ֔ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 7 | יְאַבֵּ֥ד | ye.'a.Bed | he will destroy | H6 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָבַד (a.vad): to perish |
| 8 | טוֹבָ֥ה | to.Vah | good | H2896C | HNcfsa — Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |
| 9 | הַרְבֵּֽה\׃ | har.Beh | much | H7235A | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | רָבָה (ra.vah): to multiply |
