# STEP Bible — Genesis 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 32:1

**Original:** וְיַעֲקֹ֖ב הָלַ֣ךְ לְדַרְכּ֑וֹ וַיִּפְגְּעוּ־ ב֖וֹ מַלְאֲכֵ֥י אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יַעֲקֹב֙ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 4 | יֵאָמֵ֥ר | ye.'a.Mer | it will be called | H559 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 6 | שִׁמְ/ךָ֔ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 7 | כִּ֖י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 8 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 9 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpm — Proper Noun (Masculine individual) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | שָׂרִ֧יתָ | sa.Ri.ta | you have struggled | H8280 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׂרָה (sa.rah): to strive |
| 12 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 13 | אֱלֹהִ֛ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 14 | וְ/עִם\־ | ve./'im- | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 15 | אֲנָשִׁ֖ים | 'a.na.Shim | people | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 16 | וַ/תּוּכָֽל\׃ | va./tu.Khal | and/ you have prevailed | H3201 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | יָכֹל (ya.khol): be able |

## Genesis 32:29

**Original:** וַיִּשְׁאַ֣ל יַעֲקֹ֗ב וַיֹּ֙אמֶר֙ הַגִּֽידָה־ נָּ֣א שְׁמֶ֔ךָ וַיֹּ֕אמֶר לָ֥מָּה זֶּ֖ה תִּשְׁאַ֣ל לִשְׁמִ֑י וַיְבָ֥רֶךְ אֹת֖וֹ שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁאַ֣ל | va/i.yish.'Al | and/ he asked | H7592 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁאַל (sha.al): to ask |
| 2 | יַעֲקֹ֗ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | הַגִּֽידָ/ה\־ | ha.gi.da/h- | tell/ ! | H5046 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | נָגַד (na.gad): to tell |
| 5 | נָּ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 6 | שְׁמֶ֔/ךָ | she.Me./kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 7 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | לָ֥/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 9 | זֶּ֖ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 10 | תִּשְׁאַ֣ל | tish.'Al | do you ask | H7592 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁאַל (sha.al): to ask |
| 11 | לִ/שְׁמִ֑/י | li/sh.M/i | to/ name/ my | H8034 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 12 | וַ/יְבָ֥רֶךְ | va/y.Va.rekh | and/ he blessed | H1288 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 13 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 14 | שָֽׁם\׃ | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## Genesis 32:30

**Original:** וַיִּקְרָ֧א יַעֲקֹ֛ב שֵׁ֥ם הַמָּק֖וֹם פְּנִיאֵ֑ל כִּֽי־ רָאִ֤יתִי אֱלֹהִים֙ פָּנִ֣ים אֶל־ פָּנִ֔ים וַתִּנָּצֵ֖ל נַפְשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֧א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 2 | יַעֲקֹ֛ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | שֵׁ֥ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 4 | הַ/מָּק֖וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 5 | פְּנִיאֵ֑ל | pe.ni.'El | Peniel | H6439G | HNpl — Proper Noun (Location) | פְּנוּאֵל (pe.nu.el): Peniel |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | רָאִ֤יתִי | ra.'I.ti | I have seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 8 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | פָּנִ֣ים | pa.Nim | face | H6440H | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | פָּנִ֔ים | pa.Nim | face | H6440H | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face |
| 12 | וַ/תִּנָּצֵ֖ל | va./ti.na.Tzel | and/ it has been delivered | H5337 | Hc/VNw3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָצַל (na.tsal): to rescue |
| 13 | נַפְשִֽׁ/י\׃ | naf.Sh/i | life/ my | H5315H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: life |

## Genesis 32:31

**Original:** וַיִּֽזְרַֽח־ ל֣וֹ הַשֶּׁ֔מֶשׁ כַּאֲשֶׁ֥ר עָבַ֖ר אֶת־ פְּנוּאֵ֑ל וְה֥וּא צֹלֵ֖עַ עַל־ יְרֵכֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽזְרַֽח\־ | va/i.yiz.rach- | and/ it rose | H2224 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זָרַח (za.rach): to rise |
| 2 | ל֣/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | הַ/שֶּׁ֔מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 4 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ when | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 5 | עָבַ֖ר | 'a.Var | he passed over | H5674A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | פְּנוּאֵ֑ל | pe.nu.'El | Penuel | H6439G | HNpl — Proper Noun (Location) | פְּנוּאֵל (pe.nu.el): Peniel |
| 8 | וְ/ה֥וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | צֹלֵ֖עַ | tzo.Le.a' | [was] limping | H6760 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | צָלַע (tsa.la): to limp |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | יְרֵכֽ/וֹ\׃ | ye.re.Kh/o | thigh/ his | H3409 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָרֵךְ (ya.rekh): thigh |

## Genesis 32:32

**Original:** עַל־ כֵּ֡ן לֹֽא־ יֹאכְל֨וּ בְנֵֽי־ יִשְׂרָאֵ֜ל אֶת־ גִּ֣יד הַנָּשֶׁ֗ה אֲשֶׁר֙ עַל־ כַּ֣ף הַיָּרֵ֔ךְ עַ֖ד הַיּ֣וֹם הַזֶּ֑ה כִּ֤י נָגַע֙ בְּכַף־ יֶ֣רֶךְ יַעֲקֹ֔ב בְּגִ֖יד הַנָּשֶֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 2 | כֵּ֡ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יֹאכְל֨וּ | yo.khe.Lu | they eat | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 5 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֜ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | גִּ֣יד | gid | [the] sinew of | H1517 | HNcmsc — Noun (Singular Masculine, Construct) | גִּיד (gid): sinew |
| 9 | הַ/נָּשֶׁ֗ה | ha./na.Sheh | the/ tendon | H5384 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָשֶׁה (na.sheh): hamstring |
| 10 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | כַּ֣ף | kaf | [the] socket of | H3709I | HNcfsc — Noun (Singular Feminine, Construct) | כַּף (kaph): palm: dish |
| 13 | הַ/יָּרֵ֔ךְ | hai./ya.Rekh | the/ thigh | H3409 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יָרֵךְ (ya.rekh): thigh |
| 14 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 15 | הַ/יּ֣וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 16 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 17 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | נָגַע֙ | na.Ga' | he touched | H5060 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָגַע (na.ga): to touch |
| 19 | בְּ/כַף\־ | be./khaf- | <in>/ [the] socket of | H3709I | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | כַּף (kaph): palm: dish |
| 20 | יֶ֣רֶךְ | Ye.rekh | [the] thigh of | H3409 | HNcfsc — Noun (Singular Feminine, Construct) | יָרֵךְ (ya.rekh): thigh |
| 21 | יַעֲקֹ֔ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 22 | בְּ/גִ֖יד | be./Gid | <in>/ [the] sinew of | H1517 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גִּיד (gid): sinew |
| 23 | הַ/נָּשֶֽׁה\׃ | ha./na.Sheh | the/ tendon | H5384 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָשֶׁה (na.sheh): hamstring |
