# STEP Bible — Jeremiah 51

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 51:1

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה הִנְנִי֙ מֵעִ֣יר עַל־ בָּבֶ֔ל וְאֶל־ יֹשְׁבֵ֖י לֵ֣ב קָמָ֑י ר֖וּחַ מַשְׁחִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | וּ/שְׁרֵקָ֖ה | u./she.re.Kah | and/ a hissing | H8322 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שְׁרֵקָה (she.re.qah): hissing |
| 8 | מֵ/אֵ֥ין | me./'Ein | from/ not | H369 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 9 | יוֹשֵֽׁב\׃ | yo.Shev | inhabitant | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |

## Jeremiah 51:38

**Original:** יַחְדָּ֖ו כַּכְּפִרִ֣ים יִשְׁאָ֑גוּ נָעֲר֖וּ כְּגוֹרֵ֥י אֲרָיֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַחְדָּ֖ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 2 | כַּ/כְּפִרִ֣ים | ka./ke.fi.Rim | like <the>/ young lions | H3715A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כְּפִיר (ke.phir): lion |
| 3 | יִשְׁאָ֑גוּ | yish.'A.gu | they roar | H7580 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁאַג (sha.ag): to roar |
| 4 | נָעֲר֖וּ | na.'a.Ru | they growl | H5286 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָעַר (na.ar): to growl |
| 5 | כְּ/גוֹרֵ֥י | ke./go.Rei | like/ cubs of | H1484 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | גּוֹר (gor): whelp |
| 6 | אֲרָיֽוֹת\׃ | 'a.ra.Yot | lions | H738A | HNcfpa — Noun (Plural Feminine, Absolute) | אֲרִי (a.ri): lion |

## Jeremiah 51:39

**Original:** בְּחֻמָּ֞ם אָשִׁ֣ית אֶת־ מִשְׁתֵּיהֶ֗ם וְהִשְׁכַּרְתִּים֙ לְמַ֣עַן יַעֲלֹ֔זוּ וְיָשְׁנ֥וּ שְׁנַת־ עוֹלָ֖ם וְלֹ֣א יָקִ֑יצוּ נְאֻ֖ם יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/חֻמָּ֞/ם | be./chu.Ma/m | when/ getting heated/ they | H2552 | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | חָמַם (cha.mam): to warm |
| 2 | אָשִׁ֣ית | 'a.Shit | I will make | H7896G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שִׁית (shit): to set: make |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | מִשְׁתֵּי/הֶ֗ם | mish.tei./Hem | feast/ their | H4960 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מִשְׁתֶּה (mish.teh): feast |
| 5 | וְ/הִשְׁכַּרְתִּי/ם֙ | ve./hish.kar.Ti/m | and/ I will make drunk/ them | H7937 | Hc/Vhq1cs/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | שָׁכַר (sha.khar): be drunk |
| 6 | לְמַ֣עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 7 | יַעֲלֹ֔זוּ | ya.'a.Lo.zu | they may celebrate | H5937 | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | עָלַז (a.laz): to exult |
| 8 | וְ/יָשְׁנ֥וּ | ve./ya.she.Nu | and/ they will sleep | H3462 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָשֵׁן (ya.shen): to sleep |
| 9 | שְׁנַת\־ | she.nat- | a sleep of | H8142 | HNcfsc — Noun (Singular Feminine, Construct) | שֵׁנָה (she.nah): sleep |
| 10 | עוֹלָ֖ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 11 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | יָקִ֑יצוּ | ya.Ki.tzu | they will awake | H6974 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קִיץ (quts): to awake |
| 13 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 14 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 51:40

**Original:** אֽוֹרִידֵ֖ם כְּכָרִ֣ים לִטְב֑וֹחַ כְּאֵילִ֖ים עִם־ עַתּוּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֽוֹרִידֵ֖/ם | 'o.ri.De/m | I will bring down/ them | H3381 | HVhi1cs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | יָרַד (ya.rad): to go down |
| 2 | כְּ/כָרִ֣ים | ke./kha.Rim | like/ lambs | H3733C | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | כַּר (kar): ram |
| 3 | לִ/טְב֑וֹחַ | li/t.Vo.ach | to/ slaughter | H2873 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | טָבַח (ta.vach): to slaughter |
| 4 | כְּ/אֵילִ֖ים | ke./'ei.Lim | like/ rams | H352A | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 5 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 6 | עַתּוּדִֽים\׃ | 'a.tu.Dim | goats | H6260 | HNcmpa — Noun (Plural Masculine, Absolute) | עַתּוּד (at.tud): goat |

## Jeremiah 51:41

**Original:** אֵ֚יךְ נִלְכְּדָ֣ה שֵׁשַׁ֔ךְ וַתִּתָּפֵ֖שׂ תְּהִלַּ֣ת כָּל־ הָאָ֑רֶץ אֵ֣יךְ הָיְתָ֧ה לְשַׁמָּ֛ה בָּבֶ֖ל בַּגּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֚יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 2 | נִלְכְּדָ֣ה | nil.ke.Dah | it will be captured | H3920 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | לָכַד (la.khad): to capture |
| 3 | שֵׁשַׁ֔ךְ | she.Shakh | Sheshach | H8347 | HNpl — Proper Noun (Location) | שֵׁשַׁךְ (she.shakh): Babylon |
| 4 | וַ/תִּתָּפֵ֖שׂ | va./ti.ta.Fes | and/ it has been seized | H8610 | Hc/VNw3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | תָּפַשׂ (ta.pha.s): to capture |
| 5 | תְּהִלַּ֣ת | te.hi.Lat | [the] praise of | H8416 | HNcfsc — Noun (Singular Feminine, Construct) | תְּהִלָּה (te.hil.lah): praise |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | אֵ֣יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 9 | הָיְתָ֧ה | ha.ye.Tah | it will become | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 10 | לְ/שַׁמָּ֛ה | le./sha.Mah | <into>/ a horror | H8047H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שַׁמָּה (sham.mah): horror: appalled |
| 11 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 12 | בַּ/גּוֹיִֽם\׃ | ba./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Jeremiah 51:42

**Original:** עָלָ֥ה עַל־ בָּבֶ֖ל הַיָּ֑ם בַּהֲמ֥וֹן גַּלָּ֖יו נִכְסָֽתָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָלָ֥ה | 'a.Lah | it will go up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 3 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 4 | הַ/יָּ֑ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 5 | בַּ/הֲמ֥וֹן | ba./ha.Mon | with/ [the] tumult of | H1995A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הָמוֹן (ha.mon): crowd |
| 6 | גַּלָּ֖י/ו | ga.La/v | waves/ its | H1530H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | גַּל (gal): heap: wave |
| 7 | נִכְסָֽתָה\׃ | nikh.Sa.tah | it will be covered | H3680 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | כָּסָה (ka.sah): to cover |

## Jeremiah 51:43

**Original:** הָי֤וּ עָרֶ֙יהָ֙ לְשַׁמָּ֔ה אֶ֖רֶץ צִיָּ֣ה וַעֲרָבָ֑ה אֶ֗רֶץ לֹֽא־ יֵשֵׁ֤ב בָּהֵן֙ כָּל־ אִ֔ישׁ וְלֹֽא־ יַעֲבֹ֥ר בָּהֵ֖ן בֶּן־ אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָי֤וּ | ha.Yu | they will become | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 2 | עָרֶ֙י/הָ֙ | 'a.Rei./ha | cities/ its | H5892B | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עִיר (ir): city |
| 3 | לְ/שַׁמָּ֔ה | le./sha.Mah | <into>/ a waste | H8047H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שַׁמָּה (sham.mah): horror: appalled |
| 4 | אֶ֖רֶץ | 'E.retz | a land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | צִיָּ֣ה | tzi.Yah | dry | H6723 | HNcfsa — Noun (Singular Feminine, Absolute) | צִיָּה (tsiy.yah): dryness |
| 6 | וַ/עֲרָבָ֑ה | va./'a.ra.Vah | and/ a desert plain | H6160L | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | עֲרָבָה (a.ra.vah): plain |
| 7 | אֶ֗רֶץ | 'E.retz | a land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | לֹֽא\־ | lo'- | [where] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יֵשֵׁ֤ב | ye.Shev | he will dwell | H3427 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 10 | בָּ/הֵן֙ | ba./Hen | in <the>/ them | H9003 | HRd/Sp3fp — Preposition (Definite) + Suffix (Third Plural Feminine) | /ב (b): in/on/with |
| 11 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | אִ֔ישׁ | 'Ish | person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 13 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | יַעֲבֹ֥ר | ya.'a.Vor | he will pass | H5674A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |
| 15 | בָּ/הֵ֖ן | ba./Hen | in <the>/ them | H9003 | HRd/Sp3fp — Preposition (Definite) + Suffix (Third Plural Feminine) | /ב (b): in/on/with |
| 16 | בֶּן\־ | ben- | a child of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 17 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Jeremiah 51:44

**Original:** וּפָקַדְתִּ֨י עַל־ בֵּ֜ל בְּבָבֶ֗ל וְהֹצֵאתִ֤י אֶת־ בִּלְעוֹ֙ מִפִּ֔יו וְלֹֽא־ יִנְהֲר֥וּ אֵלָ֛יו ע֖וֹד גּוֹיִ֑ם גַּם־ חוֹמַ֥ת בָּבֶ֖ל נָפָֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פָקַדְתִּ֨י | u./fa.kad.Ti | and/ I will visit [judgment] | H6485H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | פָּקַד (pa.qad): to reckon: punish |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | בֵּ֜ל | bel | Bel | H1078 | HNpt — Proper Noun (Title) | בֵּל (bel): Bel |
| 4 | בְּ/בָבֶ֗ל | be./va.Vel | in/ Babylon | H894 | HR/Npl — Preposition + Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 5 | וְ/הֹצֵאתִ֤י | ve./ho.tze.Ti | and/ I will bring out | H3318H | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | יָצָא (ya.tsa): to come out: send |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | בִּלְע/וֹ֙ | bil.'/O | swallowed thing/ his | H1105 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֶ֫לַע (be.la): swallowing |
| 8 | מִ/פִּ֔י/ו | mi./Pi/v | from/ mouth/ his | H6310G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 9 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | יִנְהֲר֥וּ | yin.ha.Ru | they will stream | H5102A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָהַר (na.har): to flow |
| 11 | אֵלָ֛י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 12 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 13 | גּוֹיִ֑ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 14 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 15 | חוֹמַ֥ת | cho.Mat | [the] wall of | H2346G | HNcfsc — Noun (Singular Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 16 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 17 | נָפָֽלָה\׃ | na.Fa.lah | it will fall | H5307G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָפַל (na.phal): to fall: fall |

## Jeremiah 51:45

**Original:** צְא֤וּ מִתּוֹכָהּ֙ עַמִּ֔י וּמַלְּט֖וּ אִ֣ישׁ אֶת־ נַפְשׁ֑וֹ מֵחֲר֖וֹן אַף־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צְא֤וּ | tze.'U | come out | H3318G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | מִ/תּוֹכָ/הּ֙ | mi./to.Kha/h | from/ [the] midst of/ it | H8432 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | תָּ֫וֶךְ (ta.vekh): midst |
| 3 | עַמִּ֔/י | 'a.M/i | O people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 4 | וּ/מַלְּט֖וּ | u./ma.le.Tu | and/ save | H4422 | HC/Vpv2mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | מָלַט (ma.lat): to escape |
| 5 | אִ֣ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | נַפְשׁ֑/וֹ | naf.Sh/o | life/ his | H5315H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 8 | מֵ/חֲר֖וֹן | me./cha.Ron | from/ [the] burning of | H2740 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 9 | אַף\־ | 'af- | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 10 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 51:46

**Original:** וּפֶן־ יֵרַ֤ךְ לְבַבְכֶם֙ וְתִֽירְא֔וּ בַּשְּׁמוּעָ֖ה הַנִּשְׁמַ֣עַת בָּאָ֑רֶץ וּבָ֧א בַשָּׁנָ֣ה הַשְּׁמוּעָ֗ה וְאַחֲרָ֤יו בַּשָּׁנָה֙ הַשְּׁמוּעָ֔ה וְחָמָ֣ס בָּאָ֔רֶץ וּמֹשֵׁ֖ל עַל־ מֹשֵֽׁל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פֶן\־ | u./fen- | and/ lest | H6435 | HC/Tc — Conjunction + Conditional Particle | פֶּן־ (pen): lest |
| 2 | יֵרַ֤ךְ | ye.Rakh | it should be weak | H7401 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָכַךְ (ra.khakh): be tender |
| 3 | לְבַבְ/כֶם֙ | le.vav./Khem | heart/ your | H3824 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | לֵבָב (le.vav): heart |
| 4 | וְ/תִֽירְא֔וּ | ve./ti.re.'U | so/ you may fear | H3372G | HC/Vqu2mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Plural Masculine | יָרֵא (ya.re): to fear |
| 5 | בַּ/שְּׁמוּעָ֖ה | ba./she.mu.'Ah | at the/ report | H8052 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שְׁמוּעָה (she.mu.ah): tidings |
| 6 | הַ/נִּשְׁמַ֣עַת | ha./nish.Ma.'at | which/ is being heard | H8085G | HTd/VNrfsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 7 | בָּ/אָ֑רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | וּ/בָ֧א | u./Va' | and/ it will come | H935G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | בַ/שָּׁנָ֣ה | va./sha.Nah | in the/ year | H8141 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 10 | הַ/שְּׁמוּעָ֗ה | ha./she.mu.'Ah | the/ report | H8052 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׁמוּעָה (she.mu.ah): tidings |
| 11 | וְ/אַחֲרָ֤י/ו | ve./'a.cha.Ra/v | and/ after/ it | H310A | HC/Acmpc/Sp3ms — Conjunction + Acmpc + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 12 | בַּ/שָּׁנָה֙ | ba./sha.Nah | in the/ year | H8141 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 13 | הַ/שְּׁמוּעָ֔ה | ha./she.mu.'Ah | the/ report | H8052 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׁמוּעָה (she.mu.ah): tidings |
| 14 | וְ/חָמָ֣ס | ve./cha.Mas | and/ violence | H2555 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |
| 15 | בָּ/אָ֔רֶץ | ba./'A.retz | [will be] in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | וּ/מֹשֵׁ֖ל | u./mo.Shel | and/ ruler | H4910 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָשַׁל (ma.shal): to rule |
| 17 | עַל\־ | 'al- | [will be] on | H5921A | HR — Preposition | עַל (al): upon |
| 18 | מֹשֵֽׁל\׃ | mo.Shel | ruler | H4910 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָשַׁל (ma.shal): to rule |

## Jeremiah 51:47

**Original:** לָכֵן֙ הִנֵּ֣ה יָמִ֣ים בָּאִ֔ים וּפָקַדְתִּי֙ עַל־ פְּסִילֵ֣י בָבֶ֔ל וְכָל־ אַרְצָ֖הּ תֵּב֑וֹשׁ וְכָל־ חֲלָלֶ֖יהָ יִפְּל֥וּ בְתוֹכָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵן֙ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 3 | יָמִ֣ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 4 | בָּאִ֔ים | ba.'Im | [are] coming | H935G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 5 | וּ/פָקַדְתִּי֙ | u./fa.kad.Ti | and/ I will visit [judgment] | H6485H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | פָּקַד (pa.qad): to reckon: punish |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | פְּסִילֵ֣י | pe.si.Lei | [the] images of | H6456 | HNcmpc — Noun (Plural Masculine, Construct) | פָּסִיל (pe.sil): idol |
| 8 | בָבֶ֔ל | va.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 9 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | אַרְצָ֖/הּ | 'ar.Tza/h | land/ its | H776G | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | תֵּב֑וֹשׁ | te.Vo.osh | it will be ashamed | H954 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בּוֹשׁ (bush): be ashamed |
| 12 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | חֲלָלֶ֖י/הָ | cha.la.Lei./ha | slain [ones]/ its | H2491A | HAampc/Sp3fs — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | חָלָל (cha.lal): slain: killed |
| 14 | יִפְּל֥וּ | yi.pe.Lu | they will fall | H5307J | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָפַל (na.phal): to fall: kill |
| 15 | בְ/תוֹכָֽ/הּ\׃ | ve./to.Kha/h | in/ [the] midst of/ it | H8432 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | תָּ֫וֶךְ (ta.vekh): midst |

## Jeremiah 51:48

