# STEP Bible — Isaiah 65

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 65:1

**Original:** נִדְרַ֙שְׁתִּי֙ לְל֣וֹא שָׁאָ֔לוּ נִמְצֵ֖אתִי לְלֹ֣א בִקְשֻׁ֑נִי אָמַ֙רְתִּי֙ הִנֵּ֣נִי הִנֵּ֔נִי אֶל־ גּ֖וֹי לֹֽא־ קֹרָ֥א בִשְׁמִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** כִּֽי־ אִם־ שִׂ֤ישׂוּ וְגִ֙ילוּ֙ עֲדֵי־ עַ֔ד אֲשֶׁ֖ר אֲנִ֣י בוֹרֵ֑א כִּי֩ הִנְנִ֨י בוֹרֵ֧א אֶת־ יְרוּשָׁלִַ֛ם גִּילָ֖ה וְעַמָּ֥הּ מָשֽׂוֹשׂ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 3 | שִׂ֤ישׂוּ | Si.su | rejoice | H7797 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שׂוּשׂ (su.s): to rejoice |
| 4 | וְ/גִ֙ילוּ֙ | ve./Gi.lu | and/ be glad | H1523 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | גִּיל (gil): to rejoice |
| 5 | עֲדֵי\־ | 'a.dei- | until | H5704 | HR — Preposition | עַד (ad): till |
| 6 | עַ֔ד | 'Ad | perpetuity | H5703 | HNcmsa — Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 7 | אֲשֶׁ֖ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 9 | בוֹרֵ֑א | vo.Re' | [am] about to create | H1254A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּרָא (ba.ra): to create |
| 10 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 12 | בוֹרֵ֧א | vo.Re' | [am] about to create | H1254A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּרָא (ba.ra): to create |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | יְרוּשָׁלִַ֛ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 15 | גִּילָ֖ה | gi.Lah | gladness | H1525 | HNcfsa — Noun (Singular Feminine, Absolute) | גִּילָה (gi.lah): rejoicing |
| 16 | וְ/עַמָּ֥/הּ | ve./'a.Ma/h | and/ people/ its | H5971A | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עַם (am): people |
| 17 | מָשֽׂוֹשׂ\׃ | ma.Sos | rejoicing | H4885 | HNcmsa — Noun (Singular Masculine, Absolute) | מָשׂוֹשׂ (ma.s.vo.s): rejoicing |

## Isaiah 65:19

**Original:** וְגַלְתִּ֥י בִירוּשָׁלִַ֖ם וְשַׂשְׂתִּ֣י בְעַמִּ֑י וְלֹֽא־ יִשָּׁמַ֥ע בָּהּ֙ ע֔וֹד ק֥וֹל בְּכִ֖י וְק֥וֹל זְעָקָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַלְתִּ֥י | ve./gal.Ti | and/ I will be glad | H1523 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | גִּיל (gil): to rejoice |
| 2 | בִ/ירוּשָׁלִַ֖ם | vi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 3 | וְ/שַׂשְׂתִּ֣י | ve./sas.Ti | and/ I will rejoice | H7797 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׂוּשׂ (su.s): to rejoice |
| 4 | בְ/עַמִּ֑/י | ve./'a.M/i | in/ people/ my | H5971A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 5 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | יִשָּׁמַ֥ע | yi.sha.Ma' | it will be heard | H8085G | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 7 | בָּ/הּ֙ | ba/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 8 | ע֔וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 9 | ק֥וֹל | Kol | a sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 10 | בְּכִ֖י | be.Khi | weeping | H1065 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּכִי (be.khi): weeping |
| 11 | וְ/ק֥וֹל | ve./Kol | and/ a sound of | H6963A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 12 | זְעָקָֽה\׃ | ze.'a.Kah | a cry of distress | H2201 | HNcfsa — Noun (Singular Feminine, Absolute) | זְעָקָה (ze.a.qah): outcry |

## Isaiah 65:20

**Original:** לֹא־ יִֽהְיֶ֨ה מִשָּׁ֜ם ע֗וֹד ע֤וּל יָמִים֙ וְזָקֵ֔ן אֲשֶׁ֥ר לֹֽא־ יְמַלֵּ֖א אֶת־ יָמָ֑יו כִּ֣י הַנַּ֗עַר בֶּן־ מֵאָ֤ה שָׁנָה֙ יָמ֔וּת וְהַ֣חוֹטֶ֔א בֶּן־ מֵאָ֥ה שָׁנָ֖ה יְקֻלָּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יִֽהְיֶ֨ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | מִ/שָּׁ֜ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 4 | ע֗וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 5 | ע֤וּל | 'ul | a sucking child of | H5764 | HNcmsc — Noun (Singular Masculine, Construct) | עוּל (ul): infant |
| 6 | יָמִים֙ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 7 | וְ/זָקֵ֔ן | ve./za.Ken | and/ an old [person] | H2205H | HC/Aamsa — Conjunction + Aamsa | זָקֵן (za.qen): old |
| 8 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | יְמַלֵּ֖א | ye.ma.Le' | he will complete | H4390 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | יָמָ֑י/ו | ya.Ma/v | days/ his | H3117G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |
| 13 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | הַ/נַּ֗עַר | ha./Na.'ar | the/ young man | H5288 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 15 | בֶּן\־ | ben- | a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 16 | מֵאָ֤ה | me.'Ah | one hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 17 | שָׁנָה֙ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 18 | יָמ֔וּת | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 19 | וְ/הַ֣/חוֹטֶ֔א | ve./Ha./cho.Te' | and/ the/ [one who] misses | H2398 | HC/Td/Vqrmsa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָטָא (cha.ta): to sin |
| 20 | בֶּן\־ | ben- | a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 21 | מֵאָ֥ה | me.'Ah | one hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 22 | שָׁנָ֖ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 23 | יְקֻלָּֽל\׃ | ye.ku.Lal | he will be cursed | H7043 | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָלַל (qa.lal): to lighten |

## Isaiah 65:21

**Original:** וּבָנ֥וּ בָתִּ֖ים וְיָשָׁ֑בוּ וְנָטְע֣וּ כְרָמִ֔ים וְאָכְל֖וּ פִּרְיָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָנ֥וּ | u./va.Nu | and/ they will build | H1129 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בָּנָה (ba.nah): to build |
| 2 | בָתִּ֖ים | va.Tim | houses | H1004B | HNcmpa — Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 3 | וְ/יָשָׁ֑בוּ | ve./ya.Sha.vu | and/ they will dwell [in them] | H3427 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 4 | וְ/נָטְע֣וּ | ve./na.te.'U | and/ they will plant | H5193 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָטַע (na.ta): to plant |
| 5 | כְרָמִ֔ים | khe.ra.Mim | vineyards | H3754 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 6 | וְ/אָכְל֖וּ | ve./'a.khe.Lu | and/ they will eat | H398 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָכַל (a.khal): to eat |
| 7 | פִּרְיָֽ/ם\׃ | pir.Ya/m | fruit/ their | H6529 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פְּרִי (pe.ri): fruit |

## Isaiah 65:22

**Original:** לֹ֤א יִבְנוּ֙ וְאַחֵ֣ר יֵשֵׁ֔ב לֹ֥א יִטְּע֖וּ וְאַחֵ֣ר יֹאכֵ֑ל כִּֽי־ כִימֵ֤י הָעֵץ֙ יְמֵ֣י עַמִּ֔י וּמַעֲשֵׂ֥ה יְדֵיהֶ֖ם יְבַלּ֥וּ בְחִירָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יִבְנוּ֙ | yiv.Nu | they will build | H1129 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בָּנָה (ba.nah): to build |
| 3 | וְ/אַחֵ֣ר | ve./'a.Cher | and/ another | H312 | HC/Aamsa — Conjunction + Aamsa | אַחֵר (a.cher): another |
| 4 | יֵשֵׁ֔ב | ye.Shev | he will dwell | H3427 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יִטְּע֖וּ | yi.te.'U | they will plant | H5193 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָטַע (na.ta): to plant |
| 7 | וְ/אַחֵ֣ר | ve./'a.Cher | and/ another | H312 | HC/Aamsa — Conjunction + Aamsa | אַחֵר (a.cher): another |
| 8 | יֹאכֵ֑ל | yo.Khel | he will eat | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 9 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | כִ/ימֵ֤י | khi./Mei | [will be] like/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 11 | הָ/עֵץ֙ | ha./'Etz | <the>/ tree | H6086H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 12 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 13 | עַמִּ֔/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 14 | וּ/מַעֲשֵׂ֥ה | u./ma.'a.Seh | and/ [the] work of | H4639G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 15 | יְדֵי/הֶ֖ם | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 16 | יְבַלּ֥וּ | ye.va.Lu | they will use to [the] full | H1086 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בָּלָה (ba.lah): to become old |
| 17 | בְחִירָֽ/י\׃ | ve.chi.Ra/i | chosen ones/ my | H972 | HAampc/Sp1bs — Adjective (Plural Masculine, Construct) + Suffix (First Singular Either gender) | בָּחִיר (ba.chir): chosen |

## Isaiah 65:23

**Original:** לֹ֤א יִֽיגְעוּ֙ לָרִ֔יק וְלֹ֥א יֵלְד֖וּ לַבֶּהָלָ֑ה כִּ֣י זֶ֜רַע בְּרוּכֵ֤י יְהוָה֙ הֵ֔מָּה וְצֶאֱצָאֵיהֶ֖ם אִתָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יִֽיגְעוּ֙ | yi.ge.'U | they will labor | H3021 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָגֵעַ (ya.ga): be weary/toil |
| 3 | לָ/רִ֔יק | la./Rik | to <the>/ emptiness | H7385 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רִיק (riq): vain |
| 4 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | יֵלְד֖וּ | ye.le.Du | they will father children | H3205 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָלַד (ya.lad): to beget |
| 6 | לַ/בֶּהָלָ֑ה | la./be.ha.Lah | for <the>/ sudden terror | H928 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בֶּֽהָלָה (be.ha.lah): dismay |
| 7 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | זֶ֜רַע | Ze.ra' | [will be] [the] offspring of | H2233H | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 9 | בְּרוּכֵ֤י | be.ru.Khei | [those] blessed of | H1288 | HVqsmpc — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | בָּרַךְ (ba.rakh): to bless |
| 10 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | הֵ֔מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 12 | וְ/צֶאֱצָאֵי/הֶ֖ם | ve./tze.'e.tza.'ei./Hem | and/ descendants/ their | H6631 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | צֶאֱצָא (tse.e.tsa): offspring |
| 13 | אִתָּֽ/ם\׃ | 'i.Ta/m | [will be] with/ them | H854 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֵת (et): with |

## Isaiah 65:24

**Original:** וְהָיָ֥ה טֶֽרֶם־ יִקְרָ֖אוּ וַאֲנִ֣י אֶעֱנֶ֑ה ע֛וֹד הֵ֥ם מְדַבְּרִ֖ים וַאֲנִ֥י אֶשְׁמָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | טֶֽרֶם\־ | te.rem- | before | H2962 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | טֶ֫רֶם (te.rem): before |
| 3 | יִקְרָ֖אוּ | yik.Ra.'u | they will call | H7121G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָרָא (qa.ra): to call: call to |
| 4 | וַ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | אֶעֱנֶ֑ה | 'e.'e.Neh | I will answer | H6030B | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָנָה (a.nah): to answer |
| 6 | ע֛וֹד | od | still | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 7 | הֵ֥ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 8 | מְדַבְּרִ֖ים | me.da.be.Rim | [will be] speaking | H1696G | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 9 | וַ/אֲנִ֥י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 10 | אֶשְׁמָֽע\׃ | 'esh.Ma' | I will hear | H8085G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |

## Isaiah 65:25

**Original:** זְאֵ֨ב וְטָלֶ֜ה יִרְע֣וּ כְאֶחָ֗ד וְאַרְיֵה֙ כַּבָּקָ֣ר יֹֽאכַל־ תֶּ֔בֶן וְנָחָ֖שׁ עָפָ֣ר לַחְמ֑וֹ לֹֽא־ יָרֵ֧עוּ וְלֹֽא־ יַשְׁחִ֛יתוּ בְּכָל־ הַ֥ר קָדְשִׁ֖י אָמַ֥ר יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זְאֵ֨ב | ze.'Ev | wolf | H2061 | HNcmsa — Noun (Singular Masculine, Absolute) | זְאֵב (ze.ev): wolf |
| 2 | וְ/טָלֶ֜ה | ve./ta.Leh | and/ lamb | H2924 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | טָלֶה (ta.leh): lamb |
| 3 | יִרְע֣וּ | yir.'U | they will graze | H7462B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָעָה (ra.ah): to pasture |
| 4 | כְ/אֶחָ֗ד | khe./'e.Chad | as/ one | H259 | HR/Acfsa — Preposition + Acfsa | אֶחָד (e.chad): one |
| 5 | וְ/אַרְיֵה֙ | ve./'ar.Yeh | and/ [the] lion | H738B | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 6 | כַּ/בָּקָ֣ר | ka./ba.Kar | like the/ ox | H1241 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 7 | יֹֽאכַל\־ | yo.khal- | it will eat | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 8 | תֶּ֔בֶן | Te.ven | straw | H8401 | HNcmsa — Noun (Singular Masculine, Absolute) | תֶּ֫בֶן (te.ven): straw |
| 9 | וְ/נָחָ֖שׁ | ve./na.Chash | and/ a snake | H5175 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נָחָשׁ (na.chash): serpent |
| 10 | עָפָ֣ר | 'a.Far | [will be] dust | H6083 | HNcmsa — Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 11 | לַחְמ֑/וֹ | lach.M/o | food/ its | H3899G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֶ֫חֶם (le.chem): food |
| 12 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | יָרֵ֧עוּ | ya.Re.'u | they will do harm | H7489A | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָעַע (ra.a): be evil |
| 14 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | יַשְׁחִ֛יתוּ | yash.Chi.tu | they will destroy | H7843 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁחַת (sha.chat): to ruin |
| 16 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | הַ֥ר | har | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 18 | קָדְשִׁ֖/י | kod.sh/i | holiness/ my | H6944G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קֹ֫דֶשׁ (qo.desh): holiness |
| 19 | אָמַ֥ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 20 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
